week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
25,24/06/2017,48,2017,10,29.66153783,1.041149926,01/06/2017,10.26260812
26,01/07/2017,37,2017,9,33.23583818,1.04629423,01/07/2017,10.53040293
27,08/07/2017,42,2017,10,27.34505091,1.037752292,01/07/2017,10.53040293
28,15/07/2017,42,2017,9,14.76124232,1.020601712,01/07/2017,10.53040293
29,22/07/2017,39,2017,10,2.231925913,1.003410073,01/07/2017,10.53040293
30,29/07/2017,47,2017,11,3.883169326,1.005620817,01/07/2017,10.53040293
31,05/08/2017,44,2017,10,3.287913867,1.004359914,01/08/2017,9.497592821
32,12/08/2017,34,2017,11,-2.039466566,0.995891268,01/08/2017,9.497592821
33,19/08/2017,48,2017,11,-12.72370412,0.981636257,01/08/2017,9.497592821
34,26/08/2017,43,2017,11,-20.32534339,0.971065324,01/08/2017,9.497592821
35,02/09/2017,35,2017,11,-22.84455788,0.968540193,01/09/2017,8.865052663
36,09/09/2017,39,2017,11,-40.05743602,0.94396429,01/09/2017,8.865052663
37,16/09/2017,36,2017,10,-43.60065258,0.94015843,01/09/2017,8.865052663
38,23/09/2017,37,2017,11,-45.64088206,0.936988424,01/09/2017,8.865052663
39,30/09/2017,31,2017,11,-53.34833493,0.926488479,01/10/2017,8.330789975
40,07/10/2017,27,2017,9,-35.46713437,0.951097013,01/10/2017,8.330789975
41,14/10/2017,27,2017,8,17.00770849,1.024942739,01/10/2017,8.330789975
42,21/10/2017,29,2017,9,34.06586346,1.047858862,01/10/2017,8.330789975
43,28/10/2017,27,2017,10,18.62300024,1.026444366,01/10/2017,8.330789975
44,04/11/2017,30,2017,8,15.51896706,1.021115565,01/11/2017,7.886931217
45,11/11/2017,35,2017,10,-5.384755754,0.991400383,01/11/2017,7.886931217
46,18/11/2017,35,2017,8,-15.21346991,0.976708058,01/11/2017,7.886931217
47,25/11/2017,33,2017,8,-35.39805453,0.950027159,01/11/2017,7.886931217
48,02/12/2017,32,2017,9,-59.0521294,0.917519028,01/12/2017,8.183882144
49,09/12/2017,25,2017,9,-68.19146396,0.902985637,01/12/2017,8.183882144
50,16/12/2017,19,2017,6,-45.63643386,0.935668961,01/12/2017,8.183882144
51,23/12/2017,21,2017,7,-30.75929755,0.95789513,01/12/2017,8.183882144
52,30/12/2017,22,2017,9,-25.7801198,0.967003075,01/12/2017,8.183882144
1,07/01/2018,18,2018,8,-28.51697936,0.959286304,01/01/2018,7.508693739
2,14/01/2018,30,2018,10,-39.94145243,0.944197475,01/01/2018,7.508693739
3,21/01/2018,24,2018,9,-58.83046113,0.91791314,01/01/2018,7.508693739
4,28/01/2018,25,2018,8,-56.23059199,0.922351,01/01/2018,7.508693739
5,04/02/2018,23,2018,11,-82.09679108,0.885544336,01/02/2018,8.235020664
6,11/02/2018,28,2018,8,-90.73693755,0.874234233,01/02/2018,8.235020664
7,18/02/2018,23,2018,8,-42.21811173,0.940950416,01/02/2018,8.235020664
8,25/02/2018,21,2018,7,-20.90436637,0.970319033,01/02/2018,8.235020664
9,04/03/2018,19,2018,7,-5.480728048,0.992038035,01/03/2018,8.353936808
10,11/03/2018,21,2018,7,-19.46165909,0.973808959,01/03/2018,8.353936808
11,18/03/2018,21,2018,6,-14.85975119,0.978913191,01/03/2018,8.353936808
12,25/03/2018,24,2018,6,-16.20377756,0.97795312,01/03/2018,8.353936808
13,01/04/2018,18,2018,7,-4.911259381,0.99508767,01/04/2018,8.183284784
14,08/04/2018,10,2018,5,15.30544014,1.025680852,01/04/2018,8.183284784
15,15/04/2018,15,2018,7,-0.004628804,1.0028303,01/04/2018,8.183284784
16,22/04/2018,17,2018,7,14.88055593,1.02205876,01/04/2018,8.183284784
17,29/04/2018,24,2018,7,16.00326867,1.022588245,01/04/2018,8.183284784
18,06/05/2018,19,2018,8,27.95227523,1.039067389,01/05/2018,8.720412349
19,13/05/2018,21,2018,7,39.08793045,1.052550969,01/05/2018,8.720412349
20,20/05/2018,19,2018,7,42.7300518,1.058673793,01/05/2018,8.720412349
21,27/05/2018,22,2018,7,51.921075,1.072178858,01/05/2018,8.720412349
22,03/06/2018,21,2018,7,34.60942286,1.048121558,01/06/2018,10.01281027
23,10/06/2018,18,2018,5,17.21260286,1.023439536,01/06/2018,10.01281027
24,17/06/2018,21,2018,6,17.96319527,1.024386052,01/06/2018,10.01281027
25,24/06/2018,22,2018,7,10.72115935,1.014184267,01/06/2018,10.01281027
26,01/07/2018,21,2018,7,3.490086397,1.002303429,01/07/2018,9.451926645
27,08/07/2018,19,2018,7,-2.243943316,0.994360551,01/07/2018,9.451926645
28,15/07/2018,20,2018,7,-7.504333207,0.987131489,01/07/2018,9.451926645
29,22/07/2018,19,2018,7,-11.79265879,0.981042585,01/07/2018,9.451926645
30,29/07/2018,26,2018,8,-13.00837827,0.979582373,01/07/2018,9.451926645
31,05/08/2018,24,2018,9,-11.44421787,0.982295023,01/08/2018,9.700882519
32,12/08/2018,24,2018,8,-24.68994335,0.964906934,01/08/2018,9.700882519
33,19/08/2018,24,2018,7,-41.44538148,0.941547029,01/08/2018,9.700882519
34,26/08/2018,25,2018,7,-50.20359962,0.931158457,01/08/2018,9.700882519
35,02/09/2018,24,2018,7,-52.1669198,0.929005311,01/09/2018,9.356950106
36,09/09/2018,19,2018,5,-49.02070191,0.933080778,01/09/2018,9.356950106
37,16/09/2018,25,2018,5,-43.26484988,0.9407866,01/09/2018,9.356950106
38,23/09/2018,24,2018,6,-43.03976461,0.941621367,01/09/2018,9.356950106
39,30/09/2018,22,2018,7,-33.23397097,0.956122595,01/10/2018,8.583537801
40,07/10/2018,26,2018,6,-33.96418888,0.954952094,01/10/2018,8.583537801
41,14/10/2018,26,2018,6,-40.42064214,0.946114634,01/10/2018,8.583537801
42,21/10/2018,24,2018,5,-25.66370116,0.96767528,01/10/2018,8.583537801
43,28/10/2018,22,2018,7,12.79892414,1.020585779,01/10/2018,8.583537801
44,04/11/2018,24,2018,7,47.59434483,1.067270113,01/11/2018,7.712772061
45,11/11/2018,32,2018,8,50.2520127,1.070734665,01/11/2018,7.712772061
46,18/11/2018,37,2018,10,15.18366527,1.0221918,01/11/2018,7.712772061
47,25/11/2018,41,2018,10,-21.50300223,0.971628527,01/11/2018,7.712772061
48,02/12/2018,29,2018,7,-11.13196868,0.9845487,01/12/2018,7.399114117
49,09/12/2018,32,2018,8,37.44955624,1.052151523,01/12/2018,7.399114117
50,16/12/2018,28,2018,8,49.25381621,1.06864066,01/12/2018,7.399114117
51,23/12/2018,32,2018,9,28.61059646,1.040469702,01/12/2018,7.399114117
52,30/12/2018,29,2018,9,-6.596662092,0.992615339,01/12/2018,7.399114117
1,07/01/2019,26,2019,9,-5.658721849,0.992711368,01/01/2019,8.178553929
2,14/01/2019,32,2019,9,-8.625449572,0.98907485,01/01/2019,8.178553929
3,21/01/2019,41,2019,10,-30.06445697,0.959550492,01/01/2019,8.178553929
4,28/01/2019,32,2019,10,-59.31572789,0.918927666,01/01/2019,8.178553929
5,04/02/2019,19,2019,8,-45.00047381,0.938970402,01/02/2019,7.853180867
6,11/02/2019,26,2019,10,-28.43412641,0.960909594,01/02/2019,7.853180867
7,18/02/2019,28,2019,9,28.93540066,1.042592203,01/02/2019,7.853180867
8,25/02/2019,31,2019,9,32.13772159,1.047282367,01/02/2019,7.853180867
9,04/03/2019,31,2019,9,38.29413853,1.05507117,01/03/2019,7.801799056
10,11/03/2019,32,2019,8,26.02144778,1.03824268,01/03/2019,7.801799056
11,18/03/2019,30,2019,8,25.24644165,1.037031601,01/03/2019,7.801799056
12,25/03/2019,20,2019,6,29.15995074,1.041062254,01/03/2019,7.801799056
13,01/04/2019,22,2019,8,22.10780706,1.031103802,01/04/2019,8.775499621
14,08/04/2019,25,2019,7,9.926097048,1.012237095,01/04/2019,8.775499621
15,15/04/2019,22,2019,6,17.81569702,1.022775251,01/04/2019,8.775499621
16,22/04/2019,27,2019,7,12.98638663,1.016147696,01/04/2019,8.775499621
17,29/04/2019,22,2019,5,9.505922181,1.012853643,01/04/2019,8.775499621
18,06/05/2019,23,2019,5,25.4977812,1.034500489,01/05/2019,9.492043254
19,13/05/2019,18,2019,5,51.5868235,1.068662053,01/05/2019,9.492043254
20,20/05/2019,21,2019,4,53.29575199,1.071258425,01/05/2019,9.492043254
21,27/05/2019,21,2019,6,55.01489526,1.075307148,01/05/2019,9.492043254
22,03/06/2019,19,2019,5,64.92357436,1.090919374,01/06/2019,10.19365609
23,10/06/2019,21,2019,6,34.47322859,1.04748149,01/06/2019,10.19365609
24,17/06/2019,21,2019,7,30.47638125,1.041966324,01/06/2019,10.19365609
25,24/06/2019,20,2019,6,9.771856433,1.012788812,01/06/2019,10.19365609
26,01/07/2019,24,2019,7,-10.58172013,0.982924766,01/07/2019,10.47312289
27,08/07/2019,25,2019,9,2.779821679,1.003206866,01/07/2019,10.47312289
28,15/07/2019,25,2019,8,4.013908755,1.006544776,01/07/2019,10.47312289
29,22/07/2019,22,2019,7,1.124714733,1.002939403,01/07/2019,10.47312289
30,29/07/2019,29,2019,9,-10.40629487,0.985888808,01/07/2019,10.47312289
31,05/08/2019,30,2019,8,-11.23478694,0.985959206,01/08/2019,10.64997064
32,12/08/2019,35,2019,7,-16.03059773,0.978661034,01/08/2019,10.64997064
33,19/08/2019,29,2019,8,-27.19870813,0.96229845,01/08/2019,10.64997064
34,26/08/2019,26,2019,8,-21.8510705,0.97009207,01/08/2019,10.64997064
35,02/09/2019,28,2019,7,-31.0162296,0.957359344,01/09/2019,11.23804113
36,09/09/2019,24,2019,8,-28.49494732,0.96102862,01/09/2019,11.23804113
37,16/09/2019,29,2019,9,-32.0088316,0.956414838,01/09/2019,11.23804113
38,23/09/2019,37,2019,9,-39.87389724,0.945722456,01/09/2019,11.23804113
39,30/09/2019,30,2019,9,-28.33659698,0.961028521,01/10/2019,9.884505765
40,07/10/2019,25,2019,9,-20.9268393,0.972404122,01/10/2019,9.884505765
41,14/10/2019,26,2019,7,6.366722266,1.008984535,01/10/2019,9.884505765
42,21/10/2019,29,2019,7,40.11412898,1.053887423,01/10/2019,9.884505765
43,28/10/2019,23,2019,6,46.41463575,1.063011267,01/10/2019,9.884505765
44,04/11/2019,24,2019,7,23.30668811,1.031849226,01/11/2019,9.623234127
45,11/11/2019,22,2019,7,-11.45054148,0.985533632,01/11/2019,9.623234127
46,18/11/2019,22,2019,7,-12.45628602,0.983962688,01/11/2019,9.623234127
47,25/11/2019,23,2019,7,-19.62087053,0.974607106,01/11/2019,9.623234127
48,02/12/2019,22,2019,7,-39.61040811,0.947352189,01/12/2019,9.746332092
49,09/12/2019,12,2019,5,-16.4855619,0.978592278,01/12/2019,9.746332092
50,16/12/2019,14,2019,5,16.33866356,1.022202417,01/12/2019,9.746332092
51,23/12/2019,18,2019,5,50.38196065,1.068818002,01/12/2019,9.746332092
52,30/12/2019,15,2019,6,70.93848837,1.096203554,01/12/2019,9.746332092
1,07/01/2020,14,2020,5,77.34223233,1.103705799,01/01/2020,10.12969321
2,14/01/2020,19,2020,4,64.24675115,1.08569564,01/01/2020,10.12969321
3,21/01/2020,23,2020,5,40.62118118,1.054608013,01/01/2020,10.12969321
4,28/01/2020,15,2020,5,16.56524267,1.022517843,01/01/2020,10.12969321
5,04/02/2020,18,2020,6,-10.64564225,0.985831489,01/02/2020,11.55374613
6,11/02/2020,18,2020,5,-13.17439412,0.982079521,01/02/2020,11.55374613
7,18/02/2020,15,2020,5,-9.940517523,0.986228939,01/02/2020,11.55374613
8,25/02/2020,19,2020,7,1.515437562,1.001452697,01/02/2020,11.55374613
9,03/03/2020,12,2020,5,18.18728595,1.024581407,01/03/2020,12.0414821
10,10/03/2020,13,2020,4,25.536312,1.033928561,01/03/2020,12.0414821
11,17/03/2020,8,2020,2,25.17080593,1.033567816,01/03/2020,12.0414821
12,24/03/2020,12,2020,4,38.76124964,1.051588583,01/03/2020,12.0414821
13,31/03/2020,13,2020,6,59.42431216,1.079590518,01/04/2020,12.26623988
14,07/04/2020,8,2020,4,49.69395177,1.066139093,01/04/2020,12.26623988
15,14/04/2020,11,2020,4,55.21482893,1.074355351,01/04/2020,12.26623988
16,21/04/2020,12,2020,5,51.54397686,1.069470978,01/04/2020,12.26623988
17,28/04/2020,12,2020,4,39.60189575,1.05355455,01/04/2020,12.26623988
18,05/05/2020,12,2020,5,46.10239054,1.061820144,01/05/2020,13.09731152
19,12/05/2020,12,2020,5,51.55931267,1.069095508,01/05/2020,13.09731152
20,19/05/2020,10,2020,4,51.62460285,1.069680696,01/05/2020,13.09731152
21,26/05/2020,11,2020,4,43.85166375,1.058253694,01/05/2020,13.09731152
22,02/06/2020,14,2020,7,31.53968246,1.042561326,01/06/2020,14.94788937
23,09/06/2020,16,2020,6,19.1441405,1.025634655,01/06/2020,14.94788937
24,16/06/2020,17,2020,6,21.98448704,1.030338366,01/06/2020,14.94788937
25,23/06/2020,13,2020,7,15.76665436,1.022332408,01/06/2020,14.94788937
26,30/06/2020,11,2020,5,-1.838444486,0.997649389,01/07/2020,14.93012095
27,07/07/2020,15,2020,6,-15.83463491,0.978288874,01/07/2020,14.93012095
28,14/07/2020,5,2020,5,4.101727366,1.006026314,01/07/2020,14.93012095
29,21/07/2020,13,2020,8,-13.35870296,0.982289623,01/07/2020,14.93012095
30,28/07/2020,18,2020,8,-15.2434943,0.979836977,01/07/2020,14.93012095
31,04/08/2020,14,2020,8,-21.15932071,0.97169137,01/08/2020,14.72248102
32,11/08/2020,15,2020,8,-25.60901547,0.965696915,01/08/2020,14.72248102
33,18/08/2020,17,2020,9,-8.408044589,0.989494243,01/08/2020,14.72248102
34,25/08/2020,24,2020,9,-4.177268112,0.994723655,01/08/2020,14.72248102
35,01/09/2020,17,2020,9,-11.32892334,0.984865603,01/09/2020,14.12310521
36,08/09/2020,24,2020,10,-23.02827615,0.969187559,01/09/2020,14.12310521
37,15/09/2020,24,2020,9,-14.64243412,0.980483836,01/09/2020,14.12310521
38,22/09/2020,35,2020,10,-14.05657146,0.98090718,01/09/2020,14.12310521
39,29/09/2020,22,2020,10,-7.132553126,0.990101164,01/09/2020,14.12310521
40,06/10/2020,20,2020,10,-5.16645432,0.99257554,01/10/2020,12.21171883
41,13/10/2020,21,2020,9,4.471485538,1.005785329,01/10/2020,12.21171883
42,20/10/2020,32,2020,10,-18.88137724,0.974117771,01/10/2020,12.21171883
43,27/10/2020,34,2020,11,-14.60493351,0.980036488,01/10/2020,12.21171883
44,03/11/2020,33,2020,11,-3.199768205,0.995043437,01/11/2020,10.92940266
45,10/11/2020,19,2020,9,5.303390283,1.006611055,01/11/2020,10.92940266
46,17/11/2020,15,2020,11,35.69096981,1.0479538,01/11/2020,10.92940266
47,24/11/2020,15,2020,8,50.74788747,1.068168128,01/11/2020,10.92940266
48,01/12/2020,19,2020,8,66.74095158,1.089968419,01/12/2020,11.98265962
49,08/12/2020,16,2020,9,55.99733795,1.075837823,01/12/2020,11.98265962
50,15/12/2020,12,2020,7,63.29726273,1.084596658,01/12/2020,11.98265962
51,22/12/2020,16,2020,7,59.74044525,1.080452609,01/12/2020,11.98265962
52,29/12/2020,15,2020,9,57.47118309,1.077858693,01/12/2020,11.98265962
1,07/01/2021,11,2021,5,58.5411684,1.078580007,01/01/2021,12.27485712
2,14/01/2021,7,2021,5,57.9116068,1.072981773,01/01/2021,12.27485712
3,21/01/2021,20,2021,8,55.45496096,1.071957312,01/01/2021,12.27485712
4,28/01/2021,22,2021,10,45.04024342,1.060149196,01/01/2021,12.27485712
5,04/02/2021,18,2021,8,39.91009465,1.052688724,01/02/2021,13.75381268
6,11/02/2021,23,2021,8,28.3267112,1.038084371,01/02/2021,13.75381268
7,18/02/2021,17,2021,7,21.78613339,1.030016479,01/02/2021,13.75381268
8,25/02/2021,26,2021,9,8.826104918,1.012428902,01/02/2021,13.75381268
9,04/03/2021,30,2021,9,11.58484018,1.015692972,01/03/2021,15.30963382
10,11/03/2021,25,2021,10,-14.45209682,0.981259543,01/03/2021,15.30963382
11,18/03/2021,15,2021,7,-15.86077732,0.97871307,01/03/2021,15.30963382
12,25/03/2021,9,2021,4,-0.753149115,0.99910784,01/03/2021,15.30963382
13,01/04/2021,11,2021,5,7.557583223,1.010049,01/04/2021,16.70571812
14,08/04/2021,10,2021,5,3.863906734,1.005317693,01/04/2021,16.70571812
15,15/04/2021,11,2021,6,13.08811589,1.018136188,01/04/2021,16.70571812
16,22/04/2021,15,2021,7,4.517555577,1.00643138,01/04/2021,16.70571812
17,29/04/2021,22,2021,9,4.559512224,1.006620518,01/04/2021,16.70571812
18,06/05/2021,15,2021,7,2.182950067,1.002949625,01/05/2021,16.0826286
19,13/05/2021,12,2021,7,11.74479619,1.015985487,01/05/2021,16.0826286
20,20/05/2021,13,2021,7,2.503984836,1.002923699,01/05/2021,16.0826286
21,27/05/2021,15,2021,9,3.546216652,1.004684944,01/05/2021,16.0826286
22,03/06/2021,25,2021,10,14.03114682,1.018788039,01/06/2021,16.13763428
23,10/06/2021,12,2021,7,-11.92098456,0.983332505,01/06/2021,16.13763428
24,17/06/2021,24,2021,7,-4.859833177,0.993194895,01/06/2021,16.13763428
25,24/06/2021,19,2021,7,7.558729775,1.009718418,01/06/2021,16.13763428
26,01/07/2021,18,2021,9,19.56577913,1.026037471,01/07/2021,15.36352579
27,08/07/2021,19,2021,10,8.303753506,1.01087429,01/07/2021,15.36352579
28,15/07/2021,19,2021,9,1.790373045,1.002396566,01/07/2021,15.36352579
29,22/07/2021,27,2021,10,-9.386604273,0.986973241,01/07/2021,15.36352579
30,29/07/2021,22,2021,10,-12.25297974,0.983348763,01/07/2021,15.36352579
31,05/08/2021,32,2021,11,-12.24332638,0.983955577,01/08/2021,15.8296871
32,12/08/2021,31,2021,12,-17.36310859,0.976960995,01/08/2021,15.8296871
33,19/08/2021,33,2021,12,-20.75478087,0.972353045,01/08/2021,15.8296871
34,26/08/2021,33,2021,12,-32.75827114,0.955796351,01/08/2021,15.8296871
35,02/09/2021,38,2021,12,-40.57291948,0.94535603,01/09/2021,16.57157312
36,09/09/2021,29,2021,12,-44.25190482,0.939252056,01/09/2021,16.57157312
37,16/09/2021,19,2021,9,-60.62759415,0.918573481,01/09/2021,16.57157312
38,23/09/2021,23,2021,11,-71.91841547,0.902473901,01/09/2021,16.57157312
39,30/09/2021,30,2021,12,-82.26118844,0.887426862,01/10/2021,14.56432164
40,07/10/2021,33,2021,10,-83.57729197,0.884462709,01/10/2021,14.56432164
41,14/10/2021,29,2021,11,-101.4965221,0.862093697,01/10/2021,14.56432164
42,21/10/2021,15,2021,8,-98.51387081,0.867145689,01/10/2021,14.56432164
43,28/10/2021,13,2021,9,-45.52226901,0.937813668,01/10/2021,14.56432164
44,04/11/2021,18,2021,9,-9.547534168,0.987455708,01/11/2021,11.97836267
45,11/11/2021,16,2021,10,21.39670965,1.030046163,01/11/2021,11.97836267
46,18/11/2021,16,2021,9,13.91716937,1.018498897,01/11/2021,11.97836267
47,25/11/2021,12,2021,7,-5.486322214,0.9925584,01/11/2021,11.97836267
48,02/12/2021,14,2021,9,0.497397578,1.000855432,01/12/2021,10.82687529
49,09/12/2021,14,2021,7,-8.349900467,0.989007876,01/12/2021,10.82687529
50,16/12/2021,18,2021,7,1.802483246,1.002396459,01/12/2021,10.82687529
51,23/12/2021,13,2021,7,24.09657594,1.032753746,01/12/2021,10.82687529
52,30/12/2021,12,2021,9,7.17348338,1.009338739,01/12/2021,10.82687529
1,07/01/2022,20,2022,8,14.70943364,1.019392309,01/01/2022,12.03600068
2,14/01/2022,22,2022,9,-5.946388207,0.992102875,01/01/2022,12.03600068
3,21/01/2022,31,2022,12,2.325179215,1.002875895,01/01/2022,12.03600068
4,28/01/2022,18,2022,10,10.04603404,1.012876201,01/01/2022,12.03600068
5,04/02/2022,20,2022,12,10.64046417,1.013780003,01/02/2022,13.42381962
6,11/02/2022,20,2022,7,11.73033892,1.01524539,01/02/2022,13.42381962
7,18/02/2022,16,2022,7,12.72003204,1.016830674,01/02/2022,13.42381962
8,25/02/2022,25,2022,9,8.278215277,1.010952391,01/02/2022,13.42381962
9,04/03/2022,18,2022,9,-2.686443804,0.996156882,01/03/2022,15.0254468
10,11/03/2022,20,2022,10,12.36964748,1.016417437,01/03/2022,15.0254468
11,18/03/2022,16,2022,9,-6.181672525,0.992099036,01/03/2022,15.0254468
12,25/03/2022,13,2022,9,-8.411600539,0.988760625,01/03/2022,15.0254468
13,01/04/2022,17,2022,7,-2.097152283,0.997469206,01/04/2022,15.68033979
14,08/04/2022,12,2022,5,-8.403866063,0.989276629,01/04/2022,15.68033979
15,15/04/2022,15,2022,8,-11.78033483,0.984557039,01/04/2022,15.68033979
16,22/04/2022,15,2022,7,12.76648735,1.01731365,01/04/2022,15.68033979
17,29/04/2022,18,2022,9,16.31318947,1.021549692,01/04/2022,15.68033979
18,06/05/2022,18,2022,8,19.6108569,1.025160241,01/05/2022,15.66213047
19,13/05/2022,18,2022,10,29.20847949,1.037748167,01/05/2022,15.66213047
20,20/05/2022,15,2022,7,25.85912517,1.033961472,01/05/2022,15.66213047
21,27/05/2022,14,2022,6,22.88410665,1.030143708,01/05/2022,15.66213047
22,03/06/2022,13,2022,6,36.69617145,1.047640347,01/06/2022,14.5350576
23,10/06/2022,15,2022,8,38.29593077,1.048012037,01/06/2022,14.5350576
24,17/06/2022,19,2022,9,20.32605846,1.025084415,01/06/2022,14.5350576
25,24/06/2022,7,2022,5,7.325083869,1.008987519,01/06/2022,14.5350576
26,01/07/2022,17,2022,9,14.64687923,1.018244083,01/07/2022,14.54369807
27,08/07/2022,18,2022,8,18.74295833,1.023275806,01/07/2022,14.54369807
28,15/07/2022,23,2022,11,30.56185285,1.040242074,01/07/2022,14.54369807
29,22/07/2022,24,2022,13,37.13248664,1.048180296,01/07/2022,14.54369807
30,29/07/2022,19,2022,9,30.72019483,1.039410712,01/07/2022,14.54369807
31,05/08/2022,19,2022,9,9.900956505,1.012092235,01/08/2022,13.2459256
32,12/08/2022,16,2022,9,-1.192250669,0.99528258,01/08/2022,13.2459256
33,19/08/2022,21,2022,10,20.58422643,1.026360323,01/08/2022,13.2459256
34,26/08/2022,17,2022,9,40.86571758,1.054598948,01/08/2022,13.2459256
35,02/09/2022,17,2022,10,22.75416186,1.030002705,01/09/2022,13.84380044
36,09/09/2022,27,2022,12,20.27770328,1.026846053,01/09/2022,13.84380044
37,16/09/2022,21,2022,9,17.73725358,1.023082283,01/09/2022,13.84380044
38,23/09/2022,26,2022,12,3.191859847,1.004224548,01/09/2022,13.84380044
39,30/09/2022,21,2022,9,-8.266365503,0.991150452,01/10/2022,13.78819219
40,07/10/2022,26,2022,12,5.145118335,1.008379249,01/10/2022,13.78819219
41,14/10/2022,18,2022,10,-8.96541207,0.989299209,01/10/2022,13.78819219
42,21/10/2022,22,2022,12,-8.715574468,0.988112933,01/10/2022,13.78819219
43,28/10/2022,27,2022,13,-31.22572695,0.959050557,01/10/2022,13.78819219
44,04/11/2022,19,2022,12,-40.83855532,0.947221171,01/11/2022,13.66915135
45,11/11/2022,14,2022,8,-29.60169338,0.961329735,01/11/2022,13.66915135
46,18/11/2022,15,2022,9,-7.573485305,0.989622053,01/11/2022,13.66915135
47,25/11/2022,21,2022,9,-9.646905923,0.986498408,01/11/2022,13.66915135
48,02/12/2022,13,2022,7,-13.14840231,0.982728014,01/12/2022,13.75528014
49,09/12/2022,14,2022,7,-21.57886658,0.970369293,01/12/2022,13.75528014
50,16/12/2022,13,2022,8,-17.12987989,0.977096758,01/12/2022,13.75528014
51,23/12/2022,13,2022,8,6.780277204,1.009042959,01/12/2022,13.75528014
52,30/12/2022,23,2022,9,23.63801159,1.030559504,01/12/2022,13.75528014
1,07/01/2023,18,2023,9,-0.553847028,0.999802328,01/01/2023,13.42451454
2,14/01/2023,19,2023,9,-10.77034453,0.9851776,01/01/2023,13.42451454
3,21/01/2023,22,2023,10,-17.24975345,0.979326713,01/01/2023,13.42451454
4,28/01/2023,17,2023,9,-19.68282804,0.973073952,01/01/2023,13.42451454
5,04/02/2023,15,2023,6,-36.9633341,0.949239734,01/02/2023,14.54152509
6,11/02/2023,13,2023,8,4.588029884,1.006701894,01/02/2023,14.54152509
7,18/02/2023,16,2023,8,3.715399757,1.00575816,01/02/2023,14.54152509
8,25/02/2023,19,2023,10,8.948742463,1.01282125,01/02/2023,14.54152509
9,04/03/2023,10,2023,8,-2.926560491,0.996570499,01/03/2023,15.10940983
10,11/03/2023,10,2023,5,-6.657024144,0.991470514,01/03/2023,15.10940983
11,18/03/2023,13,2023,7,-34.95912365,0.954197063,01/03/2023,15.10940983
12,25/03/2023,9,2023,5,-30.00848843,0.961691476,01/03/2023,15.10940983
13,01/04/2023,17,2023,7,-20.22664149,0.973031941,01/04/2023,14.7433744
14,08/04/2023,14,2023,8,-13.85686917,0.98087463,01/04/2023,14.7433744
15,15/04/2023,16,2023,10,-10.43514003,0.988377379,01/04/2023,14.7433744
16,22/04/2023,13,2023,8,-26.26488255,0.966377181,01/04/2023,14.7433744
17,29/04/2023,14,2023,8,-21.83372504,0.971973438,01/04/2023,14.7433744
18,06/05/2023,16,2023,8,-24.68114841,0.968572997,01/05/2023,14.2653554
19,13/05/2023,13,2023,8,-7.455593696,0.991649492,01/05/2023,14.2653554
20,20/05/2023,20,2023,9,0.550291846,1.001529041,01/05/2023,14.2653554
21,27/05/2023,15,2023,8,-14.35215668,0.982500768,01/05/2023,14.2653554
22,03/06/2023,15,2023,8,-12.31514079,0.983026356,01/06/2023,14.43473599
23,10/06/2023,28,2023,10,-16.91147794,0.977421836,01/06/2023,14.43473599
24,17/06/2023,25,2023,11,-17.1409268,0.977390832,01/06/2023,14.43473599
25,24/06/2023,19,2023,8,-2.368443813,0.997055884,01/06/2023,14.43473599
26,01/07/2023,16,2023,9,-23.33779481,0.966883891,01/07/2023,14.38433495
27,08/07/2023,17,2023,8,-4.906188506,0.992889827,01/07/2023,14.38433495
28,15/07/2023,29,2023,12,-22.98165053,0.969082285,01/07/2023,14.38433495
29,22/07/2023,29,2023,12,-27.67394461,0.963369718,01/07/2023,14.38433495
30,29/07/2023,20,2023,11,-2.409009917,0.996726679,01/07/2023,14.38433495
31,05/08/2023,23,2023,10,-24.22395681,0.969512347,01/08/2023,14.23053726
32,12/08/2023,27,2023,10,-16.3173852,0.978009837,01/08/2023,14.23053726
33,19/08/2023,35,2023,13,-12.56080195,0.982973815,01/08/2023,14.23053726
34,26/08/2023,34,2023,13,-18.66881012,0.974830346,01/08/2023,14.23053726
35,02/09/2023,35,2023,13,-15.90418186,0.9782039,01/09/2023,13.70944453
36,09/09/2023,34,2023,13,-19.02188199,0.97420012,01/09/2023,13.70944453
37,16/09/2023,30,2023,11,-33.16800514,0.955114479,01/09/2023,13.70944453
38,23/09/2023,41,2023,13,-18.76732022,0.974058768,01/09/2023,13.70944453
39,30/09/2023,32,2023,13,-26.78417927,0.962900371,01/10/2023,11.92300973
40,07/10/2023,44,2023,12,-16.70337381,0.978116549,01/10/2023,11.92300973
41,14/10/2023,25,2023,10,45.37145213,1.05993389,01/10/2023,11.92300973
42,21/10/2023,29,2023,11,73.95941038,1.096135672,01/10/2023,11.92300973
43,28/10/2023,37,2023,12,64.29316863,1.083655887,01/10/2023,11.92300973
44,04/11/2023,38,2023,11,40.81033098,1.053096628,01/11/2023,11.41044579
45,11/11/2023,29,2023,11,11.79120452,1.014679685,01/11/2023,11.41044579
46,18/11/2023,25,2023,9,4.331479534,1.003980513,01/11/2023,11.41044579
47,25/11/2023,22,2023,11,13.02810513,1.015730018,01/11/2023,11.41044579
48,02/12/2023,29,2023,10,7.606599701,1.008664148,01/12/2023,12.491268
