Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,FocalDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
12038_1,26/04/2000,2000,4,36,1472,1174,9.07,11.72,0.311,9,393,0.335
12040_1,26/04/2000,2000,4,36,1525,1171,10.51,11.72,0.311,7,267,0.228
12044_1,26/04/2000,2000,4,40,55,1179,10.01,11.72,0.311,11,147,0.125
12045_1,26/04/2000,2000,4,40,105,1146,10.54,11.72,0.311,16,241,0.210
12052_1,26/04/2000,2000,4,28,1202,1181,10.90,11.72,0.311,9,367,0.311
12053_1,27/04/2000,2000,4,36,1472,1166,9.37,25.64,0.311,4,79,0.068
12058_1,27/04/2000,2000,4,40,102,1190,9.81,25.64,0.311,11,275,0.231
12059_1,27/04/2000,2000,4,40,49,1190,10.30,25.64,0.311,14,268,0.225
12063_1,28/04/2000,2000,4,40,48,1183,9.27,17.67,0.311,9,527,0.445
12064_1,28/04/2000,2000,4,40,53,949,9.24,17.67,0.311,9,168,0.177
12068_1,01/05/2000,2000,5,40,259,1196,10.34,26.78,0.35,21,297,0.248
12069_1,01/05/2000,2000,5,40,58,1181,10.84,26.78,0.35,15,214,0.181
12071_1,01/05/2000,2000,5,40,48,1174,9.80,26.78,0.35,13,408,0.348
12074_1,02/05/2000,2000,5,40,48,1162,10.48,24.27,0.35,14,328,0.282
12075_1,02/05/2000,2000,5,40,111,1192,10.93,24.27,0.35,11,624,0.523
12076_1,02/05/2000,2000,5,40,53,1165,11.42,24.27,0.35,9,490,0.421
12077_1,02/05/2000,2000,5,40,55,1199,9.91,24.27,0.35,17,314,0.262
12078_1,02/05/2000,2000,5,40,104,1171,10.42,24.27,0.35,10,249,0.213
12079_1,02/05/2000,2000,5,40,49,1248,10.87,24.27,0.35,16,268,0.215
12082_1,02/05/2000,2000,5,40,109,1154,9.77,24.27,0.35,8,350,0.303
12083_1,02/05/2000,2000,5,40,113,1166,10.29,24.27,0.35,8,384,0.329
12084_1,02/05/2000,2000,5,40,105,1201,10.91,24.27,0.35,10,470,0.391
12085_1,02/05/2000,2000,5,40,115,1158,11.41,24.27,0.35,7,623,0.538
12086_1,03/05/2000,2000,5,40,105,1143,10.24,20.75,0.35,13,559,0.489
12087_2,03/05/2000,2000,5,40,54,1005,10.25,20.75,0.35,11,87,0.087
12088_1,03/05/2000,2000,5,40,259,1084,10.87,20.75,0.35,9,150,0.138
12091_1,03/05/2000,2000,5,28,1319,1173,10.18,20.75,0.35,19,366,0.312
12092_1,05/05/2000,2000,5,40,106,1206,11.14,20.32,0.35,17,499,0.414
12093_1,05/05/2000,2000,5,40,50,1177,11.66,20.32,0.35,17,320,0.272
12095_1,05/05/2000,2000,5,36,1523,1209,9.31,20.32,0.35,18,149,0.123
12096_1,05/05/2000,2000,5,36,957,1189,10.06,20.32,0.35,25,316,0.266
12098_1,05/05/2000,2000,5,36,958,1113,10.99,20.32,0.35,41,339,0.305
12099_1,05/05/2000,2000,5,36,1525,1196,11.45,20.32,0.35,28,314,0.263
12101_1,05/05/2000,2000,5,40,104,1122,11.71,20.32,0.35,8,426,0.380
12102_1,05/05/2000,2000,5,28,1198,1199,10.04,20.32,0.35,14,404,0.337
12104_1,06/05/2000,2000,5,40,259,1213,10.65,15.59,0.35,6,739,0.609
12105_1,08/05/2000,2000,5,40,55,1201,10.73,28,0.35,7,651,0.542
12106_1,08/05/2000,2000,5,40,116,1062,11.29,28,0.35,3,654,0.616
12109_1,08/05/2000,2000,5,40,108,1152,9.97,28,0.35,12,385,0.334
12110_1,08/05/2000,2000,5,40,111,1174,10.69,28,0.35,12,595,0.507
12116_1,08/05/2000,2000,5,40,116,1221,10.17,28,0.35,7,478,0.391
12117_1,08/05/2000,2000,5,40,109,1144,10.60,28,0.35,13,239,0.209
12118_1,08/05/2000,2000,5,40,115,1217,11.16,28,0.35,9,455,0.374
12119_1,09/05/2000,2000,5,40,58,917,9.28,15.04,0.35,2,757,0.826
12120_1,09/05/2000,2000,5,40,104,1180,9.84,15.04,0.35,6,593,0.503
12121_1,09/05/2000,2000,5,40,50,1100,10.28,15.04,0.35,16,500,0.455
12122_1,09/05/2000,2000,5,40,102,1205,10.80,15.04,0.35,13,542,0.450
12123_1,09/05/2000,2000,5,40,108,1194,11.26,15.04,0.35,12,710,0.595
12124_1,09/05/2000,2000,5,40,116,1191,10.56,15.04,0.35,30,227,0.191
12127_1,09/05/2000,2000,5,40,116,1188,9.78,15.04,0.35,13,312,0.263
12128_1,09/05/2000,2000,5,40,108,1185,10.19,15.04,0.35,12,365,0.308
12129_1,09/05/2000,2000,5,40,98,1209,10.62,15.04,0.35,19,399,0.330
12130_1,09/05/2000,2000,5,40,58,1183,11.06,15.04,0.35,16,424,0.358
12135_1,09/05/2000,2000,5,28,1161,1198,9.27,15.04,0.35,8,779,0.650
12136_1,09/05/2000,2000,5,28,1200,1156,9.78,15.04,0.35,13,511,0.442
12137_1,09/05/2000,2000,5,28,1202,1189,10.31,15.04,0.35,16,779,0.655
12144_1,10/05/2000,2000,5,40,113,1198,10.40,26.98,0.35,8,447,0.373
12145_1,10/05/2000,2000,5,40,115,1220,10.03,26.98,0.35,10,349,0.286
12146_1,10/05/2000,2000,5,40,259,1182,10.54,26.98,0.35,14,427,0.361
12151_1,11/05/2000,2000,5,40,102,1199,9.55,26.88,0.35,5,832,0.694
12152_1,11/05/2000,2000,5,40,108,948,9.93,26.88,0.35,9,524,0.553
12153_1,11/05/2000,2000,5,40,259,1423,11.01,26.88,0.35,10,950,0.668
12155_1,11/05/2000,2000,5,40,105,1165,9.46,26.88,0.35,14,343,0.294
12156_1,11/05/2000,2000,5,40,49,1148,9.91,26.88,0.35,18,239,0.208
12158_1,11/05/2000,2000,5,40,53,1161,11.43,26.88,0.35,11,354,0.305
12159_1,11/05/2000,2000,5,36,1525,1191,9.01,26.88,0.35,28,452,0.380
12160_1,11/05/2000,2000,5,36,40,1171,9.64,26.88,0.35,8,182,0.155
12163_1,11/05/2000,2000,5,40,106,1188,9.60,26.88,0.35,14,361,0.304
12168_1,12/05/2000,2000,5,40,54,1188,10.14,15.71,0.35,22,231,0.194
12173_1,12/05/2000,2000,5,40,49,1153,9.68,15.71,0.35,10,359,0.311
12177_1,13/05/2000,2000,5,40,113,1191,10.95,23.53,0.35,8,654,0.549
12180_1,13/05/2000,2000,5,40,58,1102,10.52,23.53,0.35,19,304,0.276
12182_1,13/05/2000,2000,5,40,259,1196,11.27,23.53,0.35,11,260,0.217
12186_1,13/05/2000,2000,5,36,1469,1198,10.64,23.53,0.35,15,218,0.182
12187_1,13/05/2000,2000,5,36,1472,1188,11.06,23.53,0.35,17,544,0.458
12192_1,13/05/2000,2000,5,40,54,1172,11.21,23.53,0.35,8,397,0.339
12195_1,15/05/2000,2000,5,36,40,1191,10.59,24.22,0.35,7,407,0.342
12199_1,16/05/2000,2000,5,33,57,1388,10.64,25.9,0.281,17,271,0.195
12200_1,16/05/2000,2000,5,33,44,1494,11.27,25.9,0.281,7,222,0.149
12201_1,16/05/2000,2000,5,33,59,1213,11.36,25.9,0.281,13,341,0.281
12204_1,18/05/2000,2000,5,33,45,1213,11.31,26.51,0.281,16,535,0.441
12206_1,18/05/2000,2000,5,33,57,1157,11.90,26.51,0.281,1,520,0.449
12207_1,19/05/2000,2000,5,33,45,1282,9.25,26.44,0.281,13,192,0.150
12209_1,19/05/2000,2000,5,9,37,1107,11.60,26.44,0.281,5,299,0.270
12212_1,20/05/2000,2000,5,33,723,1207,9.87,12.78,0.281,12,384,0.318
12214_1,20/05/2000,2000,5,33,44,1205,10.99,12.78,0.281,10,207,0.172
12218_1,22/05/2000,2000,5,33,723,1182,9.07,26.99,0.281,6,711,0.602
12220_1,22/05/2000,2000,5,33,44,1174,10.46,26.99,0.281,8,540,0.460
12223_1,22/05/2000,2000,5,33,57,1189,8.94,26.99,0.281,4,134,0.113
12228_1,22/05/2000,2000,5,33,59,1228,11.52,26.99,0.281,17,131,0.107
12233_1,24/05/2000,2000,5,33,45,1189,9.31,26.8,0.281,20,596,0.501
12234_1,24/05/2000,2000,5,33,59,1162,9.91,26.8,0.281,3,772,0.664
12238_1,24/05/2000,2000,5,33,723,1199,9.60,26.8,0.281,21,387,0.323
12241_1,24/05/2000,2000,5,33,57,1221,10.90,26.8,0.281,5,212,0.174
12243_1,25/05/2000,2000,5,33,44,1179,9.28,25.07,0.281,12,702,0.595
12245_1,25/05/2000,2000,5,33,723,1189,10.72,25.07,0.281,9,695,0.585
12249_1,25/05/2000,2000,5,33,57,1197,11.37,25.07,0.281,12,465,0.388
12250_1,26/05/2000,2000,5,7,395,1060,9.71,19.38,0.281,14,211,0.199
12252_1,26/05/2000,2000,5,7,460,1125,11.60,19.38,0.281,15,260,0.231
12258_1,27/05/2000,2000,5,33,723,1187,9.67,21.2,0.281,6,713,0.601
12261_1,27/05/2000,2000,5,33,59,1205,9.15,21.2,0.281,10,668,0.554
12263_1,27/05/2000,2000,5,33,44,1217,9.97,21.2,0.281,13,396,0.325
12265_1,27/05/2000,2000,5,33,57,1285,11.04,21.2,0.281,11,450,0.350
12267_1,27/05/2000,2000,5,33,45,1104,11.12,21.2,0.281,6,445,0.403
12272_1,29/05/2000,2000,5,33,723,1187,9.88,22.6,0.281,8,682,0.575
12274_1,29/05/2000,2000,5,33,57,1207,10.97,22.6,0.281,0,632,0.524
12276_1,30/05/2000,2000,5,33,59,1072,9.98,25.3,0.281,6,262,0.244
12280_1,30/05/2000,2000,5,33,57,1178,12.08,25.3,0.281,8,549,0.466
12281_1,30/05/2000,2000,5,33,44,1094,10.32,25.3,0.281,6,401,0.367
12287_1,31/05/2000,2000,5,33,59,1204,10.36,25.71,0.281,11,326,0.271
12291_1,31/05/2000,2000,5,33,723,1132,10.09,25.71,0.281,20,448,0.396
12293_1,31/05/2000,2000,5,33,57,1089,11.09,25.71,0.281,15,349,0.320
12294_1,31/05/2000,2000,5,33,45,1148,11.54,25.71,0.281,15,189,0.165
12297_1,31/05/2000,2000,5,33,44,1207,10.36,25.71,0.281,18,320,0.265
12298_1,31/05/2000,2000,5,33,45,1297,10.77,25.71,0.281,15,383,0.295
12301_1,31/05/2000,2000,5,28,1200,1214,10.35,25.71,0.281,15,476,0.392
12308_1,01/06/2000,2000,6,33,44,1221,9.85,27.68,0.231,11,268,0.219
12312_1,01/06/2000,2000,6,33,57,1192,11.68,27.68,0.231,22,361,0.303
12319_1,02/06/2000,2000,6,28,1319,1202,10.34,23.94,0.231,7,226,0.188
12321_1,03/06/2000,2000,6,33,59,1266,9.49,20.24,0.231,13,308,0.243
12325_1,05/06/2000,2000,6,33,723,1357,10.03,23.01,0.231,2,193,0.142
12330_1,05/06/2000,2000,6,40,259,1154,10.31,23.01,0.231,9,344,0.298
12334_1,07/06/2000,2000,6,40,58,1237,10.47,21.97,0.231,10,428,0.346
12335_1,07/06/2000,2000,6,7,395,1333,9.47,21.97,0.231,12,521,0.391
12336_1,07/06/2000,2000,6,7,411,1166,10.05,21.97,0.231,4,230,0.197
12339_1,07/06/2000,2000,6,35,1391,1163,11.25,21.97,0.231,3,568,0.488
12341_1,07/06/2000,2000,6,40,108,988,10.24,21.97,0.231,9,313,0.317
12345_1,07/06/2000,2000,6,35,1325,1230,10.95,21.97,0.231,15,179,0.146
12349_1,07/06/2000,2000,6,35,1385,1183,11.49,21.97,0.231,14,356,0.301
12358_1,08/06/2000,2000,6,35,1385,1252,9.24,22.71,0.231,9,332,0.265
12359_1,08/06/2000,2000,6,35,1386,1209,9.73,22.71,0.231,15,370,0.306
12360_1,08/06/2000,2000,6,35,1392,1134,10.39,22.71,0.231,11,319,0.281
12361_1,08/06/2000,2000,6,35,1391,1209,10.97,22.71,0.231,11,348,0.288
12362_1,08/06/2000,2000,6,35,1325,924,11.50,22.71,0.231,10,206,0.223
12364_1,09/06/2000,2000,6,40,108,1200,9.41,24.3,0.231,13,388,0.323
12365_1,09/06/2000,2000,6,40,53,1306,10.15,24.3,0.231,12,372,0.285
12368_1,09/06/2000,2000,6,9,722,1238,9.86,24.3,0.231,8,414,0.334
12369_1,09/06/2000,2000,6,9,37,1088,10.69,24.3,0.231,8,324,0.298
12370_1,09/06/2000,2000,6,33,44,1082,9.62,24.3,0.231,5,425,0.393
12372_1,09/06/2000,2000,6,35,1386,1157,10.91,24.3,0.231,9,396,0.342
12377_1,09/06/2000,2000,6,35,1385,1431,10.97,24.3,0.231,6,274,0.191
12379_1,09/06/2000,2000,6,35,1392,1163,10.90,24.3,0.231,2,388,0.334
12383_1,10/06/2000,2000,6,7,473,1174,10.08,27.62,0.231,10,128,0.109
12391_1,10/06/2000,2000,6,33,57,1175,10.75,27.62,0.231,14,213,0.181
12392_1,10/06/2000,2000,6,33,45,1131,11.20,27.62,0.231,7,267,0.236
12393_1,10/06/2000,2000,6,28,1319,1058,10.06,27.62,0.231,7,236,0.223
12394_1,10/06/2000,2000,6,28,1161,996,10.80,27.62,0.231,14,260,0.261
12399_1,10/06/2000,2000,6,35,1386,1203,10.62,27.62,0.231,10,419,0.348
12400_1,10/06/2000,2000,6,35,1385,1197,11.11,27.62,0.231,9,508,0.424
12401_1,10/06/2000,2000,6,35,1325,1171,11.64,27.62,0.231,10,464,0.396
12402_1,10/06/2000,2000,6,35,1392,1177,12.12,27.62,0.231,3,716,0.608
12405_1,12/06/2000,2000,6,35,1386,1216,9.89,13.65,0.231,11,368,0.303
12406_1,12/06/2000,2000,6,35,1385,1123,10.51,13.65,0.231,8,293,0.261
12407_1,12/06/2000,2000,6,35,1391,1113,11.27,13.65,0.231,6,238,0.214
12411_1,12/06/2000,2000,6,35,1392,1189,11.87,13.65,0.231,14,225,0.189
12412_1,12/06/2000,2000,6,40,259,1200,11.20,13.65,0.231,15,563,0.469
12415_1,13/06/2000,2000,6,35,1325,1165,11.21,24.77,0.231,15,364,0.312
12416_1,13/06/2000,2000,6,35,1392,1173,10.61,24.77,0.231,6,777,0.662
12423_1,14/06/2000,2000,6,7,459,1195,9.82,21.23,0.231,15,342,0.286
12424_1,14/06/2000,2000,6,7,473,1146,10.81,21.23,0.231,21,406,0.354
12425_1,14/06/2000,2000,6,7,460,1375,11.39,21.23,0.231,17,440,0.320
12439_1,15/06/2000,2000,6,28,1198,1166,10.16,26.11,0.231,14,588,0.504
12440_1,15/06/2000,2000,6,28,1200,1227,10.74,26.11,0.231,14,365,0.297
12448_1,17/06/2000,2000,6,18,256,1071,9.52,11.9,0.242,7,208,0.194
12449_1,17/06/2000,2000,6,18,956,1132,10.04,11.9,0.242,0,177,0.156
12450_1,17/06/2000,2000,6,18,968,1189,10.63,11.9,0.242,2,339,0.285
12451_1,17/06/2000,2000,6,18,969,1093,11.15,11.9,0.242,11,240,0.220
12453_1,17/06/2000,2000,6,33,45,1198,11.43,11.9,0.242,16,285,0.238
12457_1,17/06/2000,2000,6,40,259,1184,10.53,11.9,0.242,5,477,0.403
12462_1,19/06/2000,2000,6,35,1325,1448,10.07,23.92,0.242,6,342,0.236
12467_1,19/06/2000,2000,6,35,1396,1171,11.48,23.92,0.242,19,408,0.348
12468_1,19/06/2000,2000,6,35,1392,1196,9.82,23.92,0.242,7,659,0.551
12469_1,19/06/2000,2000,6,35,1391,1184,10.20,23.92,0.242,14,375,0.317
12470_1,19/06/2000,2000,6,35,1324,1184,10.56,23.92,0.242,12,650,0.549
12471_1,19/06/2000,2000,6,35,1385,1153,11.39,23.92,0.242,11,383,0.332
12476_1,19/06/2000,2000,6,33,723,1185,11.80,23.92,0.242,6,415,0.350
12477_1,20/06/2000,2000,6,7,411,1161,9.28,17.91,0.242,6,372,0.320
12478_1,20/06/2000,2000,6,7,474,1183,9.63,17.91,0.242,6,745,0.630
12479_1,20/06/2000,2000,6,7,395,1008,10.13,17.91,0.242,3,394,0.391
12480_1,20/06/2000,2000,6,7,473,1075,10.64,17.91,0.242,5,227,0.211
12488_1,23/06/2000,2000,6,8,536,1189,10.19,14.88,0.242,14,401,0.337
12489_1,23/06/2000,2000,6,8,596,1181,11.05,14.88,0.242,12,486,0.412
12490_1,23/06/2000,2000,6,40,108,1204,10.26,14.88,0.242,6,186,0.154
12491_1,23/06/2000,2000,6,40,53,999,10.71,14.88,0.242,7,210,0.210
12496_1,24/06/2000,2000,6,8,596,996,11.16,16.88,0.242,11,406,0.408
12501_2,24/06/2000,2000,6,28,1202,906,11.34,16.88,0.242,10,234,0.258
12508_1,26/06/2000,2000,6,36,957,1075,10.72,25.84,0.242,14,438,0.407
12509_1,26/06/2000,2000,6,36,1523,1186,11.15,25.84,0.242,13,414,0.349
12512_1,27/06/2000,2000,6,18,256,1197,9.22,25.98,0.242,15,310,0.259
12513_1,27/06/2000,2000,6,18,956,1157,9.68,25.98,0.242,12,330,0.285
12516_1,27/06/2000,2000,6,40,106,1195,10.10,25.98,0.242,12,771,0.645
12517_1,27/06/2000,2000,6,40,53,1198,10.54,25.98,0.242,8,750,0.626
12518_1,27/06/2000,2000,6,9,730,1193,9.80,25.98,0.242,9,474,0.397
12520_1,28/06/2000,2000,6,18,968,1201,9.55,25.62,0.242,18,458,0.381
12532_1,29/06/2000,2000,6,35,1385,1323,10.36,24.1,0.242,23,337,0.255
12533_1,29/06/2000,2000,6,35,1386,1159,10.96,24.1,0.242,17,358,0.309
12535_1,30/06/2000,2000,6,40,115,1196,10.57,22.61,0.242,8,593,0.496
12536_1,30/06/2000,2000,6,7,474,1147,9.10,22.61,0.242,10,301,0.262
12539_1,30/06/2000,2000,6,35,1391,1193,10.05,22.61,0.242,17,375,0.314
12540_1,30/06/2000,2000,6,35,1325,1219,10.47,22.61,0.242,17,267,0.219
12541_1,30/06/2000,2000,6,35,1392,1203,11.18,22.61,0.242,14,438,0.364
12542_1,01/07/2000,2000,7,40,106,1201,9.33,21.94,0.221,10,349,0.291
12543_1,01/07/2000,2000,7,40,98,1200,9.73,21.94,0.221,15,380,0.317
12544_1,01/07/2000,2000,7,40,108,1193,10.20,21.94,0.221,13,422,0.354
12547_1,01/07/2000,2000,7,18,256,1196,9.73,21.94,0.221,11,447,0.374
12550_1,03/07/2000,2000,7,7,395,1180,9.81,22.65,0.221,8,735,0.623
12557_1,04/07/2000,2000,7,7,411,1191,10.39,20.66,0.221,7,504,0.423
12560_1,04/07/2000,2000,7,40,102,1200,10.03,20.66,0.221,17,624,0.520
12561_1,04/07/2000,2000,7,40,105,1197,10.60,20.66,0.221,18,597,0.499
12562_1,04/07/2000,2000,7,40,104,1199,10.99,20.66,0.221,11,689,0.575
12563_1,04/07/2000,2000,7,28,1161,1198,10.09,20.66,0.221,14,662,0.553
12565_1,04/07/2000,2000,7,28,1319,1134,10.94,20.66,0.221,14,648,0.571
12567_2,05/07/2000,2000,7,40,109,932,10.31,22.08,0.221,6,371,0.398
12569_1,05/07/2000,2000,7,18,972,1179,9.40,22.08,0.221,15,403,0.342
12576_1,05/07/2000,2000,7,28,1202,1340,10.09,22.08,0.221,16,741,0.553
12577_1,05/07/2000,2000,7,28,1198,1207,10.48,22.08,0.221,14,574,0.476
12581_1,06/07/2000,2000,7,40,105,1210,10.34,22.25,0.221,11,568,0.469
12587_1,06/07/2000,2000,7,40,106,1136,10.73,22.25,0.221,10,202,0.178
12588_1,06/07/2000,2000,7,9,37,1197,9.94,22.25,0.221,11,348,0.291
12589_1,06/07/2000,2000,7,9,722,1175,10.31,22.25,0.221,5,573,0.488
12590_1,06/07/2000,2000,7,9,731,1186,10.72,22.25,0.221,10,423,0.357
12591_1,06/07/2000,2000,7,8,537,1175,9.88,22.25,0.221,10,375,0.319
12592_1,06/07/2000,2000,7,8,536,1191,10.48,22.25,0.221,7,388,0.326
12593_1,06/07/2000,2000,7,8,530,1164,11.06,22.25,0.221,2,421,0.362
12594_2,07/07/2000,2000,7,40,111,1037,10.66,18.35,0.221,10,418,0.403
12595_1,07/07/2000,2000,7,35,1381,1174,9.87,18.35,0.221,14,342,0.291
12596_1,07/07/2000,2000,7,35,96,1217,10.25,18.35,0.221,11,362,0.297
12597_1,07/07/2000,2000,7,35,1324,1142,10.86,18.35,0.221,17,204,0.179
12599_1,07/07/2000,2000,7,8,596,1135,10.01,18.35,0.221,8,296,0.261
12600_1,07/07/2000,2000,7,8,536,977,10.56,18.35,0.221,5,232,0.237
12608_1,08/07/2000,2000,7,35,1393,1192,9.41,21.08,0.221,10,522,0.438
12613_1,08/07/2000,2000,7,40,106,1156,9.85,21.08,0.221,9,260,0.225
12615_1,08/07/2000,2000,7,36,40,1194,9.59,21.08,0.221,16,412,0.345
12617_1,08/07/2000,2000,7,7,459,1179,10.95,21.08,0.221,13,494,0.419
12620_1,10/07/2000,2000,7,8,530,1198,9.73,21.88,0.221,3,741,0.619
12621_1,10/07/2000,2000,7,8,1375,1197,10.14,21.88,0.221,13,597,0.499
12625_1,10/07/2000,2000,7,35,1324,1217,9.59,21.88,0.221,15,400,0.329
12626_1,10/07/2000,2000,7,35,1325,1228,10.00,21.88,0.221,16,295,0.240
12629_1,10/07/2000,2000,7,35,1392,1140,11.51,21.88,0.221,12,415,0.364
12631_1,11/07/2000,2000,7,7,411,1178,9.99,21.88,0.221,12,248,0.211
12632_1,11/07/2000,2000,7,7,474,1176,10.41,21.88,0.221,12,188,0.160
12633_1,11/07/2000,2000,7,7,460,1150,10.87,21.88,0.221,7,224,0.195
12634_1,11/07/2000,2000,7,40,104,1228,9.78,21.88,0.221,11,623,0.507
12635_1,11/07/2000,2000,7,40,106,1197,10.26,21.88,0.221,7,766,0.640
12643_1,12/07/2000,2000,7,35,96,1200,9.61,24.5,0.221,23,453,0.378
12644_1,12/07/2000,2000,7,35,1381,1192,9.98,24.5,0.221,21,472,0.396
12645_1,12/07/2000,2000,7,35,1385,1202,10.34,24.5,0.221,22,396,0.329
12658_1,14/07/2000,2000,7,40,113,1195,10.56,27.13,0.221,6,431,0.361
12659_1,14/07/2000,2000,7,40,106,1202,11.25,27.13,0.221,9,507,0.422
12660_1,14/07/2000,2000,7,18,256,1187,9.71,27.13,0.221,11,273,0.230
12665_1,17/07/2000,2000,7,35,1325,1202,9.99,23.52,0.224,13,338,0.281
12666_1,17/07/2000,2000,7,35,1391,1200,10.47,23.52,0.224,18,345,0.288
12667_1,17/07/2000,2000,7,35,96,1202,10.87,23.52,0.224,11,680,0.566
12671_1,17/07/2000,2000,7,8,530,1144,10.20,23.52,0.224,2,305,0.267
12672_1,17/07/2000,2000,7,18,968,1211,9.80,23.52,0.224,15,515,0.425
12673_1,17/07/2000,2000,7,18,956,1335,10.26,23.52,0.224,10,422,0.316
12674_1,17/07/2000,2000,7,18,970,1175,10.84,23.52,0.224,21,451,0.384
12675_1,17/07/2000,2000,7,18,969,1190,11.33,23.52,0.224,9,389,0.327
12676_1,17/07/2000,2000,7,18,971,1313,11.86,23.52,0.224,11,286,0.218
12678_1,17/07/2000,2000,7,28,1319,1200,10.81,23.52,0.224,6,582,0.485
12679_1,17/07/2000,2000,7,28,1161,1230,11.31,23.52,0.224,16,453,0.368
12682_1,18/07/2000,2000,7,33,44,1150,9.50,27.31,0.224,2,189,0.164
12685_1,18/07/2000,2000,7,28,1198,1126,10.30,27.31,0.224,12,488,0.433
12687_1,18/07/2000,2000,7,28,1202,1152,11.33,27.31,0.224,10,654,0.568
12688_1,18/07/2000,2000,7,18,968,1177,9.88,27.31,0.224,9,564,0.479
12769_1,19/07/2000,2000,7,33,44,1206,9.60,15.93,0.224,8,581,0.482
12770_1,19/07/2000,2000,7,33,723,1159,10.18,15.93,0.224,8,413,0.356
12772_1,19/07/2000,2000,7,9,722,1187,10.02,15.93,0.224,9,386,0.325
12773_1,19/07/2000,2000,7,9,730,1203,10.57,15.93,0.224,12,390,0.324
12780_1,20/07/2000,2000,7,8,535,1172,10.06,13.82,0.224,7,356,0.304
12781_1,20/07/2000,2000,7,8,530,1260,10.61,13.82,0.224,10,244,0.194
12785_1,20/07/2000,2000,7,40,105,1234,10.36,13.82,0.224,7,578,0.468
12786_1,20/07/2000,2000,7,40,102,1189,10.79,13.82,0.224,16,587,0.494
12789_1,21/07/2000,2000,7,40,98,1174,10.30,16.58,0.224,7,512,0.436
12790_1,21/07/2000,2000,7,40,106,1196,10.69,16.58,0.224,8,577,0.482
12791_1,21/07/2000,2000,7,40,113,1201,11.06,16.58,0.224,13,549,0.457
12792_1,21/07/2000,2000,7,40,109,1289,11.54,16.58,0.224,7,694,0.538
12793_1,22/07/2000,2000,7,40,113,1194,10.25,24.42,0.224,13,774,0.648
12794_1,22/07/2000,2000,7,40,111,1187,10.91,24.42,0.224,9,816,0.687
12796_1,22/07/2000,2000,7,18,256,1118,10.92,24.42,0.224,10,228,0.204
12797_1,22/07/2000,2000,7,28,1202,918,10.75,24.42,0.224,14,296,0.322
12803_1,24/07/2000,2000,7,9,722,1212,10.43,21.57,0.224,9,882,0.728
12804_1,24/07/2000,2000,7,9,666,1205,10.77,21.57,0.224,9,539,0.447
12812_1,27/07/2000,2000,7,35,1381,1194,9.36,24.73,0.224,8,761,0.637
12818_1,27/07/2000,2000,7,9,664,1181,9.92,24.73,0.224,6,409,0.346
12819_1,27/07/2000,2000,7,9,37,1152,10.36,24.73,0.224,6,179,0.155
12823_1,27/07/2000,2000,7,33,44,1199,11.02,24.73,0.224,13,322,0.269
12827_1,27/07/2000,2000,7,7,474,1193,9.83,24.73,0.224,6,587,0.492
12831_1,28/07/2000,2000,7,8,1375,1021,9.87,23.78,0.224,6,208,0.204
12832_1,28/07/2000,2000,7,8,535,1211,10.50,23.78,0.224,5,211,0.174
12833_1,28/07/2000,2000,7,8,530,1083,10.94,23.78,0.224,10,323,0.298
12843_1,29/07/2000,2000,7,18,970,1201,10.01,23.85,0.224,17,501,0.417
12845_1,29/07/2000,2000,7,18,912,1195,11.02,23.85,0.224,16,569,0.476
12847_1,31/07/2000,2000,7,33,57,1190,11.05,25.77,0.224,7,236,0.198
12848_1,01/08/2000,2000,8,8,537,1203,9.75,26.17,0.218,8,821,0.682
12849_1,01/08/2000,2000,8,8,597,1192,10.47,26.17,0.218,6,817,0.685
12851_1,01/08/2000,2000,8,40,48,1192,9.41,26.17,0.218,10,607,0.509
12852_1,01/08/2000,2000,8,40,50,1223,9.83,26.17,0.218,8,408,0.334
12853_1,01/08/2000,2000,8,40,115,1071,10.30,26.17,0.218,2,438,0.409
12854_1,01/08/2000,2000,8,40,116,1152,10.82,26.17,0.218,5,615,0.534
12857_1,03/08/2000,2000,8,40,50,1200,9.49,17.23,0.218,10,779,0.649
12861_1,03/08/2000,2000,8,9,664,1182,9.76,17.23,0.218,1,718,0.607
12867_1,03/08/2000,2000,8,18,969,1198,8.99,17.23,0.218,8,613,0.512
12868_1,03/08/2000,2000,8,18,970,1194,9.44,17.23,0.218,13,555,0.465
12870_1,03/08/2000,2000,8,28,1319,1162,9.48,17.23,0.218,17,343,0.295
12873_1,03/08/2000,2000,8,28,1202,1165,11.16,17.23,0.218,17,504,0.433
12874_1,04/08/2000,2000,8,40,49,1201,10.67,19.53,0.218,9,390,0.325
12875_1,04/08/2000,2000,8,40,48,1201,11.25,19.53,0.218,9,336,0.280
12877_1,04/08/2000,2000,8,18,968,1183,9.95,19.53,0.218,9,540,0.456
12878_1,04/08/2000,2000,8,18,970,1161,10.47,19.53,0.218,5,550,0.474
12879_1,04/08/2000,2000,8,18,972,1194,10.90,19.53,0.218,12,584,0.489
12880_1,04/08/2000,2000,8,18,971,1116,9.61,19.53,0.218,8,347,0.311
12881_1,04/08/2000,2000,8,18,969,1196,10.30,19.53,0.218,8,482,0.403
12882_1,04/08/2000,2000,8,18,912,1186,10.76,19.53,0.218,7,696,0.587
12889_1,05/08/2000,2000,8,18,256,1195,10.36,18.29,0.218,8,708,0.592
