Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,BehavObsDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
11773_1,09/03/2000,2000,3,35,1386,1032,10.34958333,34,0.386,11,232,0.224806202
11777_1,10/03/2000,2000,3,7,471,1201,9.771666667,34.98,0.386,14,443,0.368859284
11780_1,10/03/2000,2000,3,8,597,1198,8.921111111,34.98,0.386,18,276,0.230383973
11781_1,10/03/2000,2000,3,8,596,1153,9.333611111,34.98,0.386,9,277,0.240242845
11783_1,10/03/2000,2000,3,35,1395,1195,8.126666667,34.98,0.386,11,232,0.194142259
11784_1,10/03/2000,2000,3,35,96,1218,8.490138889,34.98,0.386,10,99,0.081280788
11785_1,10/03/2000,2000,3,35,1390,1145,8.865277778,34.98,0.386,8,127,0.110917031
11786_1,10/03/2000,2000,3,35,1381,1204,8.189305556,34.98,0.386,12,196,0.162790698
11787_1,10/03/2000,2000,3,35,1314,1156,8.608055556,34.98,0.386,11,236,0.204152249
11791_1,10/03/2000,2000,3,8,1375,1143,9.13125,34.98,0.386,4,341,0.298337708
11792_1,10/03/2000,2000,3,8,596,1275,9.75125,34.98,0.386,9,333,0.261176471
11796_1,11/03/2000,2000,3,7,459,1184,9.119166667,32.51,0.386,9,238,0.201013514
11798_1,11/03/2000,2000,3,35,1314,1143,9.536388889,32.51,0.386,4,375,0.32808399
11802_1,11/03/2000,2000,3,35,1396,1113,10.09,32.51,0.386,8,168,0.150943396
11807_2,13/03/2000,2000,3,7,411,968,9.980138889,33.94,0.386,9,249,0.257231405
11809_1,13/03/2000,2000,3,35,96,1167,9.164583333,33.94,0.386,10,339,0.290488432
11810_1,13/03/2000,2000,3,35,1314,1163,9.890416667,33.94,0.386,8,329,0.28288908
11816_1,14/03/2000,2000,3,7,459,1168,10.30777778,25.34,0.386,13,267,0.22859589
11817_1,14/03/2000,2000,3,7,474,1165,10.86638889,25.34,0.386,6,350,0.300429185
11819_1,14/03/2000,2000,3,35,1394,1078,9.133888889,25.34,0.386,10,226,0.209647495
11824_1,15/03/2000,2000,3,35,1324,1164,8.362222222,34.16,0.386,15,305,0.262027491
11825_1,15/03/2000,2000,3,35,1385,1168,8.773055556,34.16,0.386,13,463,0.39640411
11828_1,15/03/2000,2000,3,35,1390,1330,8.406111111,34.16,0.386,8,302,0.227067669
11829_1,15/03/2000,2000,3,35,1395,1143,9.076666667,34.16,0.386,6,364,0.318460192
11830_1,15/03/2000,2000,3,35,1392,1132,9.938888889,34.16,0.386,7,297,0.262367491
11831_1,15/03/2000,2000,3,35,1389,1224,10.53875,34.16,0.386,6,279,0.227941176
11832_1,16/03/2000,2000,3,7,474,1102,8.244305556,33.12,0.359,12,304,0.275862069
11833_1,16/03/2000,2000,3,7,473,1049,8.649444444,33.12,0.359,16,259,0.246901811
11837_1,16/03/2000,2000,3,7,471,1117,10.41541667,33.12,0.359,33,389,0.348254252
11839_1,16/03/2000,2000,3,35,1389,1185,9.014305556,33.12,0.359,14,302,0.254852321
11841_1,16/03/2000,2000,3,35,1386,1188,9.061388889,33.12,0.359,17,269,0.226430976
11843_1,16/03/2000,2000,3,35,1391,1202,10.23027778,33.12,0.359,7,420,0.349417637
11844_1,16/03/2000,2000,3,35,1394,1104,9.3225,33.12,0.359,10,319,0.288949275
11847_1,16/03/2000,2000,3,28,1161,1152,9.516527778,33.12,0.359,7,496,0.430555556
11848_1,16/03/2000,2000,3,28,1198,1105,10.01333333,33.12,0.359,6,419,0.37918552
11849_1,17/03/2000,2000,3,7,473,1181,8.542222222,31.58,0.359,10,251,0.212531753
11851_1,17/03/2000,2000,3,7,459,1160,9.661527778,31.58,0.359,5,181,0.156034483
11856_1,17/03/2000,2000,3,35,1394,1182,9.162916667,31.58,0.359,11,319,0.269881557
11857_1,17/03/2000,2000,3,35,1396,1209,9.653333333,31.58,0.359,8,439,0.363110008
11858_1,17/03/2000,2000,3,35,1381,1187,9.204861111,31.58,0.359,12,403,0.339511373
11859_1,17/03/2000,2000,3,35,1386,1188,9.625138889,31.58,0.359,10,358,0.301346801
11861_1,17/03/2000,2000,3,35,1393,1146,9.339722222,31.58,0.359,17,271,0.236474695
11884_1,18/03/2000,2000,3,7,459,1156,9.869861111,31.01,0.359,10,215,0.185986159
11892_1,20/03/2000,2000,3,36,1469,1187,10.07236111,31.9,0.359,8,333,0.280539174
11895_1,21/03/2000,2000,3,7,395,1093,8.337083333,29.75,0.359,14,110,0.100640439
11896_1,21/03/2000,2000,3,7,411,1194,8.692083333,29.75,0.359,22,240,0.201005025
11898_1,21/03/2000,2000,3,7,474,1285,9.530833333,29.75,0.359,23,376,0.292607004
11901_1,21/03/2000,2000,3,36,957,1156,9.884861111,29.75,0.359,16,204,0.176470588
11902_1,21/03/2000,2000,3,28,1198,1172,10.40361111,29.75,0.359,13,365,0.311433447
11903_1,21/03/2000,2000,3,28,1319,1199,10.8125,29.75,0.359,10,289,0.241034195
11907_1,22/03/2000,2000,3,7,460,1203,9.188472222,30.87,0.359,22,162,0.134663342
11908_1,22/03/2000,2000,3,7,459,1184,9.657638889,30.87,0.359,9,156,0.131756757
11911_1,22/03/2000,2000,3,33,46,1208,9.785694444,30.87,0.359,9,368,0.304635762
11912_1,23/03/2000,2000,3,33,57,1230,9.736666667,31.45,0.359,14,246,0.2
11914_1,23/03/2000,2000,3,28,1161,928,10.33722222,31.45,0.359,14,262,0.282327586
11916_1,24/03/2000,2000,3,7,473,1185,8.28625,25.56,0.359,10,144,0.121518987
11918_1,24/03/2000,2000,3,35,1324,1128,10.07152778,25.56,0.359,16,376,0.333333333
11919_1,24/03/2000,2000,3,28,1200,1211,9.730972222,25.56,0.359,19,467,0.385631709
11921_1,24/03/2000,2000,3,28,1319,1158,10.63277778,25.56,0.359,22,220,0.189982729
11922_1,30/03/2000,2000,3,28,1202,1149,9.163055556,32.19,0.359,13,168,0.146214099
11923_1,30/03/2000,2000,3,28,1198,1132,10.14041667,32.19,0.359,17,283,0.25
11925_1,31/03/2000,2000,3,28,1200,1177,9.074166667,32.23,0.359,18,247,0.209855565
11926_1,31/03/2000,2000,3,28,1202,1136,9.967916667,32.23,0.359,20,458,0.403169014
11927_1,31/03/2000,2000,3,28,1319,1145,10.495,32.23,0.359,9,253,0.220960699
11932_1,07/04/2000,2000,4,40,259,1179,9.204722222,27.87,0.383,19,361,0.306191688
11933_1,07/04/2000,2000,4,40,48,1189,9.609444444,27.87,0.383,15,368,0.309503785
11934_1,07/04/2000,2000,4,40,49,1149,10.33916667,27.87,0.383,15,252,0.219321149
11935_1,07/04/2000,2000,4,40,50,1179,10.83194444,27.87,0.383,13,154,0.130619169
11936_1,08/04/2000,2000,4,40,113,1223,9.195972222,28.2,0.383,15,454,0.371218316
11938_1,08/04/2000,2000,4,40,109,1161,9.688611111,28.2,0.383,24,319,0.274763135
11939_1,13/04/2000,2000,4,35,1389,1182,9.753333333,30.14,0.383,17,385,0.32571912
11941_2,13/04/2000,2000,4,36,1472,1141,10.10208333,30.14,0.383,33,205,0.179666959
11948_1,14/04/2000,2000,4,35,1389,1188,9.296111111,28.76,0.383,20,114,0.095959596
11949_1,14/04/2000,2000,4,40,98,1166,9.130833333,28.76,0.383,16,510,0.437392796
11950_1,14/04/2000,2000,4,40,106,1212,9.894583333,28.76,0.383,12,504,0.415841584
11951_1,14/04/2000,2000,4,40,104,1177,10.64055556,28.76,0.383,6,381,0.323704333
11962_1,15/04/2000,2000,4,40,53,1176,9.251388889,29.69,0.383,16,436,0.370748299
11963_1,15/04/2000,2000,4,40,102,1197,9.69875,29.69,0.383,17,545,0.455304929
11964_1,15/04/2000,2000,4,40,108,1222,10.19013889,29.69,0.383,17,588,0.481178396
11965_1,17/04/2000,2000,4,35,1389,1184,9.617222222,29.25,0.311,1,21,0.017736486
11987_1,19/04/2000,2000,4,40,111,1139,10.39416667,20.81,0.311,18,368,0.32309043
11989_1,20/04/2000,2000,4,7,474,1199,9.079444444,26.87,0.311,13,291,0.242702252
11990_1,20/04/2000,2000,4,7,411,1193,9.438888889,26.87,0.311,16,242,0.202849958
11994_1,20/04/2000,2000,4,35,1381,1177,9.968333333,26.87,0.311,9,105,0.089209856
11995_1,22/04/2000,2000,4,40,48,1189,11.04222222,23.83,0.311,8,664,0.558452481
11997_1,22/04/2000,2000,4,40,259,1180,10.11361111,23.83,0.311,10,491,0.416101695
12000_1,22/04/2000,2000,4,40,55,1201,10.02291667,23.83,0.311,27,499,0.415487094
12001_1,22/04/2000,2000,4,40,98,1219,10.48861111,23.83,0.311,17,199,0.163248564
12002_1,22/04/2000,2000,4,40,109,1219,11.03236111,23.83,0.311,19,522,0.428219852
12020_1,24/04/2000,2000,4,40,98,1195,10.74763889,27.62,0.311,15,119,0.09958159
12022_1,24/04/2000,2000,4,40,48,1202,9.576666667,27.62,0.311,17,457,0.380199667
12023_1,24/04/2000,2000,4,40,105,1189,10.135,27.62,0.311,13,304,0.25567704
12026_1,24/04/2000,2000,4,40,104,1196,11.55388889,27.62,0.311,19,512,0.428093645
12031_1,26/04/2000,2000,4,36,957,1123,9.963888889,11.72,0.311,7,402,0.357969724
12032_1,26/04/2000,2000,4,36,1472,1036,10.68305556,11.72,0.311,7,130,0.125482625
12034_1,26/04/2000,2000,4,36,1525,1165,9.064722222,11.72,0.311,8,381,0.327038627
12036_1,26/04/2000,2000,4,36,1469,1171,10.57222222,11.72,0.311,3,532,0.454312553
12038_1,26/04/2000,2000,4,36,1472,1174,9.066111111,11.72,0.311,9,393,0.334752981
12040_1,26/04/2000,2000,4,36,1525,1171,10.50763889,11.72,0.311,7,267,0.228010248
12044_1,26/04/2000,2000,4,40,55,1179,10.01138889,11.72,0.311,11,147,0.124681934
12045_1,26/04/2000,2000,4,40,105,1146,10.53847222,11.72,0.311,16,241,0.210296684
12052_1,26/04/2000,2000,4,28,1202,1181,10.9,11.72,0.311,9,367,0.310753599
12053_1,27/04/2000,2000,4,36,1472,1166,9.37,25.64,0.311,4,79,0.067753002
12058_1,27/04/2000,2000,4,40,102,1190,9.8075,25.64,0.311,11,275,0.231092437
12059_1,27/04/2000,2000,4,40,49,1190,10.29916667,25.64,0.311,14,268,0.225210084
12063_1,28/04/2000,2000,4,40,48,1183,9.267777778,17.67,0.311,9,527,0.445477599
12064_1,28/04/2000,2000,4,40,53,949,9.237777778,17.67,0.311,9,168,0.177028451
12068_1,01/05/2000,2000,5,40,259,1196,10.33611111,26.78,0.35,21,297,0.248327759
12069_1,01/05/2000,2000,5,40,58,1181,10.84013889,26.78,0.35,15,214,0.181202371
12071_1,01/05/2000,2000,5,40,48,1174,9.798611111,26.78,0.35,13,408,0.347529813
12074_1,02/05/2000,2000,5,40,48,1162,10.47958333,24.27,0.35,14,328,0.282271945
12075_1,02/05/2000,2000,5,40,111,1192,10.93111111,24.27,0.35,11,624,0.523489933
12076_1,02/05/2000,2000,5,40,53,1165,11.42305556,24.27,0.35,9,490,0.420600858
12077_1,02/05/2000,2000,5,40,55,1199,9.914861111,24.27,0.35,17,314,0.261884904
12078_1,02/05/2000,2000,5,40,104,1171,10.41666667,24.27,0.35,10,249,0.21263877
12079_1,02/05/2000,2000,5,40,49,1248,10.87305556,24.27,0.35,16,268,0.21474359
12082_1,02/05/2000,2000,5,40,109,1154,9.766388889,24.27,0.35,8,350,0.303292894
12083_1,02/05/2000,2000,5,40,113,1166,10.28708333,24.27,0.35,8,384,0.329331046
12084_1,02/05/2000,2000,5,40,105,1201,10.91194444,24.27,0.35,10,470,0.39134055
12085_1,02/05/2000,2000,5,40,115,1158,11.41166667,24.27,0.35,7,623,0.537996546
12086_1,03/05/2000,2000,5,40,105,1143,10.24097222,20.75,0.35,13,559,0.489063867
12087_2,03/05/2000,2000,5,40,54,1005,10.25138889,20.75,0.35,11,87,0.086567164
12088_1,03/05/2000,2000,5,40,259,1084,10.86833333,20.75,0.35,9,150,0.138376384
12091_1,03/05/2000,2000,5,28,1319,1173,10.18013889,20.75,0.35,19,366,0.31202046
12092_1,05/05/2000,2000,5,40,106,1206,11.14138889,20.32,0.35,17,499,0.413764511
12093_1,05/05/2000,2000,5,40,50,1177,11.65652778,20.32,0.35,17,320,0.271877655
12095_1,05/05/2000,2000,5,36,1523,1209,9.314583333,20.32,0.35,18,149,0.123242349
12096_1,05/05/2000,2000,5,36,957,1189,10.05847222,20.32,0.35,25,316,0.265769554
12098_1,05/05/2000,2000,5,36,958,1113,10.99152778,20.32,0.35,41,339,0.30458221
12099_1,05/05/2000,2000,5,36,1525,1196,11.45111111,20.32,0.35,28,314,0.262541806
12101_1,05/05/2000,2000,5,40,104,1122,11.70888889,20.32,0.35,8,426,0.379679144
12102_1,05/05/2000,2000,5,28,1198,1199,10.03597222,20.32,0.35,14,404,0.336947456
12104_1,06/05/2000,2000,5,40,259,1213,10.64541667,15.59,0.35,6,739,0.609233306
12105_1,08/05/2000,2000,5,40,55,1201,10.72611111,28,0.35,7,651,0.542048293
12106_1,08/05/2000,2000,5,40,116,1062,11.29402778,28,0.35,3,654,0.615819209
12109_1,08/05/2000,2000,5,40,108,1152,9.969861111,28,0.35,12,385,0.334201389
12110_1,08/05/2000,2000,5,40,111,1174,10.69097222,28,0.35,12,595,0.50681431
12116_1,08/05/2000,2000,5,40,116,1221,10.17333333,28,0.35,7,478,0.391482391
12117_1,08/05/2000,2000,5,40,109,1144,10.59638889,28,0.35,13,239,0.208916084
12118_1,08/05/2000,2000,5,40,115,1217,11.1575,28,0.35,9,455,0.373870173
12119_1,09/05/2000,2000,5,40,58,917,9.282361111,15.04,0.35,2,757,0.825517993
12120_1,09/05/2000,2000,5,40,104,1180,9.835416667,15.04,0.35,6,593,0.502542373
12121_1,09/05/2000,2000,5,40,50,1100,10.28402778,15.04,0.35,16,500,0.454545455
12122_1,09/05/2000,2000,5,40,102,1205,10.80305556,15.04,0.35,13,542,0.449792531
12123_1,09/05/2000,2000,5,40,108,1194,11.25930556,15.04,0.35,12,710,0.594639866
12124_1,09/05/2000,2000,5,40,116,1191,10.55972222,15.04,0.35,30,227,0.190596138
12127_1,09/05/2000,2000,5,40,116,1188,9.780138889,15.04,0.35,13,312,0.262626263
12128_1,09/05/2000,2000,5,40,108,1185,10.18708333,15.04,0.35,12,365,0.308016878
12129_1,09/05/2000,2000,5,40,98,1209,10.62194444,15.04,0.35,19,399,0.330024814
12130_1,09/05/2000,2000,5,40,58,1183,11.05625,15.04,0.35,16,424,0.35841082
12135_1,09/05/2000,2000,5,28,1161,1198,9.2675,15.04,0.35,8,779,0.650250417
12136_1,09/05/2000,2000,5,28,1200,1156,9.775694444,15.04,0.35,13,511,0.442041522
12137_1,09/05/2000,2000,5,28,1202,1189,10.31125,15.04,0.35,16,779,0.655172414
12144_1,10/05/2000,2000,5,40,113,1198,10.40430556,26.98,0.35,8,447,0.37312187
12145_1,10/05/2000,2000,5,40,115,1220,10.02666667,26.98,0.35,10,349,0.286065574
12146_1,10/05/2000,2000,5,40,259,1182,10.54375,26.98,0.35,14,427,0.361252115
12151_1,11/05/2000,2000,5,40,102,1199,9.549583333,26.88,0.35,5,832,0.693911593
12152_1,11/05/2000,2000,5,40,108,948,9.929305556,26.88,0.35,9,524,0.552742616
12153_1,11/05/2000,2000,5,40,259,1423,11.00611111,26.88,0.35,10,950,0.667603654
12155_1,11/05/2000,2000,5,40,105,1165,9.461111111,26.88,0.35,14,343,0.294420601
12156_1,11/05/2000,2000,5,40,49,1148,9.909305556,26.88,0.35,18,239,0.208188153
12158_1,11/05/2000,2000,5,40,53,1161,11.43027778,26.88,0.35,11,354,0.304909561
12159_1,11/05/2000,2000,5,36,1525,1191,9.014722222,26.88,0.35,28,452,0.379513014
12160_1,11/05/2000,2000,5,36,40,1171,9.637083333,26.88,0.35,8,182,0.155422716
12163_1,11/05/2000,2000,5,40,106,1188,9.600972222,26.88,0.35,14,361,0.303872054
12168_1,12/05/2000,2000,5,40,54,1188,10.13791667,15.71,0.35,22,231,0.194444444
12173_1,12/05/2000,2000,5,40,49,1153,9.676944444,15.71,0.35,10,359,0.311361665
12177_1,13/05/2000,2000,5,40,113,1191,10.95388889,23.53,0.35,8,654,0.549118388
12180_1,13/05/2000,2000,5,40,58,1102,10.52125,23.53,0.35,19,304,0.275862069
12182_1,13/05/2000,2000,5,40,259,1196,11.27236111,23.53,0.35,11,260,0.217391304
12186_1,13/05/2000,2000,5,36,1469,1198,10.64208333,23.53,0.35,15,218,0.18196995
12187_1,13/05/2000,2000,5,36,1472,1188,11.06,23.53,0.35,17,544,0.457912458
12192_1,13/05/2000,2000,5,40,54,1172,11.21222222,23.53,0.35,8,397,0.338737201
12195_1,15/05/2000,2000,5,36,40,1191,10.59027778,24.22,0.35,7,407,0.341729639
12199_1,16/05/2000,2000,5,33,57,1388,10.64166667,25.9,0.281,17,271,0.195244957
12200_1,16/05/2000,2000,5,33,44,1494,11.26805556,25.9,0.281,7,222,0.148594378
12201_1,16/05/2000,2000,5,33,59,1213,11.36347222,25.9,0.281,13,341,0.281121187
12204_1,18/05/2000,2000,5,33,45,1213,11.3075,26.51,0.281,16,535,0.441055235
12206_1,18/05/2000,2000,5,33,57,1157,11.90125,26.51,0.281,1,520,0.449438202
12207_1,19/05/2000,2000,5,33,45,1282,9.245416667,26.44,0.281,13,192,0.149765991
12209_1,19/05/2000,2000,5,9,37,1107,11.60458333,26.44,0.281,5,299,0.270099368
12212_1,20/05/2000,2000,5,33,723,1207,9.874722222,12.78,0.281,12,384,0.318144159
12214_1,20/05/2000,2000,5,33,44,1205,10.99208333,12.78,0.281,10,207,0.171784232
12218_1,22/05/2000,2000,5,33,723,1182,9.072361111,26.99,0.281,6,711,0.601522843
12220_1,22/05/2000,2000,5,33,44,1174,10.45833333,26.99,0.281,8,540,0.459965928
12223_1,22/05/2000,2000,5,33,57,1189,8.944722222,26.99,0.281,4,134,0.112699748
12228_1,22/05/2000,2000,5,33,59,1228,11.51791667,26.99,0.281,17,131,0.106677524
12233_1,24/05/2000,2000,5,33,45,1189,9.306527778,26.8,0.281,20,596,0.501261564
12234_1,24/05/2000,2000,5,33,59,1162,9.91125,26.8,0.281,3,772,0.664371773
12238_1,24/05/2000,2000,5,33,723,1199,9.604722222,26.8,0.281,21,387,0.322768974
12241_1,24/05/2000,2000,5,33,57,1221,10.90458333,26.8,0.281,5,212,0.173628174
12243_1,25/05/2000,2000,5,33,44,1179,9.277916667,25.07,0.281,12,702,0.595419847
12245_1,25/05/2000,2000,5,33,723,1189,10.72111111,25.07,0.281,9,695,0.584524811
12249_1,25/05/2000,2000,5,33,57,1197,11.37458333,25.07,0.281,12,465,0.388471178
12250_1,26/05/2000,2000,5,7,395,1060,9.710138889,19.38,0.281,14,211,0.199056604
12252_1,26/05/2000,2000,5,7,460,1125,11.60333333,19.38,0.281,15,260,0.231111111
12258_1,27/05/2000,2000,5,33,723,1187,9.66625,21.2,0.281,6,713,0.600673968
12261_1,27/05/2000,2000,5,33,59,1205,9.146388889,21.2,0.281,10,668,0.554356846
12263_1,27/05/2000,2000,5,33,44,1217,9.972083333,21.2,0.281,13,396,0.325390304
12265_1,27/05/2000,2000,5,33,57,1285,11.03916667,21.2,0.281,11,450,0.350194553
12267_1,27/05/2000,2000,5,33,45,1104,11.11736111,21.2,0.281,6,445,0.40307971
12272_1,29/05/2000,2000,5,33,723,1187,9.877361111,22.6,0.281,8,682,0.574557709
12274_1,29/05/2000,2000,5,33,57,1207,10.97125,22.6,0.281,0,632,0.523612262
12276_1,30/05/2000,2000,5,33,59,1072,9.975138889,25.3,0.281,6,262,0.244402985
12280_1,30/05/2000,2000,5,33,57,1178,12.08319444,25.3,0.281,8,549,0.466044143
12281_1,30/05/2000,2000,5,33,44,1094,10.31513889,25.3,0.281,6,401,0.36654479
12287_1,31/05/2000,2000,5,33,59,1204,10.36222222,25.71,0.281,11,326,0.27076412
12291_1,31/05/2000,2000,5,33,723,1132,10.08791667,25.71,0.281,20,448,0.395759717
12293_1,31/05/2000,2000,5,33,57,1089,11.08972222,25.71,0.281,15,349,0.320477502
12294_1,31/05/2000,2000,5,33,45,1148,11.54097222,25.71,0.281,15,189,0.164634146
12297_1,31/05/2000,2000,5,33,44,1207,10.355,25.71,0.281,18,320,0.265120133
12298_1,31/05/2000,2000,5,33,45,1297,10.76597222,25.71,0.281,15,383,0.295296839
12301_1,31/05/2000,2000,5,28,1200,1214,10.3475,25.71,0.281,15,476,0.392092257
12308_1,01/06/2000,2000,6,33,44,1221,9.85125,27.68,0.231,11,268,0.219492219
12312_1,01/06/2000,2000,6,33,57,1192,11.67569444,27.68,0.231,22,361,0.302852349
12319_1,02/06/2000,2000,6,28,1319,1202,10.33722222,23.94,0.231,7,226,0.188019967
12321_1,03/06/2000,2000,6,33,59,1266,9.4875,20.24,0.231,13,308,0.24328594
12325_1,05/06/2000,2000,6,33,723,1357,10.02527778,23.01,0.231,2,193,0.142225497
12330_1,05/06/2000,2000,6,40,259,1154,10.31166667,23.01,0.231,9,344,0.298093588
12334_1,07/06/2000,2000,6,40,58,1237,10.47347222,21.97,0.231,10,428,0.345998383
12335_1,07/06/2000,2000,6,7,395,1333,9.472638889,21.97,0.231,12,521,0.390847712
12336_1,07/06/2000,2000,6,7,411,1166,10.05444444,21.97,0.231,4,230,0.197255575
12339_1,07/06/2000,2000,6,35,1391,1163,11.25027778,21.97,0.231,3,568,0.488392089
12341_1,07/06/2000,2000,6,40,108,988,10.23513889,21.97,0.231,9,313,0.316801619
12345_1,07/06/2000,2000,6,35,1325,1230,10.94666667,21.97,0.231,15,179,0.145528455
12349_1,07/06/2000,2000,6,35,1385,1183,11.48972222,21.97,0.231,14,356,0.300929839
12358_1,08/06/2000,2000,6,35,1385,1252,9.243888889,22.71,0.231,9,332,0.265175719
12359_1,08/06/2000,2000,6,35,1386,1209,9.726527778,22.71,0.231,15,370,0.306038048
12360_1,08/06/2000,2000,6,35,1392,1134,10.38736111,22.71,0.231,11,319,0.281305115
12361_1,08/06/2000,2000,6,35,1391,1209,10.96986111,22.71,0.231,11,348,0.287841191
12362_1,08/06/2000,2000,6,35,1325,924,11.50083333,22.71,0.231,10,206,0.222943723
12364_1,09/06/2000,2000,6,40,108,1200,9.405972222,24.3,0.231,13,388,0.323333333
12365_1,09/06/2000,2000,6,40,53,1306,10.145,24.3,0.231,12,372,0.284839204
12368_1,09/06/2000,2000,6,9,722,1238,9.858611111,24.3,0.231,8,414,0.334410339
12369_1,09/06/2000,2000,6,9,37,1088,10.68652778,24.3,0.231,8,324,0.297794118
12370_1,09/06/2000,2000,6,33,44,1082,9.624305556,24.3,0.231,5,425,0.392791128
12372_1,09/06/2000,2000,6,35,1386,1157,10.91027778,24.3,0.231,9,396,0.342264477
12377_1,09/06/2000,2000,6,35,1385,1431,10.97472222,24.3,0.231,6,274,0.191474493
12379_1,09/06/2000,2000,6,35,1392,1163,10.90152778,24.3,0.231,2,388,0.333619948
12383_1,10/06/2000,2000,6,7,473,1174,10.08138889,27.62,0.231,10,128,0.109028961
12391_1,10/06/2000,2000,6,33,57,1175,10.75416667,27.62,0.231,14,213,0.181276596
12392_1,10/06/2000,2000,6,33,45,1131,11.19736111,27.62,0.231,7,267,0.236074271
12393_1,10/06/2000,2000,6,28,1319,1058,10.05555556,27.62,0.231,7,236,0.223062382
12394_1,10/06/2000,2000,6,28,1161,996,10.79625,27.62,0.231,14,260,0.261044177
12399_1,10/06/2000,2000,6,35,1386,1203,10.61763889,27.62,0.231,10,419,0.348295927
12400_1,10/06/2000,2000,6,35,1385,1197,11.11277778,27.62,0.231,9,508,0.424394319
12401_1,10/06/2000,2000,6,35,1325,1171,11.63930556,27.62,0.231,10,464,0.396242528
12402_1,10/06/2000,2000,6,35,1392,1177,12.11902778,27.62,0.231,3,716,0.608326253
12405_1,12/06/2000,2000,6,35,1386,1216,9.887916667,13.65,0.231,11,368,0.302631579
12406_1,12/06/2000,2000,6,35,1385,1123,10.50833333,13.65,0.231,8,293,0.260908281
12407_1,12/06/2000,2000,6,35,1391,1113,11.26958333,13.65,0.231,6,238,0.213836478
12411_1,12/06/2000,2000,6,35,1392,1189,11.87347222,13.65,0.231,14,225,0.189234651
12412_1,12/06/2000,2000,6,40,259,1200,11.19722222,13.65,0.231,15,563,0.469166667
12415_1,13/06/2000,2000,6,35,1325,1165,11.21305556,24.77,0.231,15,364,0.312446352
12416_1,13/06/2000,2000,6,35,1392,1173,10.61208333,24.77,0.231,6,777,0.662404092
12423_1,14/06/2000,2000,6,7,459,1195,9.823472222,21.23,0.231,15,342,0.286192469
12424_1,14/06/2000,2000,6,7,473,1146,10.80513889,21.23,0.231,21,406,0.354275742
12425_1,14/06/2000,2000,6,7,460,1375,11.38652778,21.23,0.231,17,440,0.32
12439_1,15/06/2000,2000,6,28,1198,1166,10.15652778,26.11,0.231,14,588,0.504288165
12440_1,15/06/2000,2000,6,28,1200,1227,10.74333333,26.11,0.231,14,365,0.297473513
12448_1,17/06/2000,2000,6,18,256,1071,9.517916667,11.9,0.242,7,208,0.194211018
12449_1,17/06/2000,2000,6,18,956,1132,10.03958333,11.9,0.242,0,177,0.156360424
12450_1,17/06/2000,2000,6,18,968,1189,10.62847222,11.9,0.242,2,339,0.285113541
12451_1,17/06/2000,2000,6,18,969,1093,11.14638889,11.9,0.242,11,240,0.21957914
12453_1,17/06/2000,2000,6,33,45,1198,11.4325,11.9,0.242,16,285,0.237896494
12457_1,17/06/2000,2000,6,40,259,1184,10.53375,11.9,0.242,5,477,0.402871622
12462_1,19/06/2000,2000,6,35,1325,1448,10.07111111,23.92,0.242,6,342,0.236187845
12467_1,19/06/2000,2000,6,35,1396,1171,11.4825,23.92,0.242,19,408,0.348420154
12468_1,19/06/2000,2000,6,35,1392,1196,9.817361111,23.92,0.242,7,659,0.551003344
12469_1,19/06/2000,2000,6,35,1391,1184,10.19777778,23.92,0.242,14,375,0.316722973
12470_1,19/06/2000,2000,6,35,1324,1184,10.56194444,23.92,0.242,12,650,0.548986486
12471_1,19/06/2000,2000,6,35,1385,1153,11.39472222,23.92,0.242,11,383,0.33217693
12476_1,19/06/2000,2000,6,33,723,1185,11.80138889,23.92,0.242,6,415,0.35021097
12477_1,20/06/2000,2000,6,7,411,1161,9.280277778,17.91,0.242,6,372,0.320413437
12478_1,20/06/2000,2000,6,7,474,1183,9.634861111,17.91,0.242,6,745,0.629754861
12479_1,20/06/2000,2000,6,7,395,1008,10.12805556,17.91,0.242,3,394,0.390873016
12480_1,20/06/2000,2000,6,7,473,1075,10.64069444,17.91,0.242,5,227,0.211162791
12488_1,23/06/2000,2000,6,8,536,1189,10.19430556,14.88,0.242,14,401,0.3372582
12489_1,23/06/2000,2000,6,8,596,1181,11.04680556,14.88,0.242,12,486,0.411515665
12490_1,23/06/2000,2000,6,40,108,1204,10.25888889,14.88,0.242,6,186,0.15448505
12491_1,23/06/2000,2000,6,40,53,999,10.70944444,14.88,0.242,7,210,0.21021021
12496_1,24/06/2000,2000,6,8,596,996,11.15680556,16.88,0.242,11,406,0.407630522
12501_2,24/06/2000,2000,6,28,1202,906,11.34430556,16.88,0.242,10,234,0.258278146
12508_1,26/06/2000,2000,6,36,957,1075,10.71805556,25.84,0.242,14,438,0.40744186
12509_1,26/06/2000,2000,6,36,1523,1186,11.15305556,25.84,0.242,13,414,0.349072513
12512_1,27/06/2000,2000,6,18,256,1197,9.216111111,25.98,0.242,15,310,0.258980785
12513_1,27/06/2000,2000,6,18,956,1157,9.678888889,25.98,0.242,12,330,0.285220398
12516_1,27/06/2000,2000,6,40,106,1195,10.10138889,25.98,0.242,12,771,0.645188285
12517_1,27/06/2000,2000,6,40,53,1198,10.54402778,25.98,0.242,8,750,0.626043406
