"IndividID","GroupRef","Focal_ID","FocalDate","FocalYear","FocalMonth","BehavObsDuration","numAvgHour","tempmax","ndvi","SuccForageBoutCount","TotalDigDuration","DigProp"
60,24,"12101_1","05/05/2000",2000,5,1122,11.70888889,20.32,0.35,8,426,0.379679144
616,16,"12102_1","05/05/2000",2000,5,1199,10.03597222,20.32,0.35,14,404,0.336947456
150,24,"12104_1","06/05/2000",2000,5,1213,10.64541667,15.59,0.35,6,739,0.609233306
23,24,"12105_1","08/05/2000",2000,5,1201,10.72611111,28,0.35,7,651,0.542048293
69,24,"12106_1","08/05/2000",2000,5,1062,11.29402778,28,0.35,3,654,0.615819209
64,24,"12109_1","08/05/2000",2000,5,1152,9.969861111,28,0.35,12,385,0.334201389
66,24,"12110_1","08/05/2000",2000,5,1174,10.69097222,28,0.35,12,595,0.50681431
69,24,"12116_1","08/05/2000",2000,5,1221,10.17333333,28,0.35,7,478,0.391482391
65,24,"12117_1","08/05/2000",2000,5,1144,10.59638889,28,0.35,13,239,0.208916084
68,24,"12118_1","08/05/2000",2000,5,1217,11.1575,28,0.35,9,455,0.373870173
25,24,"12119_1","09/05/2000",2000,5,917,9.282361111,15.04,0.35,2,757,0.825517993
60,24,"12120_1","09/05/2000",2000,5,1180,9.835416667,15.04,0.35,6,593,0.502542373
19,24,"12121_1","09/05/2000",2000,5,1100,10.28402778,15.04,0.35,16,500,0.454545455
58,24,"12122_1","09/05/2000",2000,5,1205,10.80305556,15.04,0.35,13,542,0.449792531
64,24,"12123_1","09/05/2000",2000,5,1194,11.25930556,15.04,0.35,12,710,0.594639866
69,24,"12124_1","09/05/2000",2000,5,1191,10.55972222,15.04,0.35,30,227,0.190596138
69,24,"12127_1","09/05/2000",2000,5,1188,9.780138889,15.04,0.35,13,312,0.262626263
64,24,"12128_1","09/05/2000",2000,5,1185,10.18708333,15.04,0.35,12,365,0.308016878
55,24,"12129_1","09/05/2000",2000,5,1209,10.62194444,15.04,0.35,19,399,0.330024814
25,24,"12130_1","09/05/2000",2000,5,1183,11.05625,15.04,0.35,16,424,0.35841082
591,16,"12135_1","09/05/2000",2000,5,1198,9.2675,15.04,0.35,8,779,0.650250417
617,16,"12136_1","09/05/2000",2000,5,1156,9.775694444,15.04,0.35,13,511,0.442041522
618,16,"12137_1","09/05/2000",2000,5,1189,10.31125,15.04,0.35,16,779,0.655172414
67,24,"12144_1","10/05/2000",2000,5,1198,10.40430556,26.98,0.35,8,447,0.37312187
68,24,"12145_1","10/05/2000",2000,5,1220,10.02666667,26.98,0.35,10,349,0.286065574
150,24,"12146_1","10/05/2000",2000,5,1182,10.54375,26.98,0.35,14,427,0.361252115
58,24,"12151_1","11/05/2000",2000,5,1199,9.549583333,26.88,0.35,5,832,0.693911593
64,24,"12152_1","11/05/2000",2000,5,948,9.929305556,26.88,0.35,9,524,0.552742616
150,24,"12153_1","11/05/2000",2000,5,1423,11.00611111,26.88,0.35,10,950,0.667603654
61,24,"12155_1","11/05/2000",2000,5,1165,9.461111111,26.88,0.35,14,343,0.294420601
18,24,"12156_1","11/05/2000",2000,5,1148,9.909305556,26.88,0.35,18,239,0.208188153
21,24,"12158_1","11/05/2000",2000,5,1161,11.43027778,26.88,0.35,11,354,0.304909561
799,21,"12159_1","11/05/2000",2000,5,1191,9.014722222,26.88,0.35,28,452,0.379513014
10,21,"12160_1","11/05/2000",2000,5,1171,9.637083333,26.88,0.35,8,182,0.155422716
62,24,"12163_1","11/05/2000",2000,5,1188,9.600972222,26.88,0.35,14,361,0.303872054
22,24,"12168_1","12/05/2000",2000,5,1188,10.13791667,15.71,0.35,22,231,0.194444444
18,24,"12173_1","12/05/2000",2000,5,1153,9.676944444,15.71,0.35,10,359,0.311361665
67,24,"12177_1","13/05/2000",2000,5,1191,10.95388889,23.53,0.35,8,654,0.549118388
25,24,"12180_1","13/05/2000",2000,5,1102,10.52125,23.53,0.35,19,304,0.275862069
150,24,"12182_1","13/05/2000",2000,5,1196,11.27236111,23.53,0.35,11,260,0.217391304
755,21,"12186_1","13/05/2000",2000,5,1198,10.64208333,23.53,0.35,15,218,0.18196995
758,21,"12187_1","13/05/2000",2000,5,1188,11.06,23.53,0.35,17,544,0.457912458
22,24,"12192_1","13/05/2000",2000,5,1172,11.21222222,23.53,0.35,8,397,0.338737201
10,21,"12195_1","15/05/2000",2000,5,1191,10.59027778,24.22,0.35,7,407,0.341729639
24,18,"12199_1","16/05/2000",2000,5,1388,10.64166667,25.9,0.281,17,271,0.195244957
13,18,"12200_1","16/05/2000",2000,5,1494,11.26805556,25.9,0.281,7,222,0.148594378
26,18,"12201_1","16/05/2000",2000,5,1213,11.36347222,25.9,0.281,13,341,0.281121187
14,18,"12204_1","18/05/2000",2000,5,1213,11.3075,26.51,0.281,16,535,0.441055235
24,18,"12206_1","18/05/2000",2000,5,1157,11.90125,26.51,0.281,1,520,0.449438202
14,18,"12207_1","19/05/2000",2000,5,1282,9.245416667,26.44,0.281,13,192,0.149765991
7,7,"12209_1","19/05/2000",2000,5,1107,11.60458333,26.44,0.281,5,299,0.270099368
404,18,"12212_1","20/05/2000",2000,5,1207,9.874722222,12.78,0.281,12,384,0.318144159
13,18,"12214_1","20/05/2000",2000,5,1205,10.99208333,12.78,0.281,10,207,0.171784232
404,18,"12218_1","22/05/2000",2000,5,1182,9.072361111,26.99,0.281,6,711,0.601522843
13,18,"12220_1","22/05/2000",2000,5,1174,10.45833333,26.99,0.281,8,540,0.459965928
24,18,"12223_1","22/05/2000",2000,5,1189,8.944722222,26.99,0.281,4,134,0.112699748
26,18,"12228_1","22/05/2000",2000,5,1228,11.51791667,26.99,0.281,17,131,0.106677524
14,18,"12233_1","24/05/2000",2000,5,1189,9.306527778,26.8,0.281,20,596,0.501261564
26,18,"12234_1","24/05/2000",2000,5,1162,9.91125,26.8,0.281,3,772,0.664371773
404,18,"12238_1","24/05/2000",2000,5,1199,9.604722222,26.8,0.281,21,387,0.322768974
24,18,"12241_1","24/05/2000",2000,5,1221,10.90458333,26.8,0.281,5,212,0.173628174
13,18,"12243_1","25/05/2000",2000,5,1179,9.277916667,25.07,0.281,12,702,0.595419847
404,18,"12245_1","25/05/2000",2000,5,1189,10.72111111,25.07,0.281,9,695,0.584524811
24,18,"12249_1","25/05/2000",2000,5,1197,11.37458333,25.07,0.281,12,465,0.388471178
207,5,"12250_1","26/05/2000",2000,5,1060,9.710138889,19.38,0.281,14,211,0.199056604
248,5,"12252_1","26/05/2000",2000,5,1125,11.60333333,19.38,0.281,15,260,0.231111111
404,18,"12258_1","27/05/2000",2000,5,1187,9.66625,21.2,0.281,6,713,0.600673968
26,18,"12261_1","27/05/2000",2000,5,1205,9.146388889,21.2,0.281,10,668,0.554356846
13,18,"12263_1","27/05/2000",2000,5,1217,9.972083333,21.2,0.281,13,396,0.325390304
24,18,"12265_1","27/05/2000",2000,5,1285,11.03916667,21.2,0.281,11,450,0.350194553
14,18,"12267_1","27/05/2000",2000,5,1104,11.11736111,21.2,0.281,6,445,0.40307971
404,18,"12272_1","29/05/2000",2000,5,1187,9.877361111,22.6,0.281,8,682,0.574557709
24,18,"12274_1","29/05/2000",2000,5,1207,10.97125,22.6,0.281,0,632,0.523612262
26,18,"12276_1","30/05/2000",2000,5,1072,9.975138889,25.3,0.281,6,262,0.244402985
24,18,"12280_1","30/05/2000",2000,5,1178,12.08319444,25.3,0.281,8,549,0.466044143
13,18,"12281_1","30/05/2000",2000,5,1094,10.31513889,25.3,0.281,6,401,0.36654479
26,18,"12287_1","31/05/2000",2000,5,1204,10.36222222,25.71,0.281,11,326,0.27076412
404,18,"12291_1","31/05/2000",2000,5,1132,10.08791667,25.71,0.281,20,448,0.395759717
24,18,"12293_1","31/05/2000",2000,5,1089,11.08972222,25.71,0.281,15,349,0.320477502
14,18,"12294_1","31/05/2000",2000,5,1148,11.54097222,25.71,0.281,15,189,0.164634146
13,18,"12297_1","31/05/2000",2000,5,1207,10.355,25.71,0.281,18,320,0.265120133
14,18,"12298_1","31/05/2000",2000,5,1297,10.76597222,25.71,0.281,15,383,0.295296839
617,16,"12301_1","31/05/2000",2000,5,1214,10.3475,25.71,0.281,15,476,0.392092257
13,18,"12308_1","01/06/2000",2000,6,1221,9.85125,27.68,0.231,11,268,0.219492219
24,18,"12312_1","01/06/2000",2000,6,1192,11.67569444,27.68,0.231,22,361,0.302852349
660,16,"12319_1","02/06/2000",2000,6,1202,10.33722222,23.94,0.231,7,226,0.188019967
26,18,"12321_1","03/06/2000",2000,6,1266,9.4875,20.24,0.231,13,308,0.24328594
404,18,"12325_1","05/06/2000",2000,6,1357,10.02527778,23.01,0.231,2,193,0.142225497
150,24,"12330_1","05/06/2000",2000,6,1154,10.31166667,23.01,0.231,9,344,0.298093588
25,24,"12334_1","07/06/2000",2000,6,1237,10.47347222,21.97,0.231,10,428,0.345998383
207,5,"12335_1","07/06/2000",2000,6,1333,9.472638889,21.97,0.231,12,521,0.390847712
218,5,"12336_1","07/06/2000",2000,6,1166,10.05444444,21.97,0.231,4,230,0.197255575
716,20,"12339_1","07/06/2000",2000,6,1163,11.25027778,21.97,0.231,3,568,0.488392089
64,24,"12341_1","07/06/2000",2000,6,988,10.23513889,21.97,0.231,9,313,0.316801619
666,20,"12345_1","07/06/2000",2000,6,1230,10.94666667,21.97,0.231,15,179,0.145528455
712,20,"12349_1","07/06/2000",2000,6,1183,11.48972222,21.97,0.231,14,356,0.300929839
712,20,"12358_1","08/06/2000",2000,6,1252,9.243888889,22.71,0.231,9,332,0.265175719
713,20,"12359_1","08/06/2000",2000,6,1209,9.726527778,22.71,0.231,15,370,0.306038048
717,20,"12360_1","08/06/2000",2000,6,1134,10.38736111,22.71,0.231,11,319,0.281305115
716,20,"12361_1","08/06/2000",2000,6,1209,10.96986111,22.71,0.231,11,348,0.287841191
666,20,"12362_1","08/06/2000",2000,6,924,11.50083333,22.71,0.231,10,206,0.222943723
64,24,"12364_1","09/06/2000",2000,6,1200,9.405972222,24.3,0.231,13,388,0.323333333
21,24,"12365_1","09/06/2000",2000,6,1306,10.145,24.3,0.231,12,372,0.284839204
403,7,"12368_1","09/06/2000",2000,6,1238,9.858611111,24.3,0.231,8,414,0.334410339
7,7,"12369_1","09/06/2000",2000,6,1088,10.68652778,24.3,0.231,8,324,0.297794118
13,18,"12370_1","09/06/2000",2000,6,1082,9.624305556,24.3,0.231,5,425,0.392791128
713,20,"12372_1","09/06/2000",2000,6,1157,10.91027778,24.3,0.231,9,396,0.342264477
712,20,"12377_1","09/06/2000",2000,6,1431,10.97472222,24.3,0.231,6,274,0.191474493
717,20,"12379_1","09/06/2000",2000,6,1163,10.90152778,24.3,0.231,2,388,0.333619948
257,5,"12383_1","10/06/2000",2000,6,1174,10.08138889,27.62,0.231,10,128,0.109028961
24,18,"12391_1","10/06/2000",2000,6,1175,10.75416667,27.62,0.231,14,213,0.181276596
14,18,"12392_1","10/06/2000",2000,6,1131,11.19736111,27.62,0.231,7,267,0.236074271
660,16,"12393_1","10/06/2000",2000,6,1058,10.05555556,27.62,0.231,7,236,0.223062382
591,16,"12394_1","10/06/2000",2000,6,996,10.79625,27.62,0.231,14,260,0.261044177
713,20,"12399_1","10/06/2000",2000,6,1203,10.61763889,27.62,0.231,10,419,0.348295927
712,20,"12400_1","10/06/2000",2000,6,1197,11.11277778,27.62,0.231,9,508,0.424394319
666,20,"12401_1","10/06/2000",2000,6,1171,11.63930556,27.62,0.231,10,464,0.396242528
717,20,"12402_1","10/06/2000",2000,6,1177,12.11902778,27.62,0.231,3,716,0.608326253
713,20,"12405_1","12/06/2000",2000,6,1216,9.887916667,13.65,0.231,11,368,0.302631579
712,20,"12406_1","12/06/2000",2000,6,1123,10.50833333,13.65,0.231,8,293,0.260908281
716,20,"12407_1","12/06/2000",2000,6,1113,11.26958333,13.65,0.231,6,238,0.213836478
717,20,"12411_1","12/06/2000",2000,6,1189,11.87347222,13.65,0.231,14,225,0.189234651
150,24,"12412_1","12/06/2000",2000,6,1200,11.19722222,13.65,0.231,15,563,0.469166667
666,20,"12415_1","13/06/2000",2000,6,1165,11.21305556,24.77,0.231,15,364,0.312446352
717,20,"12416_1","13/06/2000",2000,6,1173,10.61208333,24.77,0.231,6,777,0.662404092
247,5,"12423_1","14/06/2000",2000,6,1195,9.823472222,21.23,0.231,15,342,0.286192469
257,5,"12424_1","14/06/2000",2000,6,1146,10.80513889,21.23,0.231,21,406,0.354275742
248,5,"12425_1","14/06/2000",2000,6,1375,11.38652778,21.23,0.231,17,440,0.32
616,16,"12439_1","15/06/2000",2000,6,1166,10.15652778,26.11,0.231,14,588,0.504288165
617,16,"12440_1","15/06/2000",2000,6,1227,10.74333333,26.11,0.231,14,365,0.297473513
147,11,"12448_1","17/06/2000",2000,6,1071,9.517916667,11.9,0.242,7,208,0.194211018
516,11,"12449_1","17/06/2000",2000,6,1132,10.03958333,11.9,0.242,0,177,0.156360424
524,11,"12450_1","17/06/2000",2000,6,1189,10.62847222,11.9,0.242,2,339,0.285113541
525,11,"12451_1","17/06/2000",2000,6,1093,11.14638889,11.9,0.242,11,240,0.21957914
14,18,"12453_1","17/06/2000",2000,6,1198,11.4325,11.9,0.242,16,285,0.237896494
150,24,"12457_1","17/06/2000",2000,6,1184,10.53375,11.9,0.242,5,477,0.402871622
666,20,"12462_1","19/06/2000",2000,6,1448,10.07111111,23.92,0.242,6,342,0.236187845
721,20,"12467_1","19/06/2000",2000,6,1171,11.4825,23.92,0.242,19,408,0.348420154
717,20,"12468_1","19/06/2000",2000,6,1196,9.817361111,23.92,0.242,7,659,0.551003344
716,20,"12469_1","19/06/2000",2000,6,1184,10.19777778,23.92,0.242,14,375,0.316722973
665,20,"12470_1","19/06/2000",2000,6,1184,10.56194444,23.92,0.242,12,650,0.548986486
712,20,"12471_1","19/06/2000",2000,6,1153,11.39472222,23.92,0.242,11,383,0.33217693
404,18,"12476_1","19/06/2000",2000,6,1185,11.80138889,23.92,0.242,6,415,0.35021097
218,5,"12477_1","20/06/2000",2000,6,1161,9.280277778,17.91,0.242,6,372,0.320413437
258,5,"12478_1","20/06/2000",2000,6,1183,9.634861111,17.91,0.242,6,745,0.629754861
207,5,"12479_1","20/06/2000",2000,6,1008,10.12805556,17.91,0.242,3,394,0.390873016
257,5,"12480_1","20/06/2000",2000,6,1075,10.64069444,17.91,0.242,5,227,0.211162791
285,6,"12488_1","23/06/2000",2000,6,1189,10.19430556,14.88,0.242,14,401,0.3372582
329,6,"12489_1","23/06/2000",2000,6,1181,11.04680556,14.88,0.242,12,486,0.411515665
64,24,"12490_1","23/06/2000",2000,6,1204,10.25888889,14.88,0.242,6,186,0.15448505
21,24,"12491_1","23/06/2000",2000,6,999,10.70944444,14.88,0.242,7,210,0.21021021
329,6,"12496_1","24/06/2000",2000,6,996,11.15680556,16.88,0.242,11,406,0.407630522
618,16,"12501_2","24/06/2000",2000,6,906,11.34430556,16.88,0.242,10,234,0.258278146
517,21,"12508_1","26/06/2000",2000,6,1075,10.71805556,25.84,0.242,14,438,0.40744186
798,21,"12509_1","26/06/2000",2000,6,1186,11.15305556,25.84,0.242,13,414,0.349072513
147,11,"12512_1","27/06/2000",2000,6,1197,9.216111111,25.98,0.242,15,310,0.258980785
516,11,"12513_1","27/06/2000",2000,6,1157,9.678888889,25.98,0.242,12,330,0.285220398
62,24,"12516_1","27/06/2000",2000,6,1195,10.10138889,25.98,0.242,12,771,0.645188285
21,24,"12517_1","27/06/2000",2000,6,1198,10.54402778,25.98,0.242,8,750,0.626043406
407,7,"12518_1","27/06/2000",2000,6,1193,9.800138889,25.98,0.242,9,474,0.397317687
524,11,"12520_1","28/06/2000",2000,6,1201,9.552361111,25.62,0.242,18,458,0.381348876
712,20,"12532_1","29/06/2000",2000,6,1323,10.3625,24.1,0.242,23,337,0.254724112
713,20,"12533_1","29/06/2000",2000,6,1159,10.95819444,24.1,0.242,17,358,0.308886972
68,24,"12535_1","30/06/2000",2000,6,1196,10.57208333,22.61,0.242,8,593,0.495819398
258,5,"12536_1","30/06/2000",2000,6,1147,9.099166667,22.61,0.242,10,301,0.262423714
716,20,"12539_1","30/06/2000",2000,6,1193,10.04597222,22.61,0.242,17,375,0.314333613
666,20,"12540_1","30/06/2000",2000,6,1219,10.46513889,22.61,0.242,17,267,0.219031993
717,20,"12541_1","30/06/2000",2000,6,1203,11.17708333,22.61,0.242,14,438,0.364089776
62,24,"12542_1","01/07/2000",2000,7,1201,9.334444444,21.94,0.221,10,349,0.290591174
55,24,"12543_1","01/07/2000",2000,7,1200,9.729722222,21.94,0.221,15,380,0.316666667
64,24,"12544_1","01/07/2000",2000,7,1193,10.20208333,21.94,0.221,13,422,0.353730092
147,11,"12547_1","01/07/2000",2000,7,1196,9.730416667,21.94,0.221,11,447,0.373745819
207,5,"12550_1","03/07/2000",2000,7,1180,9.811944444,22.65,0.221,8,735,0.622881356
218,5,"12557_1","04/07/2000",2000,7,1191,10.39388889,20.66,0.221,7,504,0.423173804
58,24,"12560_1","04/07/2000",2000,7,1200,10.02652778,20.66,0.221,17,624,0.52
61,24,"12561_1","04/07/2000",2000,7,1197,10.60180556,20.66,0.221,18,597,0.498746867
60,24,"12562_1","04/07/2000",2000,7,1199,10.98861111,20.66,0.221,11,689,0.574645538
591,16,"12563_1","04/07/2000",2000,7,1198,10.09,20.66,0.221,14,662,0.552587646
660,16,"12565_1","04/07/2000",2000,7,1134,10.93819444,20.66,0.221,14,648,0.571428571
65,24,"12567_2","05/07/2000",2000,7,932,10.30611111,22.08,0.221,6,371,0.39806867
528,11,"12569_1","05/07/2000",2000,7,1179,9.401944444,22.08,0.221,15,403,0.341815098
618,16,"12576_1","05/07/2000",2000,7,1340,10.09097222,22.08,0.221,16,741,0.552985075
616,16,"12577_1","05/07/2000",2000,7,1207,10.47805556,22.08,0.221,14,574,0.475559238
61,24,"12581_1","06/07/2000",2000,7,1210,10.34,22.25,0.221,11,568,0.469421488
62,24,"12587_1","06/07/2000",2000,7,1136,10.72861111,22.25,0.221,10,202,0.177816901
7,7,"12588_1","06/07/2000",2000,7,1197,9.943611111,22.25,0.221,11,348,0.290726817
403,7,"12589_1","06/07/2000",2000,7,1175,10.30888889,22.25,0.221,5,573,0.487659574
408,7,"12590_1","06/07/2000",2000,7,1186,10.71875,22.25,0.221,10,423,0.356661046
286,6,"12591_1","06/07/2000",2000,7,1175,9.878472222,22.25,0.221,10,375,0.319148936
285,6,"12592_1","06/07/2000",2000,7,1191,10.47736111,22.25,0.221,7,388,0.325776658
280,6,"12593_1","06/07/2000",2000,7,1164,11.05652778,22.25,0.221,2,421,0.361683849
66,24,"12594_2","07/07/2000",2000,7,1037,10.65986111,18.35,0.221,10,418,0.403085824
711,20,"12595_1","07/07/2000",2000,7,1174,9.865694444,18.35,0.221,14,342,0.291311755
53,20,"12596_1","07/07/2000",2000,7,1217,10.25319444,18.35,0.221,11,362,0.297452753
665,20,"12597_1","07/07/2000",2000,7,1142,10.85611111,18.35,0.221,17,204,0.178633975
329,6,"12599_1","07/07/2000",2000,7,1135,10.01111111,18.35,0.221,8,296,0.260792952
285,6,"12600_1","07/07/2000",2000,7,977,10.56402778,18.35,0.221,5,232,0.237461617
718,20,"12608_1","08/07/2000",2000,7,1192,9.413194444,21.08,0.221,10,522,0.437919463
62,24,"12613_1","08/07/2000",2000,7,1156,9.847083333,21.08,0.221,9,260,0.224913495
10,21,"12615_1","08/07/2000",2000,7,1194,9.589722222,21.08,0.221,16,412,0.345058626
247,5,"12617_1","08/07/2000",2000,7,1179,10.94583333,21.08,0.221,13,494,0.418999152
280,6,"12620_1","10/07/2000",2000,7,1198,9.729027778,21.88,0.221,3,741,0.618530885
705,6,"12621_1","10/07/2000",2000,7,1197,10.13861111,21.88,0.221,13,597,0.498746867
665,20,"12625_1","10/07/2000",2000,7,1217,9.588611111,21.88,0.221,15,400,0.328677075
666,20,"12626_1","10/07/2000",2000,7,1228,10.00305556,21.88,0.221,16,295,0.240228013
717,20,"12629_1","10/07/2000",2000,7,1140,11.50597222,21.88,0.221,12,415,0.364035088
218,5,"12631_1","11/07/2000",2000,7,1178,9.992083333,21.88,0.221,12,248,0.210526316
258,5,"12632_1","11/07/2000",2000,7,1176,10.40972222,21.88,0.221,12,188,0.159863946
248,5,"12633_1","11/07/2000",2000,7,1150,10.87027778,21.88,0.221,7,224,0.194782609
60,24,"12634_1","11/07/2000",2000,7,1228,9.781388889,21.88,0.221,11,623,0.50732899
62,24,"12635_1","11/07/2000",2000,7,1197,10.26472222,21.88,0.221,7,766,0.639933166
53,20,"12643_1","12/07/2000",2000,7,1200,9.613055556,24.5,0.221,23,453,0.3775
711,20,"12644_1","12/07/2000",2000,7,1192,9.983888889,24.5,0.221,21,472,0.395973154
712,20,"12645_1","12/07/2000",2000,7,1202,10.33652778,24.5,0.221,22,396,0.329450915
67,24,"12658_1","14/07/2000",2000,7,1195,10.55722222,27.13,0.221,6,431,0.360669456
62,24,"12659_1","14/07/2000",2000,7,1202,11.24916667,27.13,0.221,9,507,0.421797005
147,11,"12660_1","14/07/2000",2000,7,1187,9.712777778,27.13,0.221,11,273,0.229991575
666,20,"12665_1","17/07/2000",2000,7,1202,9.99375,23.52,0.224,13,338,0.281198003
716,20,"12666_1","17/07/2000",2000,7,1200,10.46861111,23.52,0.224,18,345,0.2875
53,20,"12667_1","17/07/2000",2000,7,1202,10.87111111,23.52,0.224,11,680,0.565723794
280,6,"12671_1","17/07/2000",2000,7,1144,10.20402778,23.52,0.224,2,305,0.266608392
524,11,"12672_1","17/07/2000",2000,7,1211,9.796666667,23.52,0.224,15,515,0.425268373
516,11,"12673_1","17/07/2000",2000,7,1335,10.25555556,23.52,0.224,10,422,0.316104869
526,11,"12674_1","17/07/2000",2000,7,1175,10.83541667,23.52,0.224,21,451,0.383829787
525,11,"12675_1","17/07/2000",2000,7,1190,11.32916667,23.52,0.224,9,389,0.326890756
527,11,"12676_1","17/07/2000",2000,7,1313,11.85722222,23.52,0.224,11,286,0.217821782
660,16,"12678_1","17/07/2000",2000,7,1200,10.80875,23.52,0.224,6,582,0.485
591,16,"12679_1","17/07/2000",2000,7,1230,11.3125,23.52,0.224,16,453,0.368292683
13,18,"12682_1","18/07/2000",2000,7,1150,9.495555556,27.31,0.224,2,189,0.164347826
616,16,"12685_1","18/07/2000",2000,7,1126,10.30361111,27.31,0.224,12,488,0.43339254
618,16,"12687_1","18/07/2000",2000,7,1152,11.33430556,27.31,0.224,10,654,0.567708333
524,11,"12688_1","18/07/2000",2000,7,1177,9.876111111,27.31,0.224,9,564,0.479184367
13,18,"12769_1","19/07/2000",2000,7,1206,9.600416667,15.93,0.224,8,581,0.481757877
404,18,"12770_1","19/07/2000",2000,7,1159,10.17763889,15.93,0.224,8,413,0.356341674
403,7,"12772_1","19/07/2000",2000,7,1187,10.02013889,15.93,0.224,9,386,0.325189553
407,7,"12773_1","19/07/2000",2000,7,1203,10.57375,15.93,0.224,12,390,0.324189526
284,6,"12780_1","20/07/2000",2000,7,1172,10.06388889,13.82,0.224,7,356,0.303754266
280,6,"12781_1","20/07/2000",2000,7,1260,10.61097222,13.82,0.224,10,244,0.193650794
61,24,"12785_1","20/07/2000",2000,7,1234,10.35916667,13.82,0.224,7,578,0.468395462
58,24,"12786_1","20/07/2000",2000,7,1189,10.79486111,13.82,0.224,16,587,0.493692178
55,24,"12789_1","21/07/2000",2000,7,1174,10.29819444,16.58,0.224,7,512,0.436115843
62,24,"12790_1","21/07/2000",2000,7,1196,10.69291667,16.58,0.224,8,577,0.482441472
67,24,"12791_1","21/07/2000",2000,7,1201,11.06111111,16.58,0.224,13,549,0.457119067
65,24,"12792_1","21/07/2000",2000,7,1289,11.53986111,16.58,0.224,7,694,0.538401862
67,24,"12793_1","22/07/2000",2000,7,1194,10.24527778,24.42,0.224,13,774,0.648241206
66,24,"12794_1","22/07/2000",2000,7,1187,10.90569444,24.42,0.224,9,816,0.687447346
147,11,"12796_1","22/07/2000",2000,7,1118,10.91527778,24.42,0.224,10,228,0.203935599
618,16,"12797_1","22/07/2000",2000,7,918,10.74805556,24.42,0.224,14,296,0.322440087
403,7,"12803_1","24/07/2000",2000,7,1212,10.42791667,21.57,0.224,9,882,0.727722772
364,7,"12804_1","24/07/2000",2000,7,1205,10.77430556,21.57,0.224,9,539,0.447302905
711,20,"12812_1","27/07/2000",2000,7,1194,9.357916667,24.73,0.224,8,761,0.637353434
362,7,"12818_1","27/07/2000",2000,7,1181,9.924305556,24.73,0.224,6,409,0.346316681
7,7,"12819_1","27/07/2000",2000,7,1152,10.36402778,24.73,0.224,6,179,0.155381944
13,18,"12823_1","27/07/2000",2000,7,1199,11.015,24.73,0.224,13,322,0.268557131
258,5,"12827_1","27/07/2000",2000,7,1193,9.832916667,24.73,0.224,6,587,0.492036882
705,6,"12831_1","28/07/2000",2000,7,1021,9.872083333,23.78,0.224,6,208,0.203721841
284,6,"12832_1","28/07/2000",2000,7,1211,10.50430556,23.78,0.224,5,211,0.174236168
280,6,"12833_1","28/07/2000",2000,7,1083,10.93861111,23.78,0.224,10,323,0.298245614
526,11,"12843_1","29/07/2000",2000,7,1201,10.00847222,23.85,0.224,17,501,0.417152373
481,11,"12845_1","29/07/2000",2000,7,1195,11.02263889,23.85,0.224,16,569,0.476150628
24,18,"12847_1","31/07/2000",2000,7,1190,11.04833333,25.77,0.224,7,236,0.198319328
286,6,"12848_1","01/08/2000",2000,8,1203,9.745972222,26.17,0.218,8,821,0.682460515
330,6,"12849_1","01/08/2000",2000,8,1192,10.47333333,26.17,0.218,6,817,0.685402685
17,24,"12851_1","01/08/2000",2000,8,1192,9.406944444,26.17,0.218,10,607,0.509228188
19,24,"12852_1","01/08/2000",2000,8,1223,9.83375,26.17,0.218,8,408,0.333605887
68,24,"12853_1","01/08/2000",2000,8,1071,10.29666667,26.17,0.218,2,438,0.408963585
69,24,"12854_1","01/08/2000",2000,8,1152,10.81597222,26.17,0.218,5,615,0.533854167
19,24,"12857_1","03/08/2000",2000,8,1200,9.486527778,17.23,0.218,10,779,0.649166667
362,7,"12861_1","03/08/2000",2000,8,1182,9.762777778,17.23,0.218,1,718,0.607445008
525,11,"12867_1","03/08/2000",2000,8,1198,8.98625,17.23,0.218,8,613,0.511686144
526,11,"12868_1","03/08/2000",2000,8,1194,9.436388889,17.23,0.218,13,555,0.464824121
660,16,"12870_1","03/08/2000",2000,8,1162,9.475694444,17.23,0.218,17,343,0.295180723
618,16,"12873_1","03/08/2000",2000,8,1165,11.15555556,17.23,0.218,17,504,0.432618026
18,24,"12874_1","04/08/2000",2000,8,1201,10.67305556,19.53,0.218,9,390,0.324729392
17,24,"12875_1","04/08/2000",2000,8,1201,11.25194444,19.53,0.218,9,336,0.279766861
524,11,"12877_1","04/08/2000",2000,8,1183,9.951805556,19.53,0.218,9,540,0.45646661
526,11,"12878_1","04/08/2000",2000,8,1161,10.46888889,19.53,0.218,5,550,0.473729543
528,11,"12879_1","04/08/2000",2000,8,1194,10.90138889,19.53,0.218,12,584,0.489112228
527,11,"12880_1","04/08/2000",2000,8,1116,9.609027778,19.53,0.218,8,347,0.3109319
525,11,"12881_1","04/08/2000",2000,8,1196,10.29916667,19.53,0.218,8,482,0.403010033
481,11,"12882_1","04/08/2000",2000,8,1186,10.76097222,19.53,0.218,7,696,0.586846543
147,11,"12889_1","05/08/2000",2000,8,1195,10.35638889,18.29,0.218,8,708,0.592468619
525,11,"12890_1","05/08/2000",2000,8,1397,11.13847222,18.29,0.218,9,922,0.659985684
66,24,"12891_1","05/08/2000",2000,8,1195,9.621666667,18.29,0.218,10,373,0.312133891
280,6,"12894_1","05/08/2000",2000,8,1159,9.929722222,18.29,0.218,6,600,0.517687662
