date,month,year,day,tempmin_noaa,tempmax_noaa,tempmid_noaa
08/04/2014,4,2014,8,11.95,30.26,21.105
09/04/2014,4,2014,9,11.18,30.5,20.84
10/04/2014,4,2014,10,11.02,30.13,20.575
11/04/2014,4,2014,11,8.96,29.73,19.345
12/04/2014,4,2014,12,10.29,29.14,19.715
13/04/2014,4,2014,13,13.57,23.17,18.37
14/04/2014,4,2014,14,14.53,27.45,20.99
15/04/2014,4,2014,15,16.77,29.46,23.115
16/04/2014,4,2014,16,13.37,30.59,21.98
17/04/2014,4,2014,17,11.59,31.33,21.46
18/04/2014,4,2014,18,14.7,31.14,22.92
19/04/2014,4,2014,19,13.02,30.94,21.98
20/04/2014,4,2014,20,11.29,31.35,21.32
21/04/2014,4,2014,21,11.47,31.86,21.665
22/04/2014,4,2014,22,12.67,31.85,22.26
23/04/2014,4,2014,23,10.36,23.4,16.88
24/04/2014,4,2014,24,2.02,23.47,12.745
25/04/2014,4,2014,25,2.4,28.08,15.24
26/04/2014,4,2014,26,6.72,32.69,19.705
27/04/2014,4,2014,27,6.38,28.43,17.405
28/04/2014,4,2014,28,3.51,27.82,15.665
29/04/2014,4,2014,29,2.62,31.03,16.825
30/04/2014,4,2014,30,4.59,33.2,18.895
01/05/2014,5,2014,1,6.08,34.28,20.18
02/05/2014,5,2014,2,7.26,33.5,20.38
03/05/2014,5,2014,3,9.26,33.23,21.245
04/05/2014,5,2014,4,8.08,33.63,20.855
05/05/2014,5,2014,5,11.08,28.88,19.98
06/05/2014,5,2014,6,8.46,30.63,19.545
07/05/2014,5,2014,7,14.17,29.96,22.065
08/05/2014,5,2014,8,14.79,29.33,22.06
09/05/2014,5,2014,9,10.75,23.14,16.945
10/05/2014,5,2014,10,5.69,23.68,14.685
11/05/2014,5,2014,11,2.62,24.32,13.47
12/05/2014,5,2014,12,1.86,26.72,14.29
13/05/2014,5,2014,13,1.53,28.85,15.19
14/05/2014,5,2014,14,3.01,30.31,16.66
15/05/2014,5,2014,15,5.16,30.44,17.8
16/05/2014,5,2014,16,4.61,24.48,14.545
17/05/2014,5,2014,17,3.75,25.34,14.545
18/05/2014,5,2014,18,7.73,30.44,19.085
19/05/2014,5,2014,19,14.66,27.31,20.985
20/05/2014,5,2014,20,13.09,20.95,17.02
21/05/2014,5,2014,21,4.51,20.16,12.335
22/05/2014,5,2014,22,3.2,27.17,15.185
23/05/2014,5,2014,23,12.45,28.55,20.5
24/05/2014,5,2014,24,12.24,27.48,19.86
25/05/2014,5,2014,25,10.22,28.02,19.12
26/05/2014,5,2014,26,8.72,29.85,19.285
27/05/2014,5,2014,27,7.48,28.91,18.195
28/05/2014,5,2014,28,6.37,28.69,17.53
29/05/2014,5,2014,29,5.94,28.95,17.445
30/05/2014,5,2014,30,5.33,27.11,16.22
31/05/2014,5,2014,31,4.63,30.86,17.745
01/06/2014,6,2014,1,7.39,26.49,16.94
02/06/2014,6,2014,2,2.79,25.92,14.355
03/06/2014,6,2014,3,2.45,27.25,14.85
04/06/2014,6,2014,4,1.6,22.8,12.2
05/06/2014,6,2014,5,0.65,13.88,7.265
06/06/2014,6,2014,6,-4.41,14.82,5.205
07/06/2014,6,2014,7,-4.84,20.62,7.89
08/06/2014,6,2014,8,0.96,22.62,11.79
09/06/2014,6,2014,9,1.04,22.08,11.56
10/06/2014,6,2014,10,-0.99,15.71,7.36
11/06/2014,6,2014,11,-2.97,23.69,10.36
12/06/2014,6,2014,12,0.91,25.23,13.07
13/06/2014,6,2014,13,0.46,23.89,12.175
14/06/2014,6,2014,14,1.52,27.49,14.505
15/06/2014,6,2014,15,1.67,20.28,10.975
16/06/2014,6,2014,16,-1.62,22.65,10.515
17/06/2014,6,2014,17,2.34,28.12,15.23
18/06/2014,6,2014,18,2.34,24.66,13.5
19/06/2014,6,2014,19,-0.01,16.55,8.27
20/06/2014,6,2014,20,-4.71,21.33,8.31
21/06/2014,6,2014,21,-3.63,23.37,9.87
22/06/2014,6,2014,22,2.71,25.65,14.18
23/06/2014,6,2014,23,3.38,25.62,14.5
24/06/2014,6,2014,24,3.27,26.32,14.795
25/06/2014,6,2014,25,8.65,27.04,17.845
26/06/2014,6,2014,26,13.31,22.03,17.67
27/06/2014,6,2014,27,2.24,22.97,12.605
28/06/2014,6,2014,28,6.06,27.31,16.685
29/06/2014,6,2014,29,11.95,26.42,19.185
30/06/2014,6,2014,30,8.65,27.19,17.92
01/07/2014,7,2014,1,6.06,27.42,16.74
02/07/2014,7,2014,2,9.39,28.81,19.1
03/07/2014,7,2014,3,7.8,28.84,18.32
04/07/2014,7,2014,4,10.58,28.51,19.545
05/07/2014,7,2014,5,5.18,16.92,11.05
06/07/2014,7,2014,6,0.98,13.59,7.285
07/07/2014,7,2014,7,-3.52,15.12,5.8
08/07/2014,7,2014,8,-5.84,14.79,4.475
09/07/2014,7,2014,9,-4.3,16.97,6.335
10/07/2014,7,2014,10,-7.08,20.85,6.885
11/07/2014,7,2014,11,3.82,22.95,13.385
12/07/2014,7,2014,12,2.42,21.05,11.735
13/07/2014,7,2014,13,-5.78,20.67,7.445
14/07/2014,7,2014,14,-7.12,23.37,8.125
15/07/2014,7,2014,15,-4.16,27.51,11.675
16/07/2014,7,2014,16,1.95,26.89,14.42
17/07/2014,7,2014,17,5.33,28.17,16.75
18/07/2014,7,2014,18,2.71,18.24,10.475
19/07/2014,7,2014,19,-3.46,18.65,7.595
20/07/2014,7,2014,20,-3.57,21.62,9.025
21/07/2014,7,2014,21,-3.71,25.22,10.755
22/07/2014,7,2014,22,2.09,28.57,15.33
23/07/2014,7,2014,23,1.64,30.68,16.16
24/07/2014,7,2014,24,4.19,31.33,17.76
25/07/2014,7,2014,25,5.75,20.88,13.315
26/07/2014,7,2014,26,-1.11,14,6.445
27/07/2014,7,2014,27,-2.6,18.81,8.105
28/07/2014,7,2014,28,-2.63,23.43,10.4
29/07/2014,7,2014,29,2.81,24.74,13.775
30/07/2014,7,2014,30,6.83,25.06,15.945
31/07/2014,7,2014,31,5.44,28.36,16.9
01/08/2014,8,2014,1,6.75,27.24,16.995
02/08/2014,8,2014,2,8.33,28.98,18.655
03/08/2014,8,2014,3,7.64,30.84,19.24
04/08/2014,8,2014,4,9.87,30.71,20.29
05/08/2014,8,2014,5,2.51,20.8,11.655
06/08/2014,8,2014,6,0.45,23.23,11.84
07/08/2014,8,2014,7,5.95,23.37,14.66
08/08/2014,8,2014,8,9.32,23.27,16.295
09/08/2014,8,2014,9,2.6,20.25,11.425
10/08/2014,8,2014,10,1.3,27.78,14.54
11/08/2014,8,2014,11,8.19,27.09,17.64
12/08/2014,8,2014,12,5.11,29.39,17.25
13/08/2014,8,2014,13,13.3,29.97,21.635
14/08/2014,8,2014,14,5.62,27.58,16.6
15/08/2014,8,2014,15,5.24,25.72,15.48
16/08/2014,8,2014,16,3.48,25.24,14.36
17/08/2014,8,2014,17,14.45,28.88,21.665
18/08/2014,8,2014,18,14.39,30.12,22.255
19/08/2014,8,2014,19,11.29,32.46,21.875
20/08/2014,8,2014,20,11.05,25.19,18.12
21/08/2014,8,2014,21,7.16,21.31,14.235
22/08/2014,8,2014,22,-1.22,20.94,9.86
23/08/2014,8,2014,23,-4,24.43,10.215
24/08/2014,8,2014,24,-1.55,26.11,12.28
25/08/2014,8,2014,25,-1.82,30.01,14.095
26/08/2014,8,2014,26,0.4,32.32,16.36
27/08/2014,8,2014,27,3.24,27.3,15.27
28/08/2014,8,2014,28,5.39,19.35,12.37
29/08/2014,8,2014,29,-0.07,18,8.965
30/08/2014,8,2014,30,-2.69,21.88,9.595
31/08/2014,8,2014,31,1.36,27.02,14.19
01/09/2014,9,2014,1,1.71,27.51,14.61
02/09/2014,9,2014,2,2.71,28.4,15.555
03/09/2014,9,2014,3,3.71,29.99,16.85
04/09/2014,9,2014,4,5.73,30.95,18.34
05/09/2014,9,2014,5,5.92,30.25,18.085
06/09/2014,9,2014,6,5.53,31.36,18.445
07/09/2014,9,2014,7,5.61,34.27,19.94
08/09/2014,9,2014,8,6.38,35.47,20.925
09/09/2014,9,2014,9,8.45,36.73,22.59
10/09/2014,9,2014,10,8.36,34.82,21.59
11/09/2014,9,2014,11,8.1,37.14,22.62
12/09/2014,9,2014,12,11.55,31.74,21.645
13/09/2014,9,2014,13,9.66,38.14,23.9
14/09/2014,9,2014,14,15.93,36.3,26.115
15/09/2014,9,2014,15,18.44,34.5,26.47
16/09/2014,9,2014,16,15.58,37.56,26.57
17/09/2014,9,2014,17,18.33,35.18,26.755
18/09/2014,9,2014,18,11.19,21.45,16.32
19/09/2014,9,2014,19,3.45,22.69,13.07
20/09/2014,9,2014,20,0.9,28.27,14.585
21/09/2014,9,2014,21,2.88,32.84,17.86
22/09/2014,9,2014,22,16.64,34.82,25.73
23/09/2014,9,2014,23,17.33,30.43,23.88
24/09/2014,9,2014,24,14.39,31.02,22.705
25/09/2014,9,2014,25,8.03,34.68,21.355
26/09/2014,9,2014,26,13.49,34.9,24.195
27/09/2014,9,2014,27,10.7,21.22,15.96
28/09/2014,9,2014,28,2.98,29.35,16.165
29/09/2014,9,2014,29,7.77,26.25,17.01
30/09/2014,9,2014,30,6.07,22.26,14.165
01/10/2014,10,2014,1,2.59,26.92,14.755
02/10/2014,10,2014,2,4.11,30.92,17.515
03/10/2014,10,2014,3,9.24,30.42,19.83
04/10/2014,10,2014,4,8.08,32.21,20.145
05/10/2014,10,2014,5,13.37,33.52,23.445
06/10/2014,10,2014,6,14.88,33.94,24.41
07/10/2014,10,2014,7,15.18,34.09,24.635
08/10/2014,10,2014,8,13.42,32.94,23.18
09/10/2014,10,2014,9,11.08,25,18.04
10/10/2014,10,2014,10,5.9,30.59,18.245
11/10/2014,10,2014,11,9.2,36.79,22.995
12/10/2014,10,2014,12,12.88,35.41,24.145
13/10/2014,10,2014,13,10.71,37.36,24.035
14/10/2014,10,2014,14,14.14,38.98,26.56
15/10/2014,10,2014,15,16.77,30.1,23.435
16/10/2014,10,2014,16,12.91,24.99,18.95
17/10/2014,10,2014,17,8.88,26.74,17.81
18/10/2014,10,2014,18,7.35,31.32,19.335
19/10/2014,10,2014,19,7.74,36.22,21.98
20/10/2014,10,2014,20,9.69,39.53,24.61
21/10/2014,10,2014,21,15.23,39.27,27.25
22/10/2014,10,2014,22,13.22,40.3,26.76
23/10/2014,10,2014,23,20.78,36.7,28.74
24/10/2014,10,2014,24,13.81,33.06,23.435
25/10/2014,10,2014,25,16.76,36.66,26.71
26/10/2014,10,2014,26,17.67,38.74,28.205
27/10/2014,10,2014,27,22.79,34.39,28.59
28/10/2014,10,2014,28,18.36,35.66,27.01
29/10/2014,10,2014,29,19.55,37.8,28.675
30/10/2014,10,2014,30,17.25,34.16,25.705
31/10/2014,10,2014,31,13.84,38.33,26.085
01/11/2014,11,2014,1,21.55,30.19,25.87
02/11/2014,11,2014,2,19.23,22.66,20.945
03/11/2014,11,2014,3,16.8,30.29,23.545
04/11/2014,11,2014,4,13.15,27.05,20.1
05/11/2014,11,2014,5,11.9,31.75,21.825
06/11/2014,11,2014,6,13.36,36.24,24.8
07/11/2014,11,2014,7,15.47,37.62,26.545
08/11/2014,11,2014,8,21.95,37.55,29.75
09/11/2014,11,2014,9,18.51,38.61,28.56
10/11/2014,11,2014,10,18.9,35.49,27.195
11/11/2014,11,2014,11,21.21,35.69,28.45
12/11/2014,11,2014,12,18.16,32.53,25.345
13/11/2014,11,2014,13,12.02,27.61,19.815
14/11/2014,11,2014,14,12.74,36.11,24.425
15/11/2014,11,2014,15,14.89,25.73,20.31
16/11/2014,11,2014,16,9.1,28.39,18.745
17/11/2014,11,2014,17,9.65,29.94,19.795
18/11/2014,11,2014,18,11.34,32.15,21.745
19/11/2014,11,2014,19,14.03,34.47,24.25
20/11/2014,11,2014,20,13.95,37.34,25.645
21/11/2014,11,2014,21,16.65,39.36,28.005
22/11/2014,11,2014,22,17.93,34.01,25.97
23/11/2014,11,2014,23,17.88,35.62,26.75
24/11/2014,11,2014,24,17.24,37.12,27.18
25/11/2014,11,2014,25,12.93,39.77,26.35
26/11/2014,11,2014,26,17.2,39.72,28.46
27/11/2014,11,2014,27,16.78,30.05,23.415
28/11/2014,11,2014,28,11.59,33.37,22.48
29/11/2014,11,2014,29,13.24,37.45,25.345
30/11/2014,11,2014,30,16.03,39.61,27.82
01/12/2014,12,2014,1,15.58,39.74,27.66
02/12/2014,12,2014,2,22.62,36.96,29.79
03/12/2014,12,2014,3,20.9,38.73,29.815
04/12/2014,12,2014,4,17.89,38.86,28.375
05/12/2014,12,2014,5,16.12,39.16,27.64
06/12/2014,12,2014,6,20.26,40.41,30.335
07/12/2014,12,2014,7,22.33,34.51,28.42
08/12/2014,12,2014,8,17.45,33.77,25.61
09/12/2014,12,2014,9,20.31,35.62,27.965
10/12/2014,12,2014,10,21.01,38.82,29.915
11/12/2014,12,2014,11,19.71,39.14,29.425
12/12/2014,12,2014,12,18.9,35.89,27.395
13/12/2014,12,2014,13,16.69,38.43,27.56
14/12/2014,12,2014,14,20.02,38.48,29.25
15/12/2014,12,2014,15,18.37,34.01,26.19
16/12/2014,12,2014,16,16.37,34.74,25.555
17/12/2014,12,2014,17,20.15,34.55,27.35
18/12/2014,12,2014,18,20.03,36.2,28.115
19/12/2014,12,2014,19,19.04,39.1,29.07
20/12/2014,12,2014,20,20.12,38.37,29.245
21/12/2014,12,2014,21,18.89,39.63,29.26
22/12/2014,12,2014,22,18.27,38.14,28.205
23/12/2014,12,2014,23,21.25,39.35,30.3
24/12/2014,12,2014,24,19.63,40.44,30.035
25/12/2014,12,2014,25,19.67,40.28,29.975
26/12/2014,12,2014,26,22.26,37.86,30.06
27/12/2014,12,2014,27,19.62,33.62,26.62
28/12/2014,12,2014,28,19.07,35.17,27.12
29/12/2014,12,2014,29,17.47,39.23,28.35
30/12/2014,12,2014,30,21.21,39.93,30.57
31/12/2014,12,2014,31,18.81,39.8,29.305
01/01/2015,1,2015,1,20.27,37.73,29
02/01/2015,1,2015,2,19.3,39.03,29.165
03/01/2015,1,2015,3,18.61,37.97,28.29
04/01/2015,1,2015,4,19.99,37.04,28.515
05/01/2015,1,2015,5,17.16,37.54,27.35
06/01/2015,1,2015,6,17.6,39.52,28.56
07/01/2015,1,2015,7,19.69,41.99,30.84
08/01/2015,1,2015,8,23.67,41.14,32.405
09/01/2015,1,2015,9,25.58,40.63,33.105
10/01/2015,1,2015,10,23.5,40.28,31.89
11/01/2015,1,2015,11,22.05,38.57,30.31
12/01/2015,1,2015,12,25.57,38.6,32.085
13/01/2015,1,2015,13,21.16,34.49,27.825
14/01/2015,1,2015,14,23.07,39.22,31.145
15/01/2015,1,2015,15,23.07,39.63,31.35
16/01/2015,1,2015,16,17.95,35.38,26.665
17/01/2015,1,2015,17,13.6,34.16,23.88
18/01/2015,1,2015,18,13.32,37.35,25.335
19/01/2015,1,2015,19,16.08,39.34,27.71
20/01/2015,1,2015,20,19.15,39.35,29.25
21/01/2015,1,2015,21,22.03,38.26,30.145
22/01/2015,1,2015,22,18.73,40.17,29.45
23/01/2015,1,2015,23,24.69,41.3,32.995
24/01/2015,1,2015,24,23.04,42.27,32.655
25/01/2015,1,2015,25,22.8,26.2,24.5
26/01/2015,1,2015,26,19.67,31.18,25.425
27/01/2015,1,2015,27,20.55,26.43,23.49
28/01/2015,1,2015,28,18.31,34.7,26.505
29/01/2015,1,2015,29,21.51,37.58,29.545
30/01/2015,1,2015,30,22.67,36.7,29.685
31/01/2015,1,2015,31,21.14,35.82,28.48
01/02/2015,2,2015,1,18.75,35.59,27.17
02/02/2015,2,2015,2,15.9,35.94,25.92
03/02/2015,2,2015,3,16.31,36.96,26.635
04/02/2015,2,2015,4,17.51,33.87,25.69
05/02/2015,2,2015,5,16.29,31.93,24.11
06/02/2015,2,2015,6,13.38,35.01,24.195
07/02/2015,2,2015,7,11.8,39.15,25.475
08/02/2015,2,2015,8,18.23,41.38,29.805
09/02/2015,2,2015,9,20.86,40.02,30.44
10/02/2015,2,2015,10,19.06,39.09,29.075
11/02/2015,2,2015,11,18.9,41.7,30.3
12/02/2015,2,2015,12,25.39,38.51,31.95
13/02/2015,2,2015,13,21.65,36.02,28.835
14/02/2015,2,2015,14,14.46,32.28,23.37
15/02/2015,2,2015,15,15.84,34.96,25.4
16/02/2015,2,2015,16,15.84,35.78,25.81
17/02/2015,2,2015,17,13.59,38.43,26.01
18/02/2015,2,2015,18,16.01,39.5,27.755
19/02/2015,2,2015,19,17.96,37.52,27.74
20/02/2015,2,2015,20,18.76,39.94,29.35
21/02/2015,2,2015,21,21.67,36.02,28.845
22/02/2015,2,2015,22,19.51,38.87,29.19
23/02/2015,2,2015,23,22.24,38.38,30.31
24/02/2015,2,2015,24,20.14,38.45,29.295
25/02/2015,2,2015,25,20.73,37.94,29.335
26/02/2015,2,2015,26,21.07,36.97,29.02
27/02/2015,2,2015,27,18.41,36.41,27.41
28/02/2015,2,2015,28,18.19,36.41,27.3
01/03/2015,3,2015,1,17.8,37.22,27.51
02/03/2015,3,2015,2,18.16,37.47,27.815
03/03/2015,3,2015,3,21.22,34.6,27.91
04/03/2015,3,2015,4,19.35,34.32,26.835
05/03/2015,3,2015,5,19.62,34.65,27.135
06/03/2015,3,2015,6,20.03,31.78,25.905
07/03/2015,3,2015,7,19.07,32.99,26.03
08/03/2015,3,2015,8,18.97,36.03,27.5
09/03/2015,3,2015,9,19.41,38.13,28.77
10/03/2015,3,2015,10,20.26,38.37,29.315
11/03/2015,3,2015,11,22.4,36.55,29.475
12/03/2015,3,2015,12,17.64,37.53,27.585
13/03/2015,3,2015,13,16.71,38.8,27.755
14/03/2015,3,2015,14,18.66,42.25,30.455
15/03/2015,3,2015,15,20.72,39.77,30.245
16/03/2015,3,2015,16,19.57,36.85,28.21
17/03/2015,3,2015,17,13.39,38.34,25.865
18/03/2015,3,2015,18,22.81,37.77,30.29
19/03/2015,3,2015,19,14.47,35.12,24.795
20/03/2015,3,2015,20,14.29,37.86,26.075
21/03/2015,3,2015,21,21.68,27.07,24.375
22/03/2015,3,2015,22,18.28,32.76,25.52
23/03/2015,3,2015,23,18.11,25.38,21.745
24/03/2015,3,2015,24,16.86,30.5,23.68
25/03/2015,3,2015,25,17.17,30.27,23.72
26/03/2015,3,2015,26,15.56,28.98,22.27
27/03/2015,3,2015,27,12.56,32.38,22.47
28/03/2015,3,2015,28,14.11,33.38,23.745
29/03/2015,3,2015,29,18.53,31.32,24.925
30/03/2015,3,2015,30,17.65,24.68,21.165
31/03/2015,3,2015,31,19.24,30.43,24.835
01/04/2015,4,2015,1,19.52,24.5,22.01
02/04/2015,4,2015,2,18.59,22.61,20.6
03/04/2015,4,2015,3,18.07,20.11,19.09
04/04/2015,4,2015,4,16.7,20.51,18.605
05/04/2015,4,2015,5,15.35,28.29,21.82
06/04/2015,4,2015,6,10.38,30.51,20.445
07/04/2015,4,2015,7,17.29,30.77,24.03
08/04/2015,4,2015,8,15.59,31.77,23.68
09/04/2015,4,2015,9,16.17,29.88,23.025
10/04/2015,4,2015,10,16.41,25.72,21.065
11/04/2015,4,2015,11,19.34,25.13,22.235
12/04/2015,4,2015,12,14.12,27.7,20.91
13/04/2015,4,2015,13,13.2,31.39,22.295
14/04/2015,4,2015,14,14.7,31.77,23.235
15/04/2015,4,2015,15,9.83,24.85,17.34
16/04/2015,4,2015,16,9.34,24.7,17.02
17/04/2015,4,2015,17,5.1,24.32,14.71
18/04/2015,4,2015,18,6.12,28.23,17.175
19/04/2015,4,2015,19,7.81,29.02,18.415
20/04/2015,4,2015,20,6.02,30.88,18.45
21/04/2015,4,2015,21,9.53,32.37,20.95
22/04/2015,4,2015,22,11.86,33.73,22.795
23/04/2015,4,2015,23,7.89,32.08,19.985
24/04/2015,4,2015,24,8.8,33.78,21.29
25/04/2015,4,2015,25,11.97,33.29,22.63
26/04/2015,4,2015,26,11.36,32.54,21.95
27/04/2015,4,2015,27,10.93,33.43,22.18
28/04/2015,4,2015,28,11.43,34.37,22.9
29/04/2015,4,2015,29,10.06,30.02,20.04
30/04/2015,4,2015,30,8.09,24.73,16.41
01/05/2015,5,2015,1,1.53,28.65,15.09
02/05/2015,5,2015,2,2.53,31.48,17.005
03/05/2015,5,2015,3,6.62,32.38,19.5
04/05/2015,5,2015,4,7.66,33.18,20.42
05/05/2015,5,2015,5,7.87,33.84,20.855
06/05/2015,5,2015,6,7.8,28.73,18.265
07/05/2015,5,2015,7,4.33,30.97,17.65
08/05/2015,5,2015,8,8.31,32.16,20.235
09/05/2015,5,2015,9,11.39,31.48,21.435
10/05/2015,5,2015,10,10,29,19.5
11/05/2015,5,2015,11,2.68,28.06,15.37
12/05/2015,5,2015,12,2.76,29.59,16.175
13/05/2015,5,2015,13,2.56,31.02,16.79
14/05/2015,5,2015,14,4.11,29.74,16.925
15/05/2015,5,2015,15,4.06,33.67,18.865
16/05/2015,5,2015,16,5.55,29.29,17.42
17/05/2015,5,2015,17,5.3,32.74,19.02
18/05/2015,5,2015,18,7.99,31.22,19.605
19/05/2015,5,2015,19,8.56,30.76,19.66
20/05/2015,5,2015,20,6.78,30.38,18.58
21/05/2015,5,2015,21,6.8,31.02,18.91
22/05/2015,5,2015,22,6.85,29.8,18.325
23/05/2015,5,2015,23,8.48,28.61,18.545
24/05/2015,5,2015,24,8.42,29.04,18.73
25/05/2015,5,2015,25,8.65,30.29,19.47
26/05/2015,5,2015,26,6.52,30.92,18.72
27/05/2015,5,2015,27,6.88,30.89,18.885
28/05/2015,5,2015,28,7.31,30.97,19.14
29/05/2015,5,2015,29,5.53,30.64,18.085
30/05/2015,5,2015,30,4.5,29.8,17.15
31/05/2015,5,2015,31,4.99,28.82,16.905
01/06/2015,6,2015,1,7.77,24.64,16.205
02/06/2015,6,2015,2,10.64,22.33,16.485
03/06/2015,6,2015,3,-0.14,18.35,9.105
04/06/2015,6,2015,4,2.88,15.44,9.16
05/06/2015,6,2015,5,-1.7,15.81,7.055
06/06/2015,6,2015,6,-1.11,21.53,10.21
07/06/2015,6,2015,7,0.02,24.57,12.295
08/06/2015,6,2015,8,1.74,27.15,14.445
09/06/2015,6,2015,9,7.02,26.54,16.78
10/06/2015,6,2015,10,13.72,21.53,17.625
11/06/2015,6,2015,11,1.18,19.26,10.22
12/06/2015,6,2015,12,-0.85,21.39,10.27
13/06/2015,6,2015,13,-0.91,24.8,11.945
14/06/2015,6,2015,14,2.19,26.95,14.57
15/06/2015,6,2015,15,1.08,26.37,13.725
16/06/2015,6,2015,16,1.17,22.69,11.93
17/06/2015,6,2015,17,1.66,15.98,8.82
18/06/2015,6,2015,18,-4.14,20.7,8.28
19/06/2015,6,2015,19,-3.09,23.35,10.13
20/06/2015,6,2015,20,0.22,23.68,11.95
21/06/2015,6,2015,21,2.47,23.18,12.825
22/06/2015,6,2015,22,1.44,24.27,12.855
23/06/2015,6,2015,23,1.59,25.77,13.68
24/06/2015,6,2015,24,1.37,22.62,11.995
25/06/2015,6,2015,25,2.62,18.3,10.46
26/06/2015,6,2015,26,5.84,12.24,9.04
27/06/2015,6,2015,27,0.51,16.52,8.515
28/06/2015,6,2015,28,-0.72,20.64,9.96
29/06/2015,6,2015,29,-1.9,21.63,9.865
30/06/2015,6,2015,30,-1.79,24.29,11.25
01/07/2015,7,2015,1,0.79,26.47,13.63
02/07/2015,7,2015,2,3.19,27.11,15.15
03/07/2015,7,2015,3,5.65,25.95,15.8
04/07/2015,7,2015,4,4.84,25.96,15.4
05/07/2015,7,2015,5,5.17,25.43,15.3
06/07/2015,7,2015,6,2.06,26.82,14.44
07/07/2015,7,2015,7,3.86,26.12,14.99
08/07/2015,7,2015,8,4.51,25.87,15.19
09/07/2015,7,2015,9,3.57,27.87,15.72
10/07/2015,7,2015,10,6.03,27.38,16.705
11/07/2015,7,2015,11,11.85,28.1,19.975
12/07/2015,7,2015,12,9.39,19.45,14.42
13/07/2015,7,2015,13,3.25,17.48,10.365
14/07/2015,7,2015,14,3.65,20.24,11.945
15/07/2015,7,2015,15,2.54,25.97,14.255
16/07/2015,7,2015,16,0.94,16.41,8.675
17/07/2015,7,2015,17,-4.26,16.51,6.125
18/07/2015,7,2015,18,-2.45,20.74,9.145
19/07/2015,7,2015,19,0.09,27.72,13.905
20/07/2015,7,2015,20,2.86,25.91,14.385
21/07/2015,7,2015,21,9.84,21.25,15.545
22/07/2015,7,2015,22,7.92,18.75,13.335
23/07/2015,7,2015,23,7.42,18.43,12.925
24/07/2015,7,2015,24,3.09,14,8.545
25/07/2015,7,2015,25,-1.43,14.57,6.57
26/07/2015,7,2015,26,-3.49,18.91,7.71
27/07/2015,7,2015,27,-2.3,22.87,10.285
28/07/2015,7,2015,28,0.98,27.16,14.07
29/07/2015,7,2015,29,6.7,18.27,12.485
30/07/2015,7,2015,30,-3.3,16.59,6.645
31/07/2015,7,2015,31,-0.97,17.69,8.36
01/08/2015,8,2015,1,-5.03,22.11,8.54
02/08/2015,8,2015,2,-2.16,25.01,11.425
03/08/2015,8,2015,3,0.42,26.59,13.505
04/08/2015,8,2015,4,4.8,24.6,14.7
05/08/2015,8,2015,5,-1.92,24.13,11.105
06/08/2015,8,2015,6,0.58,28.7,14.64
07/08/2015,8,2015,7,0.79,28.9,14.845
08/08/2015,8,2015,8,3.99,28.72,16.355
09/08/2015,8,2015,9,2.76,30.36,16.56
10/08/2015,8,2015,10,-0.99,24.85,11.93
11/08/2015,8,2015,11,-1.54,24.56,11.51
12/08/2015,8,2015,12,-0.11,26.4,13.145
13/08/2015,8,2015,13,1.9,23.11,12.505
14/08/2015,8,2015,14,0.69,28.41,14.55
15/08/2015,8,2015,15,7.26,31.34,19.3
16/08/2015,8,2015,16,8.57,31.06,19.815
17/08/2015,8,2015,17,6.61,32.14,19.375
18/08/2015,8,2015,18,7.37,32.05,19.71
19/08/2015,8,2015,19,12.4,25.12,18.76
20/08/2015,8,2015,20,5.57,23.2,14.385
21/08/2015,8,2015,21,5.45,28.64,17.045
22/08/2015,8,2015,22,12.32,30,21.16
23/08/2015,8,2015,23,16.23,33.05,24.64
24/08/2015,8,2015,24,20.21,28.96,24.585
25/08/2015,8,2015,25,13.96,30.36,22.16
26/08/2015,8,2015,26,16.15,25.92,21.035
27/08/2015,8,2015,27,14.81,29.19,22
28/08/2015,8,2015,28,15.18,31.1,23.14
29/08/2015,8,2015,29,12.11,33.92,23.015
30/08/2015,8,2015,30,15.94,33.29,24.615
31/08/2015,8,2015,31,15.94,24.17,20.055
01/09/2015,9,2015,1,9.3,20.96,15.13
02/09/2015,9,2015,2,2.69,23.72,13.205
03/09/2015,9,2015,3,2.94,23.9,13.42
04/09/2015,9,2015,4,4.65,25.01,14.83
05/09/2015,9,2015,5,5.2,25.15,15.175
06/09/2015,9,2015,6,8.51,28.2,18.355
07/09/2015,9,2015,7,10.34,28.03,19.185
08/09/2015,9,2015,8,7.05,25.1,16.075
09/09/2015,9,2015,9,4.39,30.68,17.535
10/09/2015,9,2015,10,4.26,29.83,17.045
11/09/2015,9,2015,11,13.85,33.06,23.455
12/09/2015,9,2015,12,18.36,32.24,25.3
13/09/2015,9,2015,13,19.02,31.81,25.415
14/09/2015,9,2015,14,17.34,32.12,24.73
15/09/2015,9,2015,15,19.01,31.42,25.215
16/09/2015,9,2015,16,13.24,33.66,23.45
17/09/2015,9,2015,17,9.31,30.3,19.805
18/09/2015,9,2015,18,10.68,25.85,18.265
19/09/2015,9,2015,19,5.34,30.66,18
20/09/2015,9,2015,20,15.03,29.32,22.175
21/09/2015,9,2015,21,12.65,34.78,23.715
22/09/2015,9,2015,22,9.78,32.12,20.95
23/09/2015,9,2015,23,13.6,37.85,25.725
24/09/2015,9,2015,24,12.81,38.28,25.545
25/09/2015,9,2015,25,14.78,39.87,27.325
