week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
21,27/05/2017,62,2017,16,30.14039801,1.049112911,01/05/2017,10.24485786
22,03/06/2017,54,2017,17,32.48433858,1.054106035,01/06/2017,10.26260812
23,10/06/2017,44,2017,12,38.13773475,1.062839285,01/06/2017,10.26260812
24,17/06/2017,67,2017,16,29.6051154,1.04740156,01/06/2017,10.26260812
25,24/06/2017,69,2017,16,23.81688888,1.036412848,01/06/2017,10.26260812
26,01/07/2017,57,2017,18,22.60474898,1.036068174,01/07/2017,10.53040293
27,08/07/2017,59,2017,17,19.81279028,1.030937482,01/07/2017,10.53040293
28,15/07/2017,65,2017,20,8.447347066,1.014176793,01/07/2017,10.53040293
29,22/07/2017,68,2017,21,2.924589952,1.005892774,01/07/2017,10.53040293
30,29/07/2017,89,2017,25,-11.56579428,0.983976701,01/07/2017,10.53040293
31,05/08/2017,71,2017,19,-5.126652102,0.992837152,01/08/2017,9.497592821
32,12/08/2017,79,2017,26,-14.69982278,0.977034475,01/08/2017,9.497592821
33,19/08/2017,103,2017,26,-23.5530476,0.963747015,01/08/2017,9.497592821
34,26/08/2017,79,2017,25,-38.69789215,0.940289294,01/08/2017,9.497592821
35,02/09/2017,74,2017,24,-34.33224457,0.948351924,01/09/2017,8.865052663
36,09/09/2017,86,2017,24,-34.81645856,0.947003188,01/09/2017,8.865052663
37,16/09/2017,81,2017,24,-45.71606315,0.930903669,01/09/2017,8.865052663
38,23/09/2017,96,2017,24,-51.13079758,0.921610593,01/09/2017,8.865052663
39,30/09/2017,77,2017,25,-62.41887464,0.904076351,01/10/2017,8.330789975
40,07/10/2017,58,2017,21,-35.76291031,0.944413253,01/10/2017,8.330789975
41,14/10/2017,37,2017,17,11.11709176,1.016327686,01/10/2017,8.330789975
42,21/10/2017,45,2017,21,34.70448118,1.052301347,01/10/2017,8.330789975
43,28/10/2017,52,2017,24,33.07297331,1.04960227,01/10/2017,8.330789975
44,04/11/2017,49,2017,21,20.89262106,1.031913224,01/11/2017,7.886931217
45,11/11/2017,82,2017,25,0.040743332,1.000203759,01/11/2017,7.886931217
46,18/11/2017,56,2017,22,-17.16753088,0.973569741,01/11/2017,7.886931217
47,25/11/2017,101,2017,25,-31.19790957,0.95162449,01/11/2017,7.886931217
48,02/12/2017,74,2017,25,-56.96778493,0.911980624,01/12/2017,8.183882144
49,09/12/2017,53,2017,26,-64.09287806,0.901526734,01/12/2017,8.183882144
50,16/12/2017,38,2017,21,-39.0326714,0.938709663,01/12/2017,8.183882144
51,23/12/2017,51,2017,20,-9.413211905,0.982568673,01/12/2017,8.183882144
52,30/12/2017,54,2017,28,-5.270737393,0.992354959,01/12/2017,8.183882144
1,07/01/2018,51,2018,25,-12.97347742,0.979854864,01/01/2018,7.508693739
2,14/01/2018,87,2018,27,-32.9468955,0.948482017,01/01/2018,7.508693739
3,21/01/2018,77,2018,28,-45.14715653,0.926616656,01/01/2018,7.508693739
4,28/01/2018,95,2018,30,-44.70090886,0.925311326,01/01/2018,7.508693739
5,04/02/2018,65,2018,33,-61.97237855,0.897626921,01/02/2018,8.235020664
6,11/02/2018,83,2018,35,-59.87252232,0.903729694,01/02/2018,8.235020664
7,18/02/2018,75,2018,31,-10.68287335,0.985042068,01/02/2018,8.235020664
8,25/02/2018,73,2018,31,-7.097955039,0.990364605,01/02/2018,8.235020664
9,04/03/2018,94,2018,34,6.41670205,1.012093027,01/03/2018,8.353936808
10,11/03/2018,93,2018,34,-4.345817738,0.993740269,01/03/2018,8.353936808
11,18/03/2018,102,2018,35,5.58575978,1.009321975,01/03/2018,8.353936808
12,25/03/2018,76,2018,32,3.153106032,1.005117035,01/03/2018,8.353936808
13,01/04/2018,80,2018,33,15.31662711,1.026713068,01/04/2018,8.183284784
14,08/04/2018,49,2018,28,24.98442732,1.040218838,01/04/2018,8.183284784
15,15/04/2018,34,2018,23,16.45192467,1.028522123,01/04/2018,8.183284784
16,22/04/2018,68,2018,31,37.69528607,1.059742135,01/04/2018,8.183284784
17,29/04/2018,82,2018,34,48.75874719,1.078297589,01/04/2018,8.183284784
18,06/05/2018,75,2018,32,51.02244221,1.083993837,01/05/2018,8.720412349
19,13/05/2018,73,2018,30,61.0070107,1.099365248,01/05/2018,8.720412349
20,20/05/2018,54,2018,30,57.19772472,1.091587291,01/05/2018,8.720412349
21,27/05/2018,74,2018,34,75.31582621,1.121668552,01/05/2018,8.720412349
22,03/06/2018,66,2018,27,72.56422699,1.118506258,01/06/2018,10.01281027
23,10/06/2018,62,2018,30,57.34288263,1.090522343,01/06/2018,10.01281027
24,17/06/2018,79,2018,28,43.32637355,1.068957923,01/06/2018,10.01281027
25,24/06/2018,113,2018,34,40.31285966,1.064570764,01/06/2018,10.01281027
26,01/07/2018,85,2018,31,25.20247727,1.0401325,01/07/2018,9.451926645
27,08/07/2018,65,2018,26,6.912173822,1.011145976,01/07/2018,9.451926645
28,15/07/2018,67,2018,31,7.936099695,1.011932088,01/07/2018,9.451926645
29,22/07/2018,65,2018,28,-1.672370538,0.996691025,01/07/2018,9.451926645
30,29/07/2018,95,2018,30,-3.863530308,0.992783067,01/07/2018,9.451926645
31,05/08/2018,65,2018,30,-7.305241455,0.987893796,01/08/2018,9.700882519
32,12/08/2018,70,2018,29,-8.77620323,0.985366923,01/08/2018,9.700882519
33,19/08/2018,87,2018,31,-19.92015401,0.968197838,01/08/2018,9.700882519
34,26/08/2018,94,2018,31,-27.67894343,0.955763598,01/08/2018,9.700882519
35,02/09/2018,121,2018,28,-36.95082542,0.940278729,01/09/2018,9.356950106
36,09/09/2018,83,2018,32,-46.04821138,0.927629705,01/09/2018,9.356950106
37,16/09/2018,115,2018,29,-48.9808695,0.924153512,01/09/2018,9.356950106
38,23/09/2018,89,2018,28,-49.3754464,0.923075074,01/09/2018,9.356950106
39,30/09/2018,77,2018,29,-43.12390094,0.932176684,01/10/2018,8.583537801
40,07/10/2018,99,2018,28,-47.36843835,0.925063559,01/10/2018,8.583537801
41,14/10/2018,95,2018,23,-50.81459014,0.91982307,01/10/2018,8.583537801
42,21/10/2018,95,2018,29,-29.66158077,0.954099683,01/10/2018,8.583537801
43,28/10/2018,52,2018,24,22.55239139,1.034367462,01/10/2018,8.583537801
44,04/11/2018,38,2018,15,53.99287648,1.081102852,01/11/2018,7.712772061
45,11/11/2018,74,2018,23,61.18533952,1.092696222,01/11/2018,7.712772061
46,18/11/2018,93,2018,28,28.87872306,1.045275075,01/11/2018,7.712772061
47,25/11/2018,118,2018,30,-11.61106043,0.982738205,01/11/2018,7.712772061
48,02/12/2018,70,2018,23,3.902153536,1.006331456,01/12/2018,7.399114117
49,09/12/2018,70,2018,19,49.54288197,1.078037152,01/12/2018,7.399114117
50,16/12/2018,57,2018,19,61.48964205,1.097247913,01/12/2018,7.399114117
51,23/12/2018,60,2018,18,22.39726896,1.034109039,01/12/2018,7.399114117
52,30/12/2018,53,2018,18,-4.510202426,0.993932696,01/12/2018,7.399114117
1,07/01/2019,54,2019,20,-8.972888997,0.987307894,01/01/2019,8.178553929
2,14/01/2019,66,2019,21,-18.34678538,0.973056284,01/01/2019,8.178553929
3,21/01/2019,80,2019,20,-31.29800085,0.952447461,01/01/2019,8.178553929
4,28/01/2019,64,2019,21,-53.61383195,0.918591506,01/01/2019,8.178553929
5,04/02/2019,37,2019,17,-35.235609,0.945666158,01/02/2019,7.853180867
6,11/02/2019,52,2019,18,-21.22116525,0.969042623,01/02/2019,7.853180867
7,18/02/2019,88,2019,20,7.17981159,1.013601946,01/02/2019,7.853180867
8,25/02/2019,77,2019,21,23.25545767,1.03905679,01/02/2019,7.853180867
9,04/03/2019,89,2019,24,46.74236221,1.073232387,01/03/2019,7.801799056
10,11/03/2019,78,2019,23,23.73727414,1.038839762,01/03/2019,7.801799056
11,18/03/2019,82,2019,21,25.41101632,1.040739658,01/03/2019,7.801799056
12,25/03/2019,59,2019,19,24.98142336,1.037460496,01/03/2019,7.801799056
13,01/04/2019,50,2019,17,27.36225911,1.042366857,01/04/2019,8.775499621
14,08/04/2019,54,2019,21,15.84973404,1.026059229,01/04/2019,8.775499621
15,15/04/2019,75,2019,21,9.445283418,1.016164657,01/04/2019,8.775499621
16,22/04/2019,72,2019,22,4.007669675,1.006943067,01/04/2019,8.775499621
17,29/04/2019,64,2019,21,-3.723754062,0.995132821,01/04/2019,8.775499621
18,06/05/2019,81,2019,24,19.63049695,1.032706833,01/05/2019,9.492043254
19,13/05/2019,65,2019,22,24.01685655,1.039662852,01/05/2019,9.492043254
20,20/05/2019,66,2019,23,39.70877208,1.063344437,01/05/2019,9.492043254
21,27/05/2019,72,2019,23,47.28348812,1.074245388,01/05/2019,9.492043254
22,03/06/2019,61,2019,24,51.35395536,1.079556568,01/06/2019,10.19365609
23,10/06/2019,71,2019,23,44.54991959,1.069298524,01/06/2019,10.19365609
24,17/06/2019,72,2019,23,36.53524914,1.05585037,01/06/2019,10.19365609
25,24/06/2019,65,2019,23,39.41302341,1.061020242,01/06/2019,10.19365609
26,01/07/2019,85,2019,27,23.8609924,1.037544139,01/07/2019,10.47312289
27,08/07/2019,91,2019,29,7.93921245,1.01274476,01/07/2019,10.47312289
28,15/07/2019,82,2019,28,1.222476661,1.001888228,01/07/2019,10.47312289
29,22/07/2019,89,2019,26,0.084804644,0.999512116,01/07/2019,10.47312289
30,29/07/2019,96,2019,29,-3.215820109,0.994049577,01/07/2019,10.47312289
31,05/08/2019,124,2019,29,-14.02871531,0.977279552,01/08/2019,10.64997064
32,12/08/2019,127,2019,31,-25.28047387,0.960775939,01/08/2019,10.64997064
33,19/08/2019,109,2019,29,-34.31358528,0.947214328,01/08/2019,10.64997064
34,26/08/2019,98,2019,27,-33.74568166,0.948344697,01/08/2019,10.64997064
35,02/09/2019,109,2019,31,-32.12482228,0.95156386,01/09/2019,11.23804113
36,09/09/2019,96,2019,30,-36.38467741,0.944932412,01/09/2019,11.23804113
37,16/09/2019,106,2019,31,-39.32186606,0.940287495,01/09/2019,11.23804113
38,23/09/2019,117,2019,30,-49.32659855,0.925409161,01/09/2019,11.23804113
39,30/09/2019,112,2019,32,-40.6720999,0.937798877,01/10/2019,9.884505765
40,07/10/2019,78,2019,31,-28.18225428,0.956596897,01/10/2019,9.884505765
41,14/10/2019,59,2019,25,-3.449574355,0.995394738,01/10/2019,9.884505765
42,21/10/2019,41,2019,15,35.63677202,1.054391181,01/10/2019,9.884505765
43,28/10/2019,53,2019,18,42.43377025,1.064350005,01/10/2019,9.884505765
44,04/11/2019,55,2019,21,8.723093434,1.013723822,01/11/2019,9.623234127
45,11/11/2019,67,2019,21,-19.48962478,0.97177792,01/11/2019,9.623234127
46,18/11/2019,53,2019,21,-27.89762518,0.958566442,01/11/2019,9.623234127
47,25/11/2019,62,2019,18,-34.93323736,0.948146041,01/11/2019,9.623234127
48,02/12/2019,49,2019,21,-34.58668255,0.948099994,01/12/2019,9.746332092
49,09/12/2019,29,2019,13,-31.88777401,0.951682111,01/12/2019,9.746332092
50,16/12/2019,53,2019,18,3.229754675,1.004480883,01/12/2019,9.746332092
51,23/12/2019,64,2019,23,29.34628813,1.044962358,01/12/2019,9.746332092
52,30/12/2019,36,2019,15,20.95788142,1.034743727,01/12/2019,9.746332092
1,07/01/2020,45,2020,16,30.33307588,1.049649323,01/01/2020,10.12969321
2,14/01/2020,54,2020,16,20.63463194,1.034693,01/01/2020,10.12969321
3,21/01/2020,53,2020,17,17.81525478,1.028459042,01/01/2020,10.12969321
4,28/01/2020,28,2020,13,-8.745102692,0.987921069,01/01/2020,10.12969321
5,04/02/2020,37,2020,13,-18.44402615,0.973926174,01/02/2020,11.55374613
6,11/02/2020,36,2020,15,-27.07714625,0.961549514,01/02/2020,11.55374613
7,18/02/2020,28,2020,12,-21.03959821,0.96851161,01/02/2020,11.55374613
8,25/02/2020,34,2020,17,-9.778927802,0.985944476,01/02/2020,11.55374613
9,03/03/2020,39,2020,17,13.68261708,1.024691929,01/03/2020,12.0414821
10,10/03/2020,32,2020,16,16.99639693,1.027219521,01/03/2020,12.0414821
11,17/03/2020,29,2020,15,16.69219998,1.028045709,01/03/2020,12.0414821
12,24/03/2020,46,2020,21,31.93298518,1.052789275,01/03/2020,12.0414821
13,31/03/2020,49,2020,21,42.07804356,1.071574652,01/04/2020,12.26623988
14,07/04/2020,37,2020,16,41.15580154,1.072789047,01/04/2020,12.26623988
15,14/04/2020,41,2020,18,51.92090716,1.086130749,01/04/2020,12.26623988
16,21/04/2020,50,2020,26,49.31291557,1.09072947,01/04/2020,12.26623988
17,28/04/2020,69,2020,27,49.68819711,1.084859609,01/04/2020,12.26623988
18,05/05/2020,77,2020,29,55.05115186,1.092278856,01/05/2020,13.09731152
19,12/05/2020,68,2020,27,55.26985612,1.093762127,01/05/2020,13.09731152
20,19/05/2020,49,2020,22,51.05035698,1.087128196,01/05/2020,13.09731152
21,26/05/2020,63,2020,25,45.34119724,1.076805651,01/05/2020,13.09731152
22,02/06/2020,79,2020,28,39.4344714,1.060864583,01/06/2020,14.94788937
23,09/06/2020,77,2020,29,12.89263489,1.021345608,01/06/2020,14.94788937
24,16/06/2020,64,2020,24,1.260961237,1.001169313,01/06/2020,14.94788937
25,23/06/2020,53,2020,26,-5.652278385,0.988665982,01/06/2020,14.94788937
26,30/06/2020,58,2020,26,-10.12397205,0.982033657,01/07/2020,14.93012095
27,07/07/2020,73,2020,29,-9.407401026,0.982195136,01/07/2020,14.93012095
28,14/07/2020,34,2020,24,-26.22305197,0.953937917,01/07/2020,14.93012095
29,21/07/2020,53,2020,25,-27.35530096,0.954973252,01/07/2020,14.93012095
30,28/07/2020,62,2020,32,-23.00908414,0.960485925,01/07/2020,14.93012095
31,04/08/2020,58,2020,31,-30.11782395,0.950056679,01/08/2020,14.72248102
32,11/08/2020,59,2020,31,-35.25167838,0.941731429,01/08/2020,14.72248102
33,18/08/2020,60,2020,31,-26.90899288,0.955864701,01/08/2020,14.72248102
34,25/08/2020,90,2020,36,-40.8019038,0.933469456,01/08/2020,14.72248102
35,01/09/2020,60,2020,33,-31.82967091,0.947016137,01/09/2020,14.12310521
36,08/09/2020,64,2020,29,-35.24356289,0.94197887,01/09/2020,14.12310521
37,15/09/2020,77,2020,31,-26.77259705,0.957231998,01/09/2020,14.12310521
38,22/09/2020,86,2020,31,-27.46829357,0.955402795,01/09/2020,14.12310521
39,29/09/2020,60,2020,29,-18.28446184,0.968970612,01/09/2020,14.12310521
40,06/10/2020,52,2020,29,-10.83608447,0.981028458,01/10/2020,12.21171883
41,13/10/2020,41,2020,24,-5.838940397,0.991704545,01/10/2020,12.21171883
42,20/10/2020,66,2020,29,-12.84298129,0.979710823,01/10/2020,12.21171883
43,27/10/2020,52,2020,26,-14.90667873,0.977706085,01/10/2020,12.21171883
44,03/11/2020,51,2020,23,-3.476155329,0.995420221,01/11/2020,10.92940266
45,10/11/2020,22,2020,14,-26.50907193,0.957767419,01/11/2020,10.92940266
46,17/11/2020,16,2020,11,-5.450841155,0.99225585,01/11/2020,10.92940266
47,24/11/2020,19,2020,14,28.10840153,1.045724121,01/11/2020,10.92940266
48,01/12/2020,38,2020,21,36.39914145,1.05963963,01/12/2020,11.98265962
49,08/12/2020,36,2020,22,40.69228248,1.069585677,01/12/2020,11.98265962
50,15/12/2020,43,2020,28,59.19575145,1.098481088,01/12/2020,11.98265962
51,22/12/2020,39,2020,20,61.35031719,1.104063336,01/12/2020,11.98265962
52,29/12/2020,32,2020,18,53.94335077,1.090184199,01/12/2020,11.98265962
1,07/01/2021,19,2021,10,52.08259997,1.084247811,01/01/2021,12.27485712
2,14/01/2021,23,2021,13,49.70858751,1.079539568,01/01/2021,12.27485712
3,21/01/2021,42,2021,19,65.45263667,1.11758336,01/01/2021,12.27485712
4,28/01/2021,23,2021,15,54.99529728,1.094465089,01/01/2021,12.27485712
5,04/02/2021,30,2021,17,36.61669774,1.063715377,01/02/2021,13.75381268
6,11/02/2021,51,2021,24,43.57850198,1.072152277,01/02/2021,13.75381268
7,18/02/2021,31,2021,17,26.49384925,1.04382848,01/02/2021,13.75381268
8,25/02/2021,47,2021,21,16.51336987,1.030289692,01/02/2021,13.75381268
9,04/03/2021,65,2021,26,5.078404389,1.009831816,01/03/2021,15.30963382
10,11/03/2021,50,2021,25,-4.509348271,0.994835741,01/03/2021,15.30963382
11,18/03/2021,46,2021,21,-6.144966958,0.99206982,01/03/2021,15.30963382
12,25/03/2021,51,2021,21,6.318816608,1.010740724,01/03/2021,15.30963382
13,01/04/2021,44,2021,25,24.87864475,1.041988178,01/04/2021,16.70571812
14,08/04/2021,43,2021,24,23.14555427,1.039899927,01/04/2021,16.70571812
15,15/04/2021,63,2021,27,24.99893137,1.042567726,01/04/2021,16.70571812
16,22/04/2021,45,2021,25,19.76925217,1.032897714,01/04/2021,16.70571812
17,29/04/2021,81,2021,34,15.20335028,1.024803306,01/04/2021,16.70571812
18,06/05/2021,85,2021,38,13.25911057,1.022390867,01/05/2021,16.0826286
19,13/05/2021,49,2021,31,14.24525834,1.02395271,01/05/2021,16.0826286
20,20/05/2021,57,2021,36,16.53356295,1.026433772,01/05/2021,16.0826286
21,27/05/2021,84,2021,40,17.61703967,1.028271685,01/05/2021,16.0826286
22,03/06/2021,85,2021,38,8.244692113,1.011919542,01/06/2021,16.13763428
23,10/06/2021,64,2021,37,5.431218213,1.007008428,01/06/2021,16.13763428
24,17/06/2021,98,2021,40,8.711792972,1.013415824,01/06/2021,16.13763428
25,24/06/2021,74,2021,39,27.80907261,1.043976764,01/06/2021,16.13763428
26,01/07/2021,76,2021,37,26.02609311,1.039454567,01/07/2021,15.36352579
27,08/07/2021,54,2021,37,25.2708897,1.039477927,01/07/2021,15.36352579
28,15/07/2021,60,2021,29,11.52724913,1.019181232,01/07/2021,15.36352579
29,22/07/2021,109,2021,42,3.829672185,1.006055635,01/07/2021,15.36352579
30,29/07/2021,82,2021,39,-4.216757367,0.992783171,01/07/2021,15.36352579
31,05/08/2021,95,2021,41,-5.912650359,0.9900296,01/08/2021,15.8296871
32,12/08/2021,90,2021,40,-10.06787229,0.983996268,01/08/2021,15.8296871
33,19/08/2021,101,2021,40,-19.48057103,0.969756395,01/08/2021,15.8296871
34,26/08/2021,123,2021,43,-18.58980673,0.971029796,01/08/2021,15.8296871
35,02/09/2021,124,2021,45,-38.00785608,0.940768703,01/09/2021,16.57157312
36,09/09/2021,93,2021,41,-42.54582011,0.932244096,01/09/2021,16.57157312
37,16/09/2021,83,2021,40,-52.96893661,0.917737559,01/09/2021,16.57157312
38,23/09/2021,115,2021,45,-54.92756263,0.910682906,01/09/2021,16.57157312
39,30/09/2021,119,2021,48,-68.14917404,0.892979852,01/10/2021,14.56432164
40,07/10/2021,121,2021,47,-78.2423225,0.876819847,01/10/2021,14.56432164
41,14/10/2021,121,2021,46,-79.48747777,0.878035762,01/10/2021,14.56432164
42,21/10/2021,63,2021,35,-70.66574266,0.892953637,01/10/2021,14.56432164
43,28/10/2021,54,2021,34,-46.6173695,0.929271845,01/10/2021,14.56432164
44,04/11/2021,50,2021,36,0.797178916,1.000778172,01/11/2021,11.97836267
45,11/11/2021,46,2021,31,27.57370315,1.043672893,01/11/2021,11.97836267
46,18/11/2021,73,2021,38,9.873981172,1.016394472,01/11/2021,11.97836267
47,25/11/2021,80,2021,36,6.602162456,1.012059419,01/11/2021,11.97836267
48,02/12/2021,68,2021,39,9.983332249,1.017314966,01/12/2021,10.82687529
49,09/12/2021,54,2021,28,-8.59323348,0.98707157,01/12/2021,10.82687529
50,16/12/2021,58,2021,30,-1.099846705,0.99832948,01/12/2021,10.82687529
51,23/12/2021,39,2021,24,6.811232047,1.009415083,01/12/2021,10.82687529
52,30/12/2021,58,2021,28,19.44973124,1.030194999,01/12/2021,10.82687529
1,07/01/2022,47,2022,28,22.50178907,1.035967026,01/01/2022,12.03600068
2,14/01/2022,80,2022,35,18.9756197,1.029961556,01/01/2022,12.03600068
3,21/01/2022,71,2022,37,19.67067771,1.030520799,01/01/2022,12.03600068
4,28/01/2022,74,2022,36,20.08515301,1.030704724,01/01/2022,12.03600068
5,04/02/2022,61,2022,38,16.91993914,1.027048103,01/02/2022,13.42381962
6,11/02/2022,62,2022,32,23.91164332,1.03686544,01/02/2022,13.42381962
7,18/02/2022,76,2022,34,33.22393705,1.051456004,01/02/2022,13.42381962
8,25/02/2022,87,2022,31,22.73849241,1.036151933,01/02/2022,13.42381962
9,04/03/2022,74,2022,33,15.47631018,1.024030714,01/03/2022,15.0254468
10,11/03/2022,92,2022,45,11.8216335,1.020329653,01/03/2022,15.0254468
11,18/03/2022,69,2022,36,8.41670823,1.015439279,01/03/2022,15.0254468
12,25/03/2022,76,2022,38,5.873110443,1.009674002,01/03/2022,15.0254468
13,01/04/2022,92,2022,38,6.439673347,1.012263444,01/04/2022,15.68033979
14,08/04/2022,81,2022,40,13.20116136,1.021687087,01/04/2022,15.68033979
15,15/04/2022,79,2022,40,18.15020135,1.029172906,01/04/2022,15.68033979
16,22/04/2022,105,2022,43,25.08500651,1.040569508,01/04/2022,15.68033979
17,29/04/2022,90,2022,40,29.12206319,1.047501415,01/04/2022,15.68033979
18,06/05/2022,98,2022,47,30.16647847,1.048380279,01/05/2022,15.66213047
19,13/05/2022,125,2022,52,29.25916364,1.045710987,01/05/2022,15.66213047
20,20/05/2022,82,2022,45,30.20856749,1.047086089,01/05/2022,15.66213047
21,27/05/2022,92,2022,44,17.73098733,1.027099149,01/05/2022,15.66213047
22,03/06/2022,97,2022,43,34.76138877,1.052878311,01/06/2022,14.5350576
23,10/06/2022,59,2022,32,45.65437798,1.067495271,01/06/2022,14.5350576
24,17/06/2022,75,2022,38,33.53273458,1.051454856,01/06/2022,14.5350576
25,24/06/2022,34,2022,25,20.08267435,1.030624744,01/06/2022,14.5350576
26,01/07/2022,59,2022,34,21.56442274,1.033707289,01/07/2022,14.54369807
27,08/07/2022,70,2022,35,28.14141707,1.04032434,01/07/2022,14.54369807
28,15/07/2022,71,2022,39,44.62580962,1.066693115,01/07/2022,14.54369807
29,22/07/2022,56,2022,30,40.87349679,1.061919925,01/07/2022,14.54369807
30,29/07/2022,58,2022,31,43.59975962,1.064570998,01/07/2022,14.54369807
31,05/08/2022,61,2022,30,28.60737887,1.041719754,01/08/2022,13.2459256
32,12/08/2022,65,2022,38,30.3069065,1.042244354,01/08/2022,13.2459256
33,19/08/2022,61,2022,33,27.49143455,1.039154941,01/08/2022,13.2459256
34,26/08/2022,45,2022,25,33.68553084,1.04946557,01/08/2022,13.2459256
35,02/09/2022,42,2022,27,18.57205261,1.02820399,01/09/2022,13.84380044
36,09/09/2022,44,2022,26,16.29421224,1.02414564,01/09/2022,13.84380044
37,16/09/2022,66,2022,31,0.924196764,1.00141215,01/09/2022,13.84380044
38,23/09/2022,53,2022,29,-1.402400311,0.997469185,01/09/2022,13.84380044
39,30/09/2022,55,2022,27,-21.57637244,0.968370151,01/10/2022,13.78819219
40,07/10/2022,58,2022,25,-37.45552478,0.94445404,01/10/2022,13.78819219
41,14/10/2022,51,2022,32,-40.6266838,0.940662283,01/10/2022,13.78819219
42,21/10/2022,66,2022,31,-33.63680978,0.951310679,01/10/2022,13.78819219
43,28/10/2022,49,2022,28,-44.54260759,0.934338859,01/10/2022,13.78819219
44,04/11/2022,40,2022,26,-52.82254647,0.926394612,01/11/2022,13.66915135
45,11/11/2022,43,2022,25,-29.71658696,0.957382578,01/11/2022,13.66915135
46,18/11/2022,45,2022,24,-17.43467129,0.976182288,01/11/2022,13.66915135
47,25/11/2022,59,2022,28,-18.97628312,0.975010914,01/11/2022,13.66915135
48,02/12/2022,34,2022,26,-15.11226201,0.978633004,01/12/2022,13.75528014
49,09/12/2022,47,2022,22,-11.94797823,0.983109786,01/12/2022,13.75528014
50,16/12/2022,32,2022,23,-9.400595926,0.985611466,01/12/2022,13.75528014
51,23/12/2022,25,2022,16,19.11321734,1.028453018,01/12/2022,13.75528014
52,30/12/2022,53,2022,29,17.28689231,1.025297316,01/12/2022,13.75528014
1,07/01/2023,62,2023,30,12.51105742,1.016426723,01/01/2023,13.42451454
2,14/01/2023,66,2023,33,10.45140519,1.015053524,01/01/2023,13.42451454
3,21/01/2023,80,2023,36,-14.5662264,0.978320931,01/01/2023,13.42451454
4,28/01/2023,78,2023,38,-9.989071306,0.986552063,01/01/2023,13.42451454
5,04/02/2023,90,2023,40,-13.38349011,0.980035836,01/02/2023,14.54152509
6,11/02/2023,73,2023,41,-12.30118495,0.982182965,01/02/2023,14.54152509
7,18/02/2023,84,2023,50,-3.88040945,0.994366769,01/02/2023,14.54152509
8,25/02/2023,95,2023,48,-2.826681265,0.994660192,01/02/2023,14.54152509
9,04/03/2023,68,2023,45,13.97260423,1.022032755,01/03/2023,15.10940983
10,11/03/2023,88,2023,45,-3.120452011,0.994365515,01/03/2023,15.10940983
11,18/03/2023,125,2023,60,-13.45906115,0.978037288,01/03/2023,15.10940983
12,25/03/2023,80,2023,46,-19.91234371,0.96837355,01/03/2023,15.10940983
13,01/04/2023,99,2023,50,2.050523622,1.002870398,01/04/2023,14.7433744
14,08/04/2023,77,2023,46,1.490419253,1.002520517,01/04/2023,14.7433744
15,15/04/2023,103,2023,58,0.60518237,1.000799084,01/04/2023,14.7433744
16,22/04/2023,78,2023,48,-11.27635396,0.982712694,01/04/2023,14.7433744
17,29/04/2023,104,2023,57,-21.41410114,0.967353968,01/04/2023,14.7433744
18,06/05/2023,104,2023,54,-16.50886521,0.974520608,01/05/2023,14.2653554
19,13/05/2023,86,2023,48,-9.955749415,0.985028929,01/05/2023,14.2653554
20,20/05/2023,135,2023,61,-7.265543504,0.989855112,01/05/2023,14.2653554
21,27/05/2023,92,2023,45,-9.827259863,0.985906314,01/05/2023,14.2653554
22,03/06/2023,84,2023,42,-14.73580123,0.976789987,01/06/2023,14.43473599
23,10/06/2023,136,2023,59,-6.589726788,0.990059885,01/06/2023,14.43473599
24,17/06/2023,144,2023,59,-6.518004484,0.989458384,01/06/2023,14.43473599
25,24/06/2023,81,2023,40,-0.97904222,0.997777284,01/06/2023,14.43473599
26,01/07/2023,89,2023,46,-13.42072651,0.979832978,01/07/2023,14.38433495
27,08/07/2023,103,2023,44,-4.642576335,0.99202043,01/07/2023,14.38433495
28,15/07/2023,140,2023,57,-8.78096376,0.985441563,01/07/2023,14.38433495
29,22/07/2023,132,2023,54,-9.826288926,0.984869529,01/07/2023,14.38433495
30,29/07/2023,110,2023,52,-9.918964569,0.983921367,01/07/2023,14.38433495
31,05/08/2023,106,2023,52,-19.07267952,0.969712719,01/08/2023,14.23053726
32,12/08/2023,115,2023,55,-11.7044709,0.981906668,01/08/2023,14.23053726
33,19/08/2023,166,2023,57,-9.733258427,0.984347871,01/08/2023,14.23053726
34,26/08/2023,189,2023,64,-14.14255641,0.977996327,01/08/2023,14.23053726
35,02/09/2023,140,2023,62,-16.67166342,0.974161724,01/09/2023,13.70944453
36,09/09/2023,164,2023,61,-5.337952795,0.991402191,01/09/2023,13.70944453
37,16/09/2023,152,2023,66,-21.19115164,0.967184176,01/09/2023,13.70944453
38,23/09/2023,213,2023,68,-16.64383802,0.973769978,01/09/2023,13.70944453
39,30/09/2023,197,2023,71,-13.95920948,0.978872101,01/10/2023,11.92300973
40,07/10/2023,216,2023,64,-25.2948543,0.960824138,01/10/2023,11.92300973
41,14/10/2023,112,2023,51,29.28747057,1.044939133,01/10/2023,11.92300973
42,21/10/2023,74,2023,34,61.24104743,1.097646941,01/10/2023,11.92300973
43,28/10/2023,101,2023,36,42.54747657,1.069442469,01/10/2023,11.92300973
44,04/11/2023,100,2023,45,32.12886268,1.050907603,01/11/2023,11.41044579
