week,date,n_weeklyresid,year,uniqueinds,weeklyresid,weeklyreldev,MonthStart,GroupSize
23,10/06/2017,34,2017,9,17.29650619,1.025076239,01/06/2017,10.26260812
24,17/06/2017,46,2017,10,14.80663218,1.020829536,01/06/2017,10.26260812
25,24/06/2017,46,2017,10,19.36111673,1.026852702,01/06/2017,10.26260812
26,01/07/2017,38,2017,10,19.46610397,1.027486435,01/07/2017,10.53040293
27,08/07/2017,40,2017,10,14.59030715,1.020535845,01/07/2017,10.53040293
28,15/07/2017,33,2017,8,6.547553303,1.008963667,01/07/2017,10.53040293
29,22/07/2017,28,2017,8,10.19783272,1.014231277,01/07/2017,10.53040293
30,29/07/2017,29,2017,8,3.09750827,1.003842037,01/07/2017,10.53040293
31,05/08/2017,25,2017,7,-3.599177194,0.994493381,01/08/2017,9.497592821
32,12/08/2017,23,2017,6,0.315398005,1.00023564,01/08/2017,9.497592821
33,19/08/2017,21,2017,6,-8.635882557,0.98772057,01/08/2017,9.497592821
34,26/08/2017,24,2017,8,-13.76875513,0.980093526,01/08/2017,9.497592821
35,02/09/2017,25,2017,8,-12.62322034,0.982575006,01/09/2017,8.865052663
36,09/09/2017,36,2017,9,-24.33325851,0.965838195,01/09/2017,8.865052663
37,16/09/2017,34,2017,9,-30.47387311,0.957533991,01/09/2017,8.865052663
38,23/09/2017,32,2017,9,-35.72825437,0.950502753,01/09/2017,8.865052663
39,30/09/2017,29,2017,8,-40.48440619,0.944169947,01/10/2017,8.330789975
40,07/10/2017,17,2017,6,-38.57013481,0.947182549,01/10/2017,8.330789975
41,14/10/2017,8,2017,6,13.04407552,1.018597932,01/10/2017,8.330789975
42,21/10/2017,11,2017,3,30.94494415,1.043530822,01/10/2017,8.330789975
43,28/10/2017,3,2017,3,36.12217958,1.049832293,01/10/2017,8.330789975
44,04/11/2017,8,2017,2,21.5138123,1.032533941,01/11/2017,7.886931217
45,11/11/2017,15,2017,4,-7.021891618,0.988840159,01/11/2017,7.886931217
46,18/11/2017,21,2017,6,-15.17424653,0.976777079,01/11/2017,7.886931217
47,25/11/2017,30,2017,7,-46.41645712,0.933048058,01/11/2017,7.886931217
48,02/12/2017,32,2017,10,-43.23323411,0.938476499,01/12/2017,8.183882144
49,09/12/2017,25,2017,10,-49.07140141,0.932010974,01/12/2017,8.183882144
50,16/12/2017,16,2017,6,-24.63151013,0.967932259,01/12/2017,8.183882144
51,23/12/2017,14,2017,5,-0.491572368,0.997909895,01/12/2017,8.183882144
52,30/12/2017,6,2017,4,-0.747265309,0.999726941,01/12/2017,8.183882144
1,07/01/2018,5,2018,1,-34.45894734,0.951891198,01/01/2018,7.508693739
2,14/01/2018,12,2018,4,-49.79809308,0.92701009,01/01/2018,7.508693739
3,21/01/2018,16,2018,5,-67.60310861,0.897225335,01/01/2018,7.508693739
4,28/01/2018,20,2018,9,-51.72760319,0.920012055,01/01/2018,7.508693739
5,04/02/2018,28,2018,9,-59.00278814,0.911904644,01/02/2018,8.235020664
6,11/02/2018,22,2018,8,-70.73300608,0.898548482,01/02/2018,8.235020664
7,18/02/2018,16,2018,7,10.14408034,1.019450651,01/02/2018,8.235020664
8,25/02/2018,25,2018,8,14.43858553,1.023261803,01/02/2018,8.235020664
9,04/03/2018,22,2018,9,10.21281579,1.01632521,01/03/2018,8.353936808
10,11/03/2018,8,2018,3,18.56394313,1.028105517,01/03/2018,8.353936808
11,18/03/2018,5,2018,3,-8.465191932,0.985247603,01/03/2018,8.353936808
12,25/03/2018,8,2018,4,-25.84400334,0.955588713,01/03/2018,8.353936808
13,01/04/2018,5,2018,3,17.30632464,1.026414434,01/04/2018,8.183284784
14,08/04/2018,2,2018,2,31.77730351,1.04594105,01/04/2018,8.183284784
15,15/04/2018,6,2018,3,29.41898831,1.042719304,01/04/2018,8.183284784
16,22/04/2018,10,2018,6,40.78674497,1.063139959,01/04/2018,8.183284784
17,29/04/2018,18,2018,5,66.21933201,1.097570573,01/04/2018,8.183284784
18,06/05/2018,16,2018,7,62.07043814,1.095854417,01/05/2018,8.720412349
19,13/05/2018,16,2018,6,42.94135091,1.06810845,01/05/2018,8.720412349
20,20/05/2018,14,2018,7,38.95011175,1.059025548,01/05/2018,8.720412349
21,27/05/2018,22,2018,9,33.42068312,1.049680488,01/05/2018,8.720412349
22,03/06/2018,18,2018,8,21.91759325,1.031167205,01/06/2018,10.01281027
23,10/06/2018,23,2018,7,6.169310894,1.009145721,01/06/2018,10.01281027
24,17/06/2018,17,2018,6,-1.955529333,0.995362781,01/06/2018,10.01281027
25,24/06/2018,27,2018,6,8.197055952,1.009001419,01/06/2018,10.01281027
26,01/07/2018,22,2018,7,-9.491471958,0.981339348,01/07/2018,9.451926645
27,08/07/2018,18,2018,7,-18.3730766,0.97166493,01/07/2018,9.451926645
28,15/07/2018,24,2018,7,-11.4231233,0.983686245,01/07/2018,9.451926645
29,22/07/2018,19,2018,8,-12.87692489,0.981187409,01/07/2018,9.451926645
30,29/07/2018,32,2018,9,-4.678089451,0.992407651,01/07/2018,9.451926645
31,05/08/2018,28,2018,11,-11.24319114,0.984637451,01/08/2018,9.700882519
32,12/08/2018,31,2018,12,-9.024585525,0.986512271,01/08/2018,9.700882519
33,19/08/2018,34,2018,9,-23.57165737,0.966010529,01/08/2018,9.700882519
34,26/08/2018,28,2018,8,-30.86789895,0.955437228,01/08/2018,9.700882519
35,02/09/2018,30,2018,6,-35.08578281,0.948560874,01/09/2018,9.356950106
36,09/09/2018,19,2018,6,-38.37305513,0.943098892,01/09/2018,9.356950106
37,16/09/2018,28,2018,7,-52.15049382,0.924324414,01/09/2018,9.356950106
38,23/09/2018,31,2018,8,-49.92335107,0.926168451,01/09/2018,9.356950106
39,30/09/2018,35,2018,10,-37.40303489,0.944392063,01/10/2018,8.583537801
40,07/10/2018,47,2018,12,-41.29748317,0.938750921,01/10/2018,8.583537801
41,14/10/2018,47,2018,11,-53.14553203,0.92256466,01/10/2018,8.583537801
42,21/10/2018,36,2018,9,-32.46579381,0.954308983,01/10/2018,8.583537801
43,28/10/2018,28,2018,9,16.7421222,1.023946925,01/10/2018,8.583537801
44,04/11/2018,13,2018,7,52.15573939,1.075269917,01/11/2018,7.712772061
45,11/11/2018,18,2018,5,26.97549666,1.035722342,01/11/2018,7.712772061
46,18/11/2018,12,2018,5,116.9127108,1.171745189,01/11/2018,7.712772061
47,25/11/2018,18,2018,6,53.97571489,1.084931572,01/11/2018,7.712772061
48,02/12/2018,11,2018,5,72.62402116,1.111919133,01/12/2018,7.399114117
49,09/12/2018,12,2018,3,99.34977649,1.149209106,01/12/2018,7.399114117
50,16/12/2018,10,2018,5,90.74734068,1.130570553,01/12/2018,7.399114117
51,23/12/2018,23,2018,8,35.03684271,1.050688091,01/12/2018,7.399114117
52,30/12/2018,33,2018,8,-5.697707405,0.993492501,01/12/2018,7.399114117
1,07/01/2019,21,2019,7,-15.62040558,0.978656933,01/01/2019,8.178553929
2,14/01/2019,32,2019,9,-14.83376141,0.981581363,01/01/2019,8.178553929
3,21/01/2019,37,2019,9,-36.29230449,0.952045117,01/01/2019,8.178553929
4,28/01/2019,34,2019,8,-52.28203398,0.928090403,01/01/2019,8.178553929
5,04/02/2019,19,2019,8,-47.25843701,0.933973709,01/02/2019,7.853180867
6,11/02/2019,26,2019,8,-21.09681989,0.971103344,01/02/2019,7.853180867
7,18/02/2019,26,2019,7,13.05605717,1.020345263,01/02/2019,7.853180867
8,25/02/2019,20,2019,5,3.819276413,1.007334559,01/02/2019,7.853180867
9,04/03/2019,22,2019,6,32.3881673,1.050262018,01/03/2019,7.801799056
10,11/03/2019,17,2019,5,10.38455291,1.017568068,01/03/2019,7.801799056
11,18/03/2019,24,2019,6,-3.19239747,0.995650066,01/03/2019,7.801799056
12,25/03/2019,18,2019,5,27.44672866,1.036568466,01/03/2019,7.801799056
13,01/04/2019,15,2019,6,-17.42454835,0.972051679,01/04/2019,8.775499621
14,08/04/2019,14,2019,5,-0.875610532,0.998433679,01/04/2019,8.775499621
15,15/04/2019,16,2019,6,2.942076751,1.005276255,01/04/2019,8.775499621
16,22/04/2019,24,2019,8,14.79553524,1.020774421,01/04/2019,8.775499621
17,29/04/2019,26,2019,8,-3.716880713,0.995183745,01/04/2019,8.775499621
18,06/05/2019,22,2019,7,22.52233764,1.032023359,01/05/2019,9.492043254
19,13/05/2019,15,2019,6,27.78525976,1.043169477,01/05/2019,9.492043254
20,20/05/2019,19,2019,8,46.24102866,1.068745352,01/05/2019,9.492043254
21,27/05/2019,21,2019,8,41.42952823,1.061398,01/05/2019,9.492043254
22,03/06/2019,22,2019,8,44.23480464,1.065243264,01/06/2019,10.19365609
23,10/06/2019,29,2019,8,41.58217178,1.062263877,01/06/2019,10.19365609
24,17/06/2019,25,2019,7,33.53084743,1.049691505,01/06/2019,10.19365609
25,24/06/2019,26,2019,8,21.36063491,1.031184534,01/06/2019,10.19365609
26,01/07/2019,31,2019,8,3.951321613,1.005642681,01/07/2019,10.47312289
27,08/07/2019,29,2019,8,-3.76018165,0.993648316,01/07/2019,10.47312289
28,15/07/2019,33,2019,9,-12.06021583,0.981248249,01/07/2019,10.47312289
29,22/07/2019,30,2019,9,-10.43221413,0.98414567,01/07/2019,10.47312289
30,29/07/2019,30,2019,7,-19.7450831,0.968652445,01/07/2019,10.47312289
31,05/08/2019,31,2019,6,-26.04940948,0.959183972,01/08/2019,10.64997064
32,12/08/2019,33,2019,7,-47.10386224,0.925650172,01/08/2019,10.64997064
33,19/08/2019,35,2019,7,-30.12842872,0.956291256,01/08/2019,10.64997064
34,26/08/2019,31,2019,9,-23.27962828,0.966773585,01/08/2019,10.64997064
35,02/09/2019,33,2019,9,-15.06967081,0.978836065,01/09/2019,11.23804113
36,09/09/2019,33,2019,9,-17.53653074,0.975590993,01/09/2019,11.23804113
37,16/09/2019,30,2019,8,-21.06700935,0.971084549,01/09/2019,11.23804113
38,23/09/2019,36,2019,8,-29.39010637,0.959171744,01/09/2019,11.23804113
39,30/09/2019,29,2019,8,-12.07389745,0.983880319,01/10/2019,9.884505765
40,07/10/2019,13,2019,5,-29.14011516,0.958557316,01/10/2019,9.884505765
41,14/10/2019,9,2019,3,24.4483909,1.035175937,01/10/2019,9.884505765
42,21/10/2019,12,2019,5,93.00529907,1.132560968,01/10/2019,9.884505765
43,28/10/2019,18,2019,5,98.82967584,1.139551148,01/10/2019,9.884505765
44,04/11/2019,12,2019,4,67.5355051,1.09385802,01/11/2019,9.623234127
45,11/11/2019,16,2019,6,34.71135995,1.049934547,01/11/2019,9.623234127
46,18/11/2019,25,2019,8,24.78185726,1.037213625,01/11/2019,9.623234127
47,25/11/2019,19,2019,5,5.835769488,1.011326883,01/11/2019,9.623234127
48,02/12/2019,20,2019,6,-1.326905306,0.999382895,01/12/2019,9.746332092
49,09/12/2019,10,2019,4,-24.46608038,0.965148927,01/12/2019,9.746332092
50,16/12/2019,15,2019,6,20.29403549,1.030460178,01/12/2019,9.746332092
51,23/12/2019,20,2019,7,72.79833161,1.106546364,01/12/2019,9.746332092
52,30/12/2019,12,2019,6,87.51001496,1.125425407,01/12/2019,9.746332092
1,07/01/2020,14,2020,5,70.58747991,1.100155796,01/01/2020,10.12969321
2,14/01/2020,17,2020,4,56.41482846,1.079124994,01/01/2020,10.12969321
3,21/01/2020,12,2020,5,38.15308195,1.054332186,01/01/2020,10.12969321
4,28/01/2020,10,2020,3,7.858217627,1.012185947,01/01/2020,10.12969321
5,04/02/2020,18,2020,6,9.941963492,1.015060215,01/02/2020,11.55374613
6,11/02/2020,18,2020,6,30.36682936,1.04591316,01/02/2020,11.55374613
7,18/02/2020,12,2020,5,20.3049211,1.03085884,01/02/2020,11.55374613
8,25/02/2020,10,2020,6,20.87781557,1.031353587,01/02/2020,11.55374613
9,03/03/2020,10,2020,4,46.58502195,1.069245413,01/03/2020,12.0414821
10,10/03/2020,7,2020,4,47.54563261,1.070846653,01/03/2020,12.0414821
11,17/03/2020,1,2020,1,75.333901,1.102821601,01/03/2020,12.0414821
12,24/03/2020,2,2020,2,31.69566592,1.043315763,01/03/2020,12.0414821
14,07/04/2020,1,2020,1,97.60953156,1.133093537,01/04/2020,12.26623988
16,21/04/2020,6,2020,3,52.94406916,1.075329694,01/04/2020,12.26623988
17,28/04/2020,9,2020,3,63.11678178,1.093327147,01/04/2020,12.26623988
18,05/05/2020,11,2020,4,56.50983199,1.079975461,01/05/2020,13.09731152
19,12/05/2020,11,2020,4,55.05880329,1.078464385,01/05/2020,13.09731152
20,19/05/2020,12,2020,5,56.49222406,1.079538365,01/05/2020,13.09731152
21,26/05/2020,15,2020,6,36.67554967,1.052432936,01/05/2020,13.09731152
22,02/06/2020,25,2020,7,19.2335623,1.02687921,01/06/2020,14.94788937
23,09/06/2020,22,2020,9,8.383913157,1.012775951,01/06/2020,14.94788937
24,16/06/2020,22,2020,8,-5.645403928,0.991741004,01/06/2020,14.94788937
25,23/06/2020,11,2020,5,-14.25432372,0.976309979,01/06/2020,14.94788937
26,30/06/2020,18,2020,9,-28.10695747,0.958702428,01/07/2020,14.93012095
27,07/07/2020,17,2020,7,-43.65942817,0.938098393,01/07/2020,14.93012095
28,14/07/2020,9,2020,5,-46.48171785,0.933670528,01/07/2020,14.93012095
29,21/07/2020,14,2020,6,-46.89776433,0.93443639,01/07/2020,14.93012095
30,28/07/2020,15,2020,6,-35.27879586,0.949353976,01/07/2020,14.93012095
31,04/08/2020,14,2020,7,-24.34727284,0.965422563,01/08/2020,14.72248102
32,11/08/2020,16,2020,7,-30.44764214,0.956868743,01/08/2020,14.72248102
33,18/08/2020,11,2020,6,-19.40057394,0.972853041,01/08/2020,14.72248102
34,25/08/2020,19,2020,7,-22.87631453,0.96716481,01/08/2020,14.72248102
35,01/09/2020,14,2020,6,-27.16480579,0.96116928,01/09/2020,14.12310521
36,08/09/2020,19,2020,8,-17.64898978,0.97442827,01/09/2020,14.12310521
37,15/09/2020,24,2020,8,-11.18484162,0.983802349,01/09/2020,14.12310521
38,22/09/2020,18,2020,7,-31.04551554,0.954786401,01/09/2020,14.12310521
39,29/09/2020,16,2020,6,-37.14320672,0.945500147,01/09/2020,14.12310521
40,06/10/2020,13,2020,6,-36.05224433,0.945802249,01/10/2020,12.21171883
41,13/10/2020,8,2020,3,-55.79171454,0.914803847,01/10/2020,12.21171883
42,20/10/2020,14,2020,5,-32.20188301,0.951095769,01/10/2020,12.21171883
43,27/10/2020,15,2020,6,-34.66715908,0.949403087,01/10/2020,12.21171883
44,03/11/2020,17,2020,6,-17.57815192,0.973389305,01/11/2020,10.92940266
45,10/11/2020,6,2020,3,3.192938292,1.004651479,01/11/2020,10.92940266
46,17/11/2020,1,2020,1,82.91799947,1.109667998,01/11/2020,10.92940266
47,24/11/2020,6,2020,3,49.42776188,1.066410824,01/11/2020,10.92940266
48,01/12/2020,7,2020,4,80.37706823,1.112722308,01/12/2020,11.98265962
49,08/12/2020,5,2020,4,53.64302661,1.075820584,01/12/2020,11.98265962
50,15/12/2020,5,2020,4,91.12631376,1.134940787,01/12/2020,11.98265962
51,22/12/2020,11,2020,5,86.91290272,1.122169624,01/12/2020,11.98265962
52,29/12/2020,7,2020,4,69.88652686,1.09442578,01/12/2020,11.98265962
1,07/01/2021,5,2021,2,46.34569751,1.063876538,01/01/2021,12.27485712
2,14/01/2021,6,2021,4,58.11433331,1.08183381,01/01/2021,12.27485712
3,21/01/2021,2,2021,1,39.1616508,1.054555558,01/01/2021,12.27485712
4,28/01/2021,3,2021,2,37.75974145,1.064983417,01/01/2021,12.27485712
5,04/02/2021,11,2021,5,46.5335885,1.070272072,01/02/2021,13.75381268
6,11/02/2021,17,2021,8,47.37247712,1.073471166,01/02/2021,13.75381268
7,18/02/2021,10,2021,5,50.53569782,1.0767727,01/02/2021,13.75381268
8,25/02/2021,22,2021,9,54.61726838,1.082216289,01/02/2021,13.75381268
9,04/03/2021,22,2021,7,21.58116752,1.031997643,01/03/2021,15.30963382
10,11/03/2021,22,2021,9,-0.559468972,1.000452208,01/03/2021,15.30963382
11,18/03/2021,15,2021,7,-1.33941772,0.998909077,01/03/2021,15.30963382
12,25/03/2021,16,2021,6,-1.342165705,0.998013598,01/03/2021,15.30963382
13,01/04/2021,12,2021,5,-3.78494065,0.99477302,01/04/2021,16.70571812
14,08/04/2021,15,2021,7,-10.00167137,0.985153596,01/04/2021,16.70571812
15,15/04/2021,15,2021,8,-6.603569986,0.990138231,01/04/2021,16.70571812
16,22/04/2021,15,2021,8,-15.24419374,0.977684594,01/04/2021,16.70571812
17,29/04/2021,17,2021,7,-29.55587925,0.957495632,01/04/2021,16.70571812
18,06/05/2021,13,2021,7,-27.67502402,0.960195277,01/05/2021,16.0826286
19,13/05/2021,7,2021,6,-10.88988759,0.9818775,01/05/2021,16.0826286
20,20/05/2021,6,2021,4,-14.44619723,0.979617604,01/05/2021,16.0826286
21,27/05/2021,13,2021,7,0.306974998,1.001950957,01/05/2021,16.0826286
22,03/06/2021,16,2021,6,-28.40426975,0.957310942,01/06/2021,16.13763428
23,10/06/2021,9,2021,5,-39.137484,0.93861832,01/06/2021,16.13763428
24,17/06/2021,15,2021,6,-26.22436683,0.959711599,01/06/2021,16.13763428
25,24/06/2021,12,2021,7,27.71432244,1.037751824,01/06/2021,16.13763428
26,01/07/2021,11,2021,6,8.381109299,1.003676212,01/07/2021,15.36352579
27,08/07/2021,7,2021,5,9.190647892,1.011942627,01/07/2021,15.36352579
28,15/07/2021,16,2021,5,2.23753009,1.001531322,01/07/2021,15.36352579
29,22/07/2021,12,2021,6,1.090825223,1.001514702,01/07/2021,15.36352579
30,29/07/2021,13,2021,8,6.218047639,1.006976152,01/07/2021,15.36352579
31,05/08/2021,27,2021,10,4.141651493,1.00549512,01/08/2021,15.8296871
32,12/08/2021,19,2021,7,-17.7216302,0.974439727,01/08/2021,15.8296871
33,19/08/2021,20,2021,6,-25.21669574,0.963292049,01/08/2021,15.8296871
34,26/08/2021,13,2021,5,-38.84687255,0.94426048,01/08/2021,15.8296871
35,02/09/2021,16,2021,6,-45.05882342,0.936175161,01/09/2021,16.57157312
36,09/09/2021,12,2021,5,-61.71510996,0.911865126,01/09/2021,16.57157312
37,16/09/2021,13,2021,9,-29.44512609,0.958989722,01/09/2021,16.57157312
38,23/09/2021,27,2021,11,-42.29583975,0.940966416,01/09/2021,16.57157312
39,30/09/2021,28,2021,11,-66.92659864,0.906160257,01/10/2021,14.56432164
40,07/10/2021,29,2021,10,-69.06899233,0.902341725,01/10/2021,14.56432164
41,14/10/2021,20,2021,9,-76.37906973,0.891825383,01/10/2021,14.56432164
42,21/10/2021,16,2021,9,-76.17530424,0.89335391,01/10/2021,14.56432164
43,28/10/2021,9,2021,7,-40.40746435,0.942088204,01/10/2021,14.56432164
44,04/11/2021,4,2021,3,10.61153229,1.01556152,01/11/2021,11.97836267
45,11/11/2021,2,2021,2,62.22692262,1.092071714,01/11/2021,11.97836267
46,18/11/2021,5,2021,4,40.17399745,1.058813388,01/11/2021,11.97836267
47,25/11/2021,3,2021,3,31.40301211,1.043645824,01/11/2021,11.97836267
48,02/12/2021,2,2021,2,20.10727043,1.031194592,01/12/2021,10.82687529
49,09/12/2021,8,2021,4,27.81596952,1.038765648,01/12/2021,10.82687529
50,16/12/2021,14,2021,7,26.98954659,1.038489592,01/12/2021,10.82687529
51,23/12/2021,17,2021,6,31.75019382,1.045499396,01/12/2021,10.82687529
52,30/12/2021,16,2021,6,22.16553893,1.030071281,01/12/2021,10.82687529
1,07/01/2022,19,2022,7,15.59790274,1.022441369,01/01/2022,12.03600068
2,14/01/2022,23,2022,7,13.00330232,1.018664982,01/01/2022,12.03600068
3,21/01/2022,16,2022,6,18.7022024,1.025923119,01/01/2022,12.03600068
4,28/01/2022,11,2022,5,16.87268094,1.025086307,01/01/2022,12.03600068
5,04/02/2022,9,2022,4,21.42335028,1.032376003,01/02/2022,13.42381962
6,11/02/2022,11,2022,4,25.58030318,1.034563726,01/02/2022,13.42381962
7,18/02/2022,17,2022,6,34.45199363,1.046535795,01/02/2022,13.42381962
8,25/02/2022,18,2022,7,50.48681241,1.071252003,01/02/2022,13.42381962
9,04/03/2022,19,2022,8,27.60482148,1.040785671,01/03/2022,15.0254468
10,11/03/2022,17,2022,8,9.643749131,1.014829161,01/03/2022,15.0254468
11,18/03/2022,22,2022,10,12.82745936,1.019411971,01/03/2022,15.0254468
12,25/03/2022,25,2022,12,-13.8444957,0.980736551,01/03/2022,15.0254468
13,01/04/2022,33,2022,10,-20.88263089,0.970766843,01/04/2022,15.68033979
14,08/04/2022,27,2022,10,-10.94112998,0.986073022,01/04/2022,15.68033979
15,15/04/2022,23,2022,10,-8.500910071,0.990712034,01/04/2022,15.68033979
16,22/04/2022,22,2022,10,10.2215261,1.016298955,01/04/2022,15.68033979
17,29/04/2022,24,2022,10,16.1283397,1.026265704,01/04/2022,15.68033979
18,06/05/2022,26,2022,11,12.32454177,1.018363124,01/05/2022,15.66213047
19,13/05/2022,30,2022,11,8.040321393,1.012566288,01/05/2022,15.66213047
20,20/05/2022,22,2022,10,15.79759223,1.023527603,01/05/2022,15.66213047
21,27/05/2022,19,2022,8,4.584798876,1.007692006,01/05/2022,15.66213047
22,03/06/2022,17,2022,7,31.08968131,1.045032903,01/06/2022,14.5350576
23,10/06/2022,14,2022,8,64.56430124,1.092281962,01/06/2022,14.5350576
24,17/06/2022,15,2022,5,58.10214794,1.084513244,01/06/2022,14.5350576
25,24/06/2022,7,2022,5,65.7562151,1.096576388,01/06/2022,14.5350576
26,01/07/2022,8,2022,5,43.07819636,1.061720704,01/07/2022,14.54369807
27,08/07/2022,10,2022,6,61.96025762,1.087560562,01/07/2022,14.54369807
28,15/07/2022,8,2022,5,91.91039338,1.124151372,01/07/2022,14.54369807
29,22/07/2022,2,2022,1,103.2522077,1.131321558,01/07/2022,14.54369807
31,05/08/2022,2,2022,1,17.12618538,1.023627621,01/08/2022,13.2459256
32,12/08/2022,5,2022,3,64.65734309,1.090793375,01/08/2022,13.2459256
33,19/08/2022,10,2022,5,47.42376154,1.067577279,01/08/2022,13.2459256
34,26/08/2022,14,2022,6,43.28175018,1.060607039,01/08/2022,13.2459256
35,02/09/2022,15,2022,10,47.75939291,1.066122451,01/09/2022,13.84380044
36,09/09/2022,26,2022,10,28.82004857,1.040983536,01/09/2022,13.84380044
37,16/09/2022,22,2022,9,19.34912525,1.027522152,01/09/2022,13.84380044
38,23/09/2022,24,2022,12,12.8514914,1.019148786,01/09/2022,13.84380044
39,30/09/2022,21,2022,9,10.50223916,1.017650251,01/10/2022,13.78819219
40,07/10/2022,19,2022,8,-6.468265928,0.990432419,01/10/2022,13.78819219
41,14/10/2022,12,2022,8,12.77462926,1.016572135,01/10/2022,13.78819219
42,21/10/2022,10,2022,5,-7.826290108,0.987607204,01/10/2022,13.78819219
43,28/10/2022,17,2022,8,-40.89286349,0.940324911,01/10/2022,13.78819219
44,04/11/2022,12,2022,9,-46.50430704,0.931786747,01/11/2022,13.66915135
45,11/11/2022,15,2022,8,-3.712407571,0.993271183,01/11/2022,13.66915135
46,18/11/2022,16,2022,10,-15.57288033,0.975778672,01/11/2022,13.66915135
47,25/11/2022,22,2022,10,-4.54623067,0.991770591,01/11/2022,13.66915135
48,02/12/2022,12,2022,8,-2.655355101,0.997032238,01/12/2022,13.75528014
49,09/12/2022,14,2022,7,-1.963831019,0.997159812,01/12/2022,13.75528014
50,16/12/2022,9,2022,5,-25.07038084,0.957674449,01/12/2022,13.75528014
51,23/12/2022,4,2022,3,13.85228583,1.01286553,01/12/2022,13.75528014
52,30/12/2022,12,2022,6,0.081429067,0.989958861,01/12/2022,13.75528014
1,07/01/2023,11,2023,5,35.43921351,1.054381099,01/01/2023,13.42451454
2,14/01/2023,15,2023,7,24.77343463,1.034714709,01/01/2023,13.42451454
3,21/01/2023,21,2023,7,-12.38863891,0.984134019,01/01/2023,13.42451454
4,28/01/2023,18,2023,9,-8.686994886,0.985259878,01/01/2023,13.42451454
5,04/02/2023,17,2023,7,14.04146958,1.020427557,01/02/2023,14.54152509
6,11/02/2023,18,2023,7,-8.969300884,0.98887086,01/02/2023,14.54152509
7,18/02/2023,13,2023,6,22.86557333,1.032361945,01/02/2023,14.54152509
8,25/02/2023,10,2023,5,4.205579069,1.00888486,01/02/2023,14.54152509
9,04/03/2023,7,2023,6,11.9220486,1.018310569,01/03/2023,15.10940983
10,11/03/2023,10,2023,5,-5.866754588,0.993237783,01/03/2023,15.10940983
11,18/03/2023,15,2023,8,-10.93433928,0.98497416,01/03/2023,15.10940983
12,25/03/2023,15,2023,7,-15.62800981,0.979329835,01/03/2023,15.10940983
13,01/04/2023,22,2023,11,0.445508774,1.000183592,01/04/2023,14.7433744
14,08/04/2023,12,2023,8,-4.654533797,0.993435939,01/04/2023,14.7433744
15,15/04/2023,19,2023,10,-13.63807521,0.98142024,01/04/2023,14.7433744
16,22/04/2023,16,2023,9,-17.56011543,0.975756681,01/04/2023,14.7433744
17,29/04/2023,22,2023,11,-37.22578421,0.949623761,01/04/2023,14.7433744
18,06/05/2023,18,2023,10,-33.58732623,0.954119756,01/05/2023,14.2653554
19,13/05/2023,21,2023,10,-22.58130322,0.968321663,01/05/2023,14.2653554
20,20/05/2023,30,2023,13,-14.00777866,0.979874307,01/05/2023,14.2653554
21,27/05/2023,21,2023,9,-21.31371285,0.969901467,01/05/2023,14.2653554
22,03/06/2023,20,2023,8,-22.35279691,0.966906822,01/06/2023,14.43473599
23,10/06/2023,32,2023,11,-7.356821854,0.988995425,01/06/2023,14.43473599
24,17/06/2023,28,2023,13,-2.74505531,0.995876681,01/06/2023,14.43473599
25,24/06/2023,21,2023,11,-0.08639013,1.00011113,01/06/2023,14.43473599
26,01/07/2023,22,2023,11,-4.464092255,0.992983624,01/07/2023,14.38433495
27,08/07/2023,18,2023,8,0.134171744,0.998103196,01/07/2023,14.38433495
28,15/07/2023,32,2023,12,2.506998879,1.003386399,01/07/2023,14.38433495
29,22/07/2023,27,2023,10,-5.795886906,0.991173943,01/07/2023,14.38433495
30,29/07/2023,19,2023,9,3.308658724,1.004491622,01/07/2023,14.38433495
31,05/08/2023,23,2023,9,-14.20629589,0.98066925,01/08/2023,14.23053726
32,12/08/2023,13,2023,7,-3.422968337,0.995632521,01/08/2023,14.23053726
33,19/08/2023,19,2023,6,-7.91600929,0.98861782,01/08/2023,14.23053726
34,26/08/2023,20,2023,6,-12.1738918,0.98334396,01/08/2023,14.23053726
35,02/09/2023,20,2023,8,2.984696286,1.003867316,01/09/2023,13.70944453
36,09/09/2023,21,2023,9,1.20191174,1.001712481,01/09/2023,13.70944453
37,16/09/2023,26,2023,13,4.286472616,1.005947433,01/09/2023,13.70944453
38,23/09/2023,44,2023,14,5.320516881,1.007196501,01/09/2023,13.70944453
39,30/09/2023,33,2023,12,-1.830051446,0.997146945,01/10/2023,11.92300973
40,07/10/2023,36,2023,11,-21.15824448,0.969927902,01/10/2023,11.92300973
41,14/10/2023,14,2023,7,47.5761865,1.06385058,01/10/2023,11.92300973
42,21/10/2023,22,2023,9,61.44950693,1.084851117,01/10/2023,11.92300973
43,28/10/2023,35,2023,9,48.72157519,1.066346201,01/10/2023,11.92300973
44,04/11/2023,27,2023,9,31.89631598,1.043709522,01/11/2023,11.41044579
45,11/11/2023,25,2023,8,3.041796568,1.005507792,01/11/2023,11.41044579
46,18/11/2023,25,2023,9,-8.848310682,0.986541138,01/11/2023,11.41044579
47,25/11/2023,29,2023,9,-10.09046583,0.984346322,01/11/2023,11.41044579
48,02/12/2023,27,2023,9,10.7412991,1.014865062,01/12/2023,12.491268
49,09/12/2023,29,2023,9,-3.86239498,0.993735605,01/12/2023,12.491268
