FemaleID,ReprodRef,BirthDate,Year,Month,Age,Cond7Day,TB,Dominant,LitterSuccess
2554,1909,18/02/2012,2014,3,748,-13.95095675,N,N,0
2560,1897,03/02/2011,2014,3,1129,NA,N,N,0
2438,1881,27/01/2011,2014,3,1137,-21.00707954,N,Y,1
2081,1899,20/09/2009,2014,3,1631,NA,Y,Y,1
2161,1925,26/11/2009,2014,3,1565,NA,N,Y,0
2555,1927,18/02/2012,2014,3,755,-14.78032287,N,N,0
2451,1911,15/08/2011,2014,3,943,136.4174509,N,N,0
2382,1901,20/01/2011,2014,3,1152,71.90161942,Y,Y,1
2427,1889,14/04/2011,2014,3,1069,0.723090237,N,N,1
2452,1893,15/08/2011,2014,3,946,82.77892867,N,Y,0
1695,1903,04/01/2008,2014,3,2265,107.1237684,N,Y,0
2150,1919,19/09/2010,2014,3,1278,47.07707742,Y,Y,0
2809,1923,26/09/2012,2014,3,540,49.8186831,N,N,0
2728,1937,14/03/2012,2014,3,744,70.07243509,N,Y,0
2621,1913,27/12/2011,2014,4,827,47.27030284,N,N,1
2800,1941,26/09/2012,2014,4,559,77.64808027,Y,N,0
1877,1929,16/12/2009,2014,4,1575,74.33119506,N,Y,0
2360,1915,06/12/2010,2014,4,1222,58.3268121,N,N,1
943,1959,04/12/2004,2014,4,3418,-1.348701693,Y,Y,0
2562,1933,03/02/2011,2014,4,1170,83.10712577,N,N,1
2795,1939,17/09/2012,2014,4,586,NA,N,N,1
2622,1943,14/01/2012,2014,4,834,84.21035291,N,Y,1
2386,1957,22/01/2011,2014,5,1201,NA,N,N,0
1846,1955,29/01/2009,2014,5,1929,NA,N,Y,1
2529,1979,06/09/2011,2014,5,986,42.18135681,N,N,0
2451,1975,15/08/2011,2014,5,1009,49.6176556,N,N,0
2560,1967,03/02/2011,2014,6,1215,NA,N,N,1
2452,1965,15/08/2011,2014,6,1033,58.67601509,N,Y,1
2818,1981,09/10/2012,2014,6,614,NA,N,N,1
2741,1977,12/02/2012,2014,6,855,71.23845481,N,N,1
2805,1987,15/09/2012,2014,6,640,169.0189974,N,Y,1
1877,1989,16/12/2009,2014,6,1653,88.03691169,N,Y,1
2360,1985,06/12/2010,2014,7,1304,29.39021309,N,Y,1
1846,2003,29/01/2009,2014,7,1993,8.052592906,N,Y,0
2554,1995,18/02/2012,2014,7,882,14.73311827,N,N,0
2386,2019,22/01/2011,2014,7,1282,4.432267873,N,N,0
1997,1993,10/08/2010,2014,7,1450,122.2921152,Y,Y,1
2809,2025,26/09/2012,2014,8,674,NA,N,N,0
2622,2009,14/01/2012,2014,8,931,-17.32279213,N,Y,0
2432,2021,08/05/2011,2014,8,1185,8.42620252,N,N,0
2800,2033,26/09/2012,2014,8,678,68.99117155,Y,N,0
2642,1999,26/02/2012,2014,8,896,41.28623431,N,Y,0
2560,2029,03/02/2011,2014,8,1287,-17.80553589,N,Y,0
2382,2005,20/01/2011,2014,8,1307,53.30617257,Y,Y,1
2728,2001,14/03/2012,2014,8,889,32.43795957,N,Y,1
445,1991,03/09/2006,2014,8,2916,65.23984769,N,Y,1
1877,2045,16/12/2009,2014,8,1717,59.69611267,N,Y,0
2438,2023,27/01/2011,2014,8,1312,90.26187054,N,Y,1
2805,2031,15/09/2012,2014,9,719,53.6971893,N,Y,0
2360,2037,06/12/2010,2014,9,1385,-17.93450851,N,Y,1
1846,2041,29/01/2009,2014,9,2063,-1.957202561,N,Y,1
2795,2047,17/09/2012,2014,9,737,4.489176386,N,N,0
2866,2059,16/07/2013,2014,10,447,-12.23360705,N,N,0
2728,2115,14/03/2012,2014,10,938,-7.99534914,N,Y,0
2809,2057,26/09/2012,2014,10,746,49.12888833,N,N,0
2150,2081,19/09/2010,2014,10,1487,1.45288739,Y,N,0
2560,2079,03/02/2011,2014,10,1359,20.97219627,N,Y,1
445,2087,03/09/2006,2014,10,2973,-31.47132623,N,Y,0
2642,2061,26/02/2012,2014,10,973,28.60236556,N,Y,0
2386,2071,22/01/2011,2014,10,1373,27.3656587,N,N,0
2562,2077,03/02/2011,2014,10,1366,62.73134888,N,N,1
2382,2065,20/01/2011,2014,11,1383,47.23379382,Y,Y,0
2554,2049,18/02/2012,2014,11,992,NA,N,Y,0
2882,2113,02/10/2013,2014,11,400,56.07000814,N,N,0
2741,2085,12/02/2012,2014,11,1003,-27.89093464,N,N,0
2555,2053,18/02/2012,2014,11,998,NA,N,N,1
2876,2089,21/08/2013,2014,11,451,-11.97327459,N,N,1
2805,2091,15/09/2012,2014,11,798,12.9599799,N,Y,1
2819,2103,09/10/2012,2014,11,778,77.73965769,N,Y,0
2818,2105,09/10/2012,2014,12,783,74.61876262,N,N,1
1997,2151,10/08/2010,2014,12,1575,25.59309174,Y,Y,0
2727,2129,14/03/2012,2014,12,997,-45.57935297,N,N,0
2438,2109,27/01/2011,2014,12,1412,18.01955778,N,Y,1
2795,2095,17/09/2012,2014,12,814,61.70535183,N,Y,1
1846,2111,29/01/2009,2014,12,2141,12.50348662,N,Y,0
2895,2135,01/10/2013,2014,12,439,79.06880314,N,N,0
2867,2141,16/07/2013,2014,12,517,NA,N,N,0
2642,2117,26/02/2012,2014,12,1031,27.669887,N,Y,0
2728,2127,14/03/2012,2014,12,1019,-37.02173473,N,Y,1
445,2131,03/09/2006,2015,1,3046,-2.487964481,N,Y,1
2807,2147,26/09/2012,2015,1,832,-4.802699177,N,N,0
2386,2121,22/01/2011,2015,1,1453,57.37691115,N,N,0
2529,2083,06/09/2011,2015,1,1227,-28.198069,N,N,0
2360,2155,06/12/2010,2015,1,1505,17.99312982,N,Y,0
2150,2137,19/09/2010,2015,1,1584,78.44519139,Y,N,1
2382,2143,20/01/2011,2015,1,1461,41.92304637,Y,Y,0
2948,2157,02/01/2014,2015,1,389,-11.46721673,N,N,1
2432,2165,08/05/2011,2015,1,1359,NA,N,N,1
2819,2183,09/10/2012,2015,1,842,-33.12238269,N,Y,0
2741,2163,12/02/2012,2015,2,1085,-7.533594198,N,N,1
2962,2173,19/01/2014,2015,2,378,-34.20902822,N,N,0
2866,2139,16/07/2013,2015,2,567,NA,N,N,0
2882,2246,02/10/2013,2015,2,489,NA,N,N,0
2555,2159,18/02/2012,2015,2,1082,-33.40793405,N,N,0
2809,2236,26/09/2012,2015,2,862,-46.14436142,N,N,0
2923,2179,11/12/2013,2015,2,426,-46.17616075,N,N,0
2886,2256,07/10/2013,2015,2,498,-86.67007135,N,N,0
2964,2262,19/01/2014,2015,2,398,33.95914503,N,N,0
2562,2240,03/02/2011,2015,2,1486,-68.42299244,N,N,0
2918,2161,06/12/2013,2015,3,450,-20.088962,N,N,0
2795,2250,17/09/2012,2015,3,896,-7.096048454,N,Y,1
2800,2264,26/09/2012,2015,3,887,-77.57021739,Y,N,0
2438,2254,27/01/2011,2015,3,1496,-63.44459712,N,Y,1
2867,2260,16/07/2013,2015,3,595,28.24158461,N,Y,0
2560,2175,03/02/2011,2015,3,1490,-22.99529873,N,Y,1
2919,2252,06/12/2013,2015,3,453,-43.39167287,N,N,1
2818,2185,09/10/2012,2015,3,877,-49.52585908,N,N,0
1846,2169,29/01/2009,2015,3,2227,-40.3444536,N,Y,1
2642,2193,26/02/2012,2015,3,1109,-72.44849708,N,Y,0
2554,2145,18/02/2012,2015,3,1119,-39.23565031,N,Y,1
2354,2314,17/11/2010,2015,3,1577,30.30026083,N,N,0
2360,2294,06/12/2010,2015,3,1562,-4.487779177,N,Y,0
2805,2242,15/09/2012,2015,3,914,-17.84593992,N,Y,0
2819,2290,09/10/2012,2015,3,890,NA,N,Y,0
2876,2300,21/08/2013,2015,3,577,-91.64972636,N,N,0
2879,2272,27/09/2013,2015,3,547,0.187508182,N,N,0
2931,2276,15/12/2013,2015,3,471,-33.75145468,N,N,0
2727,2292,14/03/2012,2015,4,1120,-29.48236415,N,N,0
2382,2278,20/01/2011,2015,4,1542,-17.46311641,Y,Y,0
3015,2298,17/03/2014,2015,4,390,-29.25270041,N,N,0
2923,2324,11/12/2013,2015,4,492,28.47006687,N,N,0
2555,2322,18/02/2012,2015,4,1160,-56.96531523,Y,N,0
2886,2286,07/10/2013,2015,4,569,-41.84517495,N,N,1
2963,2312,19/01/2014,2015,4,465,77.29463826,N,N,0
1846,2330,29/01/2009,2015,5,2283,NA,N,Y,0
2819,2336,09/10/2012,2015,6,978,NA,N,Y,1
2386,2342,22/01/2011,2015,6,1608,47.37820571,N,N,1
2818,2344,09/10/2012,2015,6,983,NA,N,N,0
2360,2334,06/12/2010,2015,6,1662,76.8222685,N,Y,1
1937,2362,24/08/2010,2015,6,1767,NA,N,N,1
2642,2340,26/02/2012,2015,7,1227,89.85577425,N,Y,1
2382,2338,20/01/2011,2015,7,1631,113.0113372,Y,Y,1
2795,2346,17/09/2012,2015,7,1035,26.16791178,N,Y,0
2867,2348,16/07/2013,2015,7,734,80.66841149,N,Y,1
2805,2350,15/09/2012,2015,7,1042,NA,N,Y,1
2972,2358,08/02/2014,2015,8,543,95.64176589,N,Y,1
2973,2356,08/02/2014,2015,8,544,127.5126039,N,N,1
2438,2352,27/01/2011,2015,8,1655,27.02181822,N,Y,1
3050,2370,26/04/2014,2015,8,473,57.96227827,N,N,0
2728,2364,14/03/2012,2015,8,1249,18.26269995,N,Y,0
2819,2354,09/10/2012,2015,9,1058,-5.335728016,N,Y,0
2642,2394,26/02/2012,2015,9,1292,-50.40291639,N,Y,0
2360,2378,06/12/2010,2015,9,1742,20.79084837,N,Y,1
2962,2376,19/01/2014,2015,9,603,41.83085115,N,N,0
2886,2388,07/10/2013,2015,9,709,68.07618621,N,N,0
2150,2374,19/09/2010,2015,9,1825,51.42470424,Y,N,1
1846,2382,29/01/2009,2015,9,2425,2.556974857,N,Y,1
2382,2390,20/01/2011,2015,9,1707,47.62612653,Y,Y,1
1937,2422,24/08/2010,2015,9,1858,NA,N,N,0
2560,2386,03/02/2011,2015,9,1697,18.32479417,N,Y,1
2818,2392,09/10/2012,2015,9,1083,NA,N,N,1
3088,2412,02/07/2014,2015,10,460,-1.674631854,N,N,0
2795,2384,17/09/2012,2015,10,1116,52.83264275,N,Y,1
2867,2410,16/07/2013,2015,10,816,NA,N,Y,1
2386,2398,22/01/2011,2015,10,1731,10.72127718,N,N,0
2876,2404,21/08/2013,2015,10,789,-7.184999393,N,N,0
2879,2418,27/09/2013,2015,10,762,17.89659324,N,N,0
2432,2475,08/05/2011,2015,11,1642,NA,N,N,0
2438,2428,27/01/2011,2015,11,1744,109.8654847,N,Y,1
2867,2460,16/07/2013,2015,11,852,2.192699427,Y,Y,0
2819,2432,09/10/2012,2015,11,1134,-21.20585689,N,Y,0
2908,2444,05/11/2013,2015,11,742,83.39716312,N,N,0
2150,2434,19/09/2010,2015,11,1889,59.08952511,Y,Y,0
2909,2454,05/11/2013,2015,11,746,109.6495118,N,N,0
2727,2438,14/03/2012,2015,11,1350,33.78427802,N,Y,0
2360,2452,06/12/2010,2015,11,1814,33.18123431,N,Y,0
2642,2426,26/02/2012,2015,12,1374,-60.24643619,N,Y,0
2805,2436,15/09/2012,2015,12,1172,-27.81710112,N,Y,0
2882,2446,02/10/2013,2015,12,790,64.71234062,N,N,0
2931,2473,15/12/2013,2015,12,716,-14.92064341,N,N,0
3068,2477,02/06/2014,2015,12,547,19.75511338,N,N,0
3088,2469,02/07/2014,2015,12,522,-17.9516235,N,N,0
2948,2458,02/01/2014,2015,12,704,64.39629744,N,N,0
3156,2488,01/12/2014,2015,12,372,-87.98871241,N,N,0
2800,2467,26/09/2012,2015,12,1169,NA,Y,N,0
1937,2464,24/08/2010,2015,12,1935,NA,N,N,0
2809,2479,26/09/2012,2015,12,1186,-33.36847575,N,N,0
2972,2471,08/02/2014,2015,12,689,16.64357074,N,Y,0
2819,2484,09/10/2012,2016,1,1187,NA,N,Y,0
2879,2481,27/09/2013,2016,1,838,-92.92092013,N,Y,0
2727,2492,14/03/2012,2016,1,1408,-117.2120422,N,Y,0
2931,2494,15/12/2013,2016,3,807,-155.2508051,N,N,1
2800,2496,26/09/2012,2016,3,1252,-22.61209505,Y,N,1
2879,2532,27/09/2013,2016,3,901,24.48828696,N,Y,0
2642,2498,26/02/2012,2016,3,1484,-31.00200713,N,Y,0
2949,2526,02/01/2014,2016,3,812,NA,N,N,0
2382,2518,20/01/2011,2016,3,1897,-29.62142027,Y,Y,0
2886,2520,07/10/2013,2016,4,910,18.75707215,N,N,0
2795,2536,17/09/2012,2016,4,1296,0.246120546,N,Y,0
2805,2558,15/09/2012,2016,4,1299,NA,N,Y,0
2438,2500,27/01/2011,2016,4,1900,-10.90760228,Y,Y,1
2360,2502,06/12/2010,2016,4,1952,17.53297792,N,Y,0
3113,2640,14/09/2014,2016,4,576,22.29978415,N,N,0
2948,2524,02/01/2014,2016,4,836,76.08136159,N,N,1
3050,2538,26/04/2014,2016,4,722,26.38569727,Y,N,0
2876,2510,21/08/2013,2016,4,972,16.76644594,N,N,1
2809,2516,26/09/2012,2016,4,1301,24.86510249,N,Y,1
3225,2570,03/03/2015,2016,4,413,4.660759297,N,N,0
3228,2548,03/03/2015,2016,4,414,NA,N,N,0
3088,2506,02/07/2014,2016,4,659,12.99539045,N,N,0
3111,2514,31/08/2014,2016,4,599,-9.653311076,N,N,0
2910,2550,05/11/2013,2016,4,898,52.97501789,N,N,0
3156,2560,01/12/2014,2016,4,511,-29.39028849,N,N,1
3068,2530,02/06/2014,2016,4,694,NA,N,N,0
3212,2540,02/03/2015,2016,4,424,38.36588904,N,N,1
3136,2542,24/10/2014,2016,4,553,22.76569577,N,N,0
3147,2546,22/11/2014,2016,4,525,-3.437220612,N,N,0
3214,2544,04/03/2015,2016,5,424,4.762744506,N,N,0
3211,2554,02/03/2015,2016,5,427,33.24148082,N,N,1
3150,2556,28/11/2014,2016,5,522,19.94504674,N,N,1
2987,2512,27/02/2014,2016,5,798,-9.249645638,N,N,1
3205,2566,02/03/2015,2016,5,430,81.66800453,N,N,0
3221,2568,04/03/2015,2016,5,438,NA,N,N,0
2642,2578,26/02/2012,2016,5,1556,50.82500185,N,Y,0
2438,2590,27/01/2011,2016,6,1970,40.39702319,Y,Y,0
3060,2574,12/05/2014,2016,6,775,NA,N,Y,0
3050,2580,26/04/2014,2016,6,791,94.82374405,Y,N,0
3111,2588,31/08/2014,2016,6,667,NA,N,N,0
2795,2576,17/09/2012,2016,7,1384,92.15354818,N,Y,1
3068,2600,02/06/2014,2016,7,764,NA,N,Y,0
2931,2602,15/12/2013,2016,7,934,NA,N,N,0
2819,2592,09/10/2012,2016,7,1367,NA,N,Y,1
2805,2598,15/09/2012,2016,7,1392,NA,Y,Y,0
2921,2586,11/12/2013,2016,7,942,99.23345141,N,Y,0
2382,2594,20/01/2011,2016,7,2000,131.9315561,Y,Y,1
2809,2572,26/09/2012,2016,7,1386,45.61931271,N,Y,0
3069,2614,02/06/2014,2016,7,778,NA,N,N,0
3111,2628,31/08/2014,2016,7,694,NA,N,N,0
3221,2604,04/03/2015,2016,7,510,NA,N,N,0
2997,2606,04/03/2014,2016,7,875,115.5929068,N,N,0
2879,2596,27/09/2013,2016,7,1035,109.8211232,Y,Y,0
2642,2610,26/02/2012,2016,7,1615,NA,N,Y,1
2360,2584,06/12/2010,2016,7,2064,86.44306948,N,Y,1
3208,2618,06/03/2015,2016,7,513,134.0169356,N,N,0
3228,2630,03/03/2015,2016,7,516,NA,N,N,0
3241,2612,29/04/2015,2016,8,465,34.39924227,N,N,0
3136,2616,24/10/2014,2016,8,652,NA,N,N,0
3214,2620,04/03/2015,2016,8,523,NA,N,N,0
3113,2624,14/09/2014,2016,8,694,NA,N,N,0
2886,2638,07/10/2013,2016,8,1048,NA,N,N,0
2948,2622,02/01/2014,2016,8,962,NA,N,N,0
2382,2654,20/01/2011,2016,9,2053,13.42881767,Y,Y,0
2438,2626,27/01/2011,2016,9,2047,82.8109056,Y,Y,1
3156,2658,01/12/2014,2016,9,643,-22.32183886,N,N,0
2931,2656,15/12/2013,2016,9,995,NA,Y,N,0
2968,2650,24/01/2014,2016,9,956,131.34475,N,N,0
3060,2642,12/05/2014,2016,9,851,152.1727656,N,Y,1
2727,2634,14/03/2012,2016,9,1644,79.24580956,N,Y,1
2910,2636,05/11/2013,2016,9,1044,138.2902075,Y,N,0
2997,2686,04/03/2014,2016,9,927,112.376477,N,N,0
3068,2660,02/06/2014,2016,9,847,NA,N,Y,0
2809,2652,26/09/2012,2016,9,1462,110.3947829,N,Y,1
2360,2664,06/12/2010,2016,9,2123,6.711468729,N,Y,0
3214,2696,04/03/2015,2016,9,574,13.54652524,N,N,0
2921,2662,11/12/2013,2016,9,1023,99.04368738,N,Y,0
3113,2688,14/09/2014,2016,9,746,86.8038438,Y,Y,0
3225,2700,03/03/2015,2016,10,585,68.50492109,N,N,0
3156,2694,01/12/2014,2016,10,679,-5.130646851,N,N,0
3069,2682,02/06/2014,2016,10,864,71.48877944,N,Y,0
2642,2666,26/02/2012,2016,10,1693,-36.68413116,N,Y,0
3111,2698,31/08/2014,2016,10,784,NA,N,N,1
3406,2706,14/06/2015,2016,10,498,-27.39420346,N,N,0
3227,2710,03/03/2015,2016,10,601,165.8213322,N,N,0
2886,2692,07/10/2013,2016,10,1117,146.1528671,N,N,0
3136,2684,24/10/2014,2016,10,738,125.5863287,N,N,1
3117,2676,21/09/2014,2016,11,778,-16.95851306,Y,N,0
3469,2702,07/07/2015,2016,11,489,74.71321605,N,N,1
2819,2678,09/10/2012,2016,11,1491,-57.25105325,N,Y,0
2809,2734,26/09/2012,2016,11,1512,-58.76302347,N,Y,0
2997,2716,04/03/2014,2016,11,996,9.449579416,N,N,0
2948,2724,02/01/2014,2016,11,1061,NA,N,N,0
2910,2708,05/11/2013,2016,11,1120,70.52074059,Y,N,0
3228,2732,03/03/2015,2016,12,639,39.97948029,N,N,0
2727,2722,14/03/2012,2016,12,1725,37.98553203,N,Y,0
3214,2742,04/03/2015,2016,12,640,-0.608356698,Y,Y,0
3225,2748,03/03/2015,2016,12,646,33.91841346,N,N,0
3208,2744,06/03/2015,2016,12,648,71.27548173,Y,Y,0
2360,2730,06/12/2010,2016,12,2200,1.524278981,N,Y,1
3241,2728,29/04/2015,2016,12,596,-43.18751455,N,N,0
2642,2740,26/02/2012,2016,12,1755,18.81285906,N,Y,0
2921,2746,11/12/2013,2016,12,1107,64.09186322,Y,Y,1
2876,2736,21/08/2013,2016,12,1225,-37.08244892,N,Y,1
3498,2756,12/08/2015,2016,12,507,14.73098244,Y,Y,0
3069,2738,02/06/2014,2017,1,945,16.16322378,N,Y,1
3117,2760,21/09/2014,2017,1,843,-22.68366672,Y,N,0
3156,2752,01/12/2014,2017,1,781,NA,N,N,1
2809,2774,26/09/2012,2017,1,1579,-36.16632014,Y,Y,0
2438,2762,27/01/2011,2017,2,2202,-64.43018806,Y,Y,1
3113,2766,14/09/2014,2017,2,880,NA,Y,N,0
2997,2770,04/03/2014,2017,2,1076,23.47587021,N,N,0
3469,2778,07/07/2015,2017,2,590,NA,N,Y,0
2727,2772,14/03/2012,2017,2,1806,NA,N,Y,1
2360,2782,06/12/2010,2017,3,2278,32.06364186,N,Y,1
3241,2776,29/04/2015,2017,3,676,83.58493602,N,Y,1
3225,2768,03/03/2015,2017,3,735,111.7509114,N,N,0
2921,2786,11/12/2013,2017,3,1185,132.5032942,Y,Y,1
3226,2796,03/03/2015,2017,3,740,-36.65329701,N,N,0
3069,2792,02/06/2014,2017,3,1015,49.67471835,N,Y,0
2876,2788,21/08/2013,2017,3,1305,22.83733248,N,Y,0
3228,2798,03/03/2015,2017,3,750,NA,N,N,0
3156,2806,01/12/2014,2017,3,847,14.84123046,N,Y,0
3406,2818,14/06/2015,2017,4,657,90.4608157,N,Y,0
3136,2802,24/10/2014,2017,4,898,43.00955553,N,N,1
3227,2808,03/03/2015,2017,4,770,36.89734455,N,N,1
3165,2816,09/12/2014,2017,4,860,NA,Y,N,0
3241,2828,29/04/2015,2017,5,740,-41.61111991,Y,Y,0
3225,2834,03/03/2015,2017,5,798,59.79988302,N,Y,0
2360,2830,06/12/2010,2017,5,2354,14.0959769,N,Y,1
3228,2836,03/03/2015,2017,6,840,-0.166469162,N,N,0
3156,2838,01/12/2014,2017,8,990,22.73538844,N,Y,0
2438,2840,27/01/2011,2017,8,2398,42.05850023,Y,Y,1
3577,2846,19/04/2016,2017,8,497,-17.19688763,N,Y,0
2876,2842,21/08/2013,2017,9,1472,30.61308592,N,Y,1
2727,2844,14/03/2012,2017,9,2013,21.03829516,N,Y,1
3069,2851,02/06/2014,2017,10,1247,-9.946862105,N,Y,0
2876,2859,21/08/2013,2017,11,1537,-14.7290993,N,Y,0
3156,2849,01/12/2014,2017,11,1074,-2.86564239,N,Y,1
3225,2857,03/03/2015,2017,11,987,24.14492233,N,Y,1
2360,2855,06/12/2010,2017,11,2537,-6.38748527,N,Y,1
3406,2853,14/06/2015,2017,11,892,-38.89748317,N,Y,0
2727,2865,14/03/2012,2017,11,2082,20.69897218,N,Y,0
2921,2867,11/12/2013,2017,11,1447,NA,Y,Y,1
3578,2863,19/04/2016,2017,12,591,50.76004092,N,Y,0
2727,2907,14/03/2012,2017,12,2115,-73.61963759,N,Y,0
3111,2873,31/08/2014,2018,1,1221,60.82521837,N,N,0
3227,2875,03/03/2015,2018,1,1037,84.81251135,N,N,0
3578,2909,19/04/2016,2018,1,626,48.05496623,N,Y,0
3671,2891,18/11/2016,2018,1,415,11.35141869,N,N,0
3634,2887,04/09/2016,2018,1,491,3.95726994,Y,Y,0
3579,2901,17/04/2016,2018,1,632,-68.5001499,N,N,0
3621,2877,29/07/2016,2018,1,531,-3.538396019,N,N,0
3668,2893,18/11/2016,2018,1,422,4.577895573,Y,N,0
2921,2915,11/12/2013,2018,1,1495,-48.42132275,Y,Y,0
3673,2899,18/11/2016,2018,1,423,NA,N,N,0
3664,2905,07/11/2016,2018,1,434,46.52382341,N,N,0
3661,2879,07/11/2016,2018,1,436,-29.78194366,N,N,0
3663,2881,07/11/2016,2018,1,438,1.810312047,N,N,0
3670,2889,18/11/2016,2018,1,429,NA,N,N,1
3069,2903,02/06/2014,2018,1,1329,-48.86782792,N,Y,0
2876,2897,21/08/2013,2018,1,1619,-88.53115812,N,Y,0
3225,2913,03/03/2015,2018,1,1061,15.57890816,Y,Y,0
3156,2895,01/12/2014,2018,1,1157,-57.01492126,N,Y,0
3136,2911,24/10/2014,2018,2,1197,23.58475445,N,N,1
2727,2923,14/03/2012,2018,2,2152,-26.8665157,N,Y,0
3713,2925,06/02/2017,2018,2,372,8.868642566,N,N,0
3503,2929,09/08/2015,2018,2,925,NA,N,N,0
3590,2937,25/04/2016,2018,2,666,-62.2239945,N,Y,0
3578,2919,19/04/2016,2018,2,675,NA,N,Y,1
3111,2943,31/08/2014,2018,2,1274,NA,N,N,0
3622,2939,29/07/2016,2018,2,577,-76.85231251,N,N,0
3621,2941,29/07/2016,2018,2,577,-73.3052028,N,Y,0
3610,2933,07/07/2016,2018,3,606,-72.18048366,Y,N,0
3623,2931,31/07/2016,2018,3,589,19.94474563,N,N,0
3590,2979,25/04/2016,2018,3,686,-5.432080542,N,Y,0
3716,2927,06/02/2017,2018,3,400,5.902487949,N,N,0
2997,2935,04/03/2014,2018,3,1483,-63.90616081,N,N,0
3678,2951,14/12/2016,2018,4,478,84.4401248,N,N,0
2921,2975,11/12/2013,2018,4,1578,15.19901344,Y,Y,1
3671,2957,18/11/2016,2018,4,506,116.2789229,N,N,0
3069,2959,02/06/2014,2018,4,1414,-4.204008715,N,Y,1
2360,2953,06/12/2010,2018,4,2690,-23.53974062,Y,Y,1
3668,2969,18/11/2016,2018,4,518,27.84595642,Y,Y,0
3579,2991,17/04/2016,2018,4,734,16.91934858,N,N,0
3656,2981,31/10/2016,2018,4,539,13.46960918,N,N,0
3673,2971,18/11/2016,2018,4,524,34.46928311,N,N,1
3156,2955,01/12/2014,2018,4,1244,-1.175142385,N,Y,1
2876,2965,21/08/2013,2018,5,1714,-21.70308714,N,Y,0
2727,2967,14/03/2012,2018,5,2240,-12.15336069,N,Y,1
3670,2977,18/11/2016,2018,5,533,58.87413126,Y,N,1
3627,2995,31/07/2016,2018,5,649,2.398673174,N,N,0
3227,2985,03/03/2015,2018,5,1168,NA,N,Y,1
2921,3007,11/12/2013,2018,6,1639,108.9596232,Y,Y,0
3503,3003,09/08/2015,2018,6,1042,NA,N,N,1
3622,2999,29/07/2016,2018,6,688,123.6440418,N,Y,0
2876,3019,21/08/2013,2018,6,1774,48.20589039,N,Y,0
2727,3011,14/03/2012,2018,7,2301,-17.72431884,N,Y,0
3661,3015,07/11/2016,2018,7,606,109.0346913,N,N,0
3664,3017,07/11/2016,2018,7,617,48.9346714,N,N,0
3156,3009,01/12/2014,2018,7,1325,-1.986214917,N,Y,1
3610,3001,07/07/2016,2018,7,742,135.7026477,Y,Y,1
3578,3013,19/04/2016,2018,7,822,NA,N,Y,1
3156,3027,01/12/2014,2018,9,1381,-37.91218616,N,Y,0
3610,3031,07/07/2016,2018,9,797,NA,Y,Y,0
2727,3025,14/03/2012,2018,9,2384,NA,N,Y,0
2876,3023,21/08/2013,2018,9,1862,-13.1775224,N,Y,1
2876,3045,21/08/2013,2018,11,1917,44.31152902,N,Y,0
3156,3041,01/12/2014,2018,12,1461,-34.92389229,N,Y,1
3503,3049,09/08/2015,2018,12,1218,62.27243646,N,Y,1
3227,3047,03/03/2015,2018,12,1380,83.9311065,N,Y,0
2727,3043,14/03/2012,2018,12,2467,70.19240111,N,Y,1
3069,3051,02/06/2014,2018,12,1663,136.1517339,Y,Y,1
2921,3057,11/12/2013,2018,12,1836,62.87266948,Y,Y,0
3578,3053,19/04/2016,2018,12,977,123.5203303,N,Y,0
3661,3055,07/11/2016,2018,12,777,161.9082875,N,Y,0
3678,3079,14/12/2016,2019,1,754,NA,Y,Y,0
3111,3065,31/08/2014,2019,1,1597,NA,Y,N,0
3664,3081,07/11/2016,2019,1,804,NA,N,N,0
3688,3093,02/01/2017,2019,1,749,63.8979061,Y,N,0
3225,3067,03/03/2015,2019,1,1421,120.6726088,Y,N,0
3702,3085,18/01/2017,2019,1,734,NA,N,N,0
3685,3091,02/01/2017,2019,1,751,NA,N,N,0
3676,3077,14/12/2016,2019,1,772,NA,Y,N,0
3679,3069,14/12/2016,2019,1,773,NA,Y,N,0
3819,3089,23/04/2017,2019,1,648,NA,Y,N,0
3746,3095,11/04/2017,2019,1,660,48.09446424,N,N,0
3156,3105,01/12/2014,2019,2,1523,4.591352274,N,Y,0
2876,3075,21/08/2013,2019,2,1997,47.76037025,N,Y,1
3911,3117,01/09/2017,2019,2,532,84.83863448,N,N,0
3227,3109,03/03/2015,2019,3,1460,36.44275364,N,Y,1
2727,3107,14/03/2012,2019,3,2548,-97.24342132,N,Y,1
3578,3111,19/04/2016,2019,3,1058,NA,N,Y,1
3069,3113,02/06/2014,2019,3,1745,-42.16463329,Y,Y,1
2921,3119,11/12/2013,2019,3,1918,-5.831206715,Y,Y,0
3916,3125,17/09/2017,2019,3,545,2.024902166,N,N,0
3684,3127,02/01/2017,2019,3,807,46.93197528,N,N,1
3687,3123,02/01/2017,2019,3,808,51.90144949,N,N,0
3949,3121,07/01/2018,2019,3,441,85.55023509,Y,Y,0
2876,3137,21/08/2013,2019,4,2049,45.81921957,N,Y,0
3688,3143,02/01/2017,2019,4,820,NA,Y,N,0
3676,3139,14/12/2016,2019,4,847,68.20952628,Y,N,0
3136,3131,24/10/2014,2019,4,1635,30.76996281,Y,Y,1
3503,3145,09/08/2015,2019,4,1347,-57.71797561,N,Y,1
3156,3129,01/12/2014,2019,4,1599,-6.757471727,N,Y,1
3679,3141,14/12/2016,2019,4,857,91.64144494,Y,N,0
